version_name,window_name,window_type,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed
baseline_hrp_default,recovery_2009_2010,recovery,0.4191086686927211,0.10020657842747141,0.4806847528798076,0.4806847528798076,0.014268258717079518,0.6268923326038259,1.0,0.4000000000000001
baseline_hrp_default,calm_bull_2013_2014,rising,0.6721009522325746,0.02281134359232639,0.305087704175099,0.305087704175099,0.10646412763559887,0.737693104406519,1.0,0.4000000000000001
baseline_hrp_default,recovery_2020_2021,recovery,0.5242378052932771,0.09841135095211744,0.37735084375460554,0.37735084375460554,0.05607997927683361,0.7026751702393946,1.0,0.4000000000000001
baseline_hrp_default,recovery_2023_2024,recovery,0.5520107838183957,0.16729826443780668,0.2806909517437976,0.2806909517437976,0.06562937131754173,0.7887258475856201,1.0,0.4000000000000001
baseline_hrp_default,calm_rally_2017_2019,rising,0.5159010276095689,0.11048384229317826,0.37361513009725283,0.37361513009725283,0.05857786509958101,0.6744995774852346,1.0,0.4000000000000001
baseline_hrp_default,top_rally_1,auto_rally,0.13473552216483028,0.12001579548239108,0.7452486823527784,0.7452486823527784,0.002704603473748587,0.42979804907355573,1.0,0.39999999999999997
baseline_hrp_default,top_rally_2,auto_rally,0.14779115184885414,0.15507333654061736,0.6971355116105286,0.6971355116105286,0.014749496593227577,0.3848120519610468,1.0,0.39999999999999997
baseline_hrp_default,top_rally_3,auto_rally,0.35389833823312355,0.12151742940042168,0.5245842323664548,0.5245842323664548,0.01667885619283496,0.5538309845506754,1.0,0.39999999999999997
baseline_hrp_default,top_rally_4,auto_rally,0.43213241276400655,0.11356038021556794,0.45430720702042543,0.45430720702042543,0.04306917627835131,0.6145163998453659,1.0,0.39999999999999997
baseline_hrp_default,top_rally_5,auto_rally,0.3742647268718268,0.3189419524990668,0.30679332062910636,0.30679332062910636,0.021144330358740714,0.7139862722179635,1.0,0.39999999999999997
improved_hrp_selective,recovery_2009_2010,recovery,0.5095594110536874,0.18425508825613762,0.3061855006901751,0.3061855006901751,0.03206428904109859,0.7569788830008735,1.0,0.5999999999999999
improved_hrp_selective,calm_bull_2013_2014,rising,0.7586595525576211,0.019247394029535844,0.222093053412843,0.222093053412843,0.1429134056838679,0.8460264377398524,1.0,0.6
improved_hrp_selective,recovery_2020_2021,recovery,0.5708445459869091,0.14168169789650517,0.2874737561165856,0.2874737561165856,0.06486026971063917,0.8049077058130424,1.0,0.5999999999999999
improved_hrp_selective,recovery_2023_2024,recovery,0.6149119544173778,0.182329030880316,0.20275901470230626,0.20275901470230626,0.08411656569801587,0.8650855315126215,1.0,0.6
improved_hrp_selective,calm_rally_2017_2019,rising,0.5966890242537999,0.12434635605408359,0.27896461969211644,0.27896461969211644,0.0865259089129685,0.7722222222222223,1.0,0.6000000000000001
improved_hrp_selective,top_rally_1,auto_rally,0.31778090575836226,0.2905882485840986,0.3916308456575391,0.3916308456575391,0.005365499407250911,0.7333333333333333,1.0,0.6
improved_hrp_selective,top_rally_2,auto_rally,0.20832802700371136,0.23358087438591424,0.5580910986103743,0.5580910986103743,0.01989633313874626,0.5333333333333333,1.0,0.6
improved_hrp_selective,top_rally_3,auto_rally,0.43776012978697537,0.15026249967178676,0.4119773705412379,0.4119773705412379,0.025025043093237238,0.7000000000000001,1.0,0.6
improved_hrp_selective,top_rally_4,auto_rally,0.5279246491357837,0.17295557377583945,0.29911977708837684,0.29911977708837684,0.058437201314760816,0.7910938082744264,1.0,0.6
improved_hrp_selective,top_rally_5,auto_rally,0.4921130742702513,0.35330538562584274,0.15458154010390587,0.15458154010390587,0.01991805283625672,0.8552473424728553,1.0,0.6
improved_hrp_recovery_tilt,recovery_2009_2010,recovery,0.6272525324280165,0.21127089644987407,0.16147657112210942,0.16147657112210942,0.03883886678420325,0.8964285714285716,1.0,0.7857142857142857
improved_hrp_recovery_tilt,calm_bull_2013_2014,rising,0.8001682128908923,0.02090869941828113,0.1789230876908265,0.1789230876908265,0.15054709044609307,0.89,1.0,0.5833333333333334
improved_hrp_recovery_tilt,recovery_2020_2021,recovery,0.6111361718375613,0.15432180926990216,0.2345420188925364,0.2345420188925364,0.07207760070350766,0.8614285714285715,1.0,0.7285714285714286
improved_hrp_recovery_tilt,recovery_2023_2024,recovery,0.6542299828818237,0.1950920045439351,0.15067801257424113,0.15067801257424113,0.09126982277299532,0.91967610808184,1.0,0.6999999999999998
improved_hrp_recovery_tilt,calm_rally_2017_2019,rising,0.6134024138084152,0.12824499156665825,0.25835259462492655,0.25835259462492655,0.0890915776586261,0.7933333333333334,1.0,0.625
improved_hrp_recovery_tilt,top_rally_1,auto_rally,0.34309258913856405,0.30941792346838637,0.34748948739304963,0.34748948739304963,0.005863009430221832,0.7816666666666666,1.0,0.5
improved_hrp_recovery_tilt,top_rally_2,auto_rally,0.2249648301951113,0.24961839455612844,0.5254167752487603,0.5254167752487603,0.02144298031972767,0.5733333333333334,1.0,0.5499999999999999
improved_hrp_recovery_tilt,top_rally_3,auto_rally,0.4681863860283507,0.16032489980726483,0.3714887141643845,0.3714887141643845,0.02574752238277463,0.7600000000000001,1.0,0.75
improved_hrp_recovery_tilt,top_rally_4,auto_rally,0.6069325345095987,0.1969712091345483,0.19609625635585284,0.19609625635585284,0.07105391925909535,0.8949999999999999,1.0,0.6999999999999998
