,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0026808186292596285,0.002115623661539988,0.5651949677196406,0.0005651949677196406,1.00211562366154,0.0
2006-07-07,-0.002435310634295521,-0.002435310634295521,0.0,0.0,0.9996751608264435,-0.0024353106342954733
2006-07-14,-0.008834306305061716,-0.008834306305061716,0.0,0.0,0.9908437242501408,-0.011248102659265902
2006-07-21,0.022917332210626945,0.022917332210626945,0.0,0.0,1.013551219047596,0.0
2006-07-28,0.005038589535427841,0.004898031443175042,0.1405580922527988,0.00014055809225279882,1.0185156247877594,0.0
2006-08-04,-0.011474727976262636,-0.011474795660052,6.768378936521102e-05,6.768378936521103e-08,1.0068283661167496,-0.01147479566005194
2006-08-11,0.007865559524977285,0.007865518646859646,4.0878117639328235e-05,4.087811763932824e-08,1.0147475934046282,-0.003699532232425362
2006-08-18,-0.000359715810810555,-0.00036002207530156445,0.00030626449100942116,3.0626449100942115e-07,1.0143822618701432,-0.00405822239445508
2006-08-25,0.008056244652973093,0.007954674406334575,0.10157024663851674,0.00010157024663851674,1.0224513424868815,0.0
2006-09-01,-0.007434647861892061,-0.007434935849755555,0.0002879878634938493,2.8798786349384933e-07,1.014849482345995,-0.007434935849755631
2006-09-08,-0.004333390912992465,-0.004333636173233853,0.00024526024138732394,2.4526024138732396e-07,1.0104514939189126,-0.011736351716045479
2006-09-15,0.0015367580294894253,0.001536121649587597,0.0006363799018283094,6.363799018283094e-07,1.0120036703345796,-0.010218258530416024
2006-09-22,0.007683832580419392,0.007683485956137423,0.00034662428196888945,3.4662428196888947e-07,1.0197793863231548,-0.0026132844201933736
2006-09-29,-0.0010719870014525134,-0.0011260690662919825,0.054082064839469035,5.4082064839469034e-05,1.018631044301774,-0.003736410747738339
2006-10-06,0.010393834943283962,0.010393334418209168,0.0005005250747941284,5.005250747941285e-07,1.0292180173939722,0.0
2006-10-13,0.0021626044975586187,0.002162040727920218,0.0005637696384007008,5.637696384007008e-07,1.0314432286654873,0.0
2006-10-20,0.005820702593557568,0.005819381497381258,0.0013210961763102603,1.3210961763102604e-06,1.0374455903059825,0.0
2006-10-27,0.0028500163245298036,0.002784321351947777,0.0656949725820263,6.56949725820263e-05,1.0403341722145556,0.0
2006-11-03,0.0066683890427931426,0.006667976387743222,0.00041265504992052046,4.1265504992052044e-07,1.0472710959102447,0.0
2006-11-10,0.002024591045983798,0.002023873961294851,0.0007170846889472098,7.170846889472099e-07,1.049390640611674,0.0
2006-11-17,0.017180712354983356,0.017179533105509535,0.001179249473819391,1.179249473819391e-06,1.067418681862674,0.0
2006-11-24,0.004923789880950961,0.004465970327857118,0.4578195530938428,0.0004578195530938428,1.0721857420232732,0.0
2006-12-01,0.00033917099340441664,0.00033805972027821065,0.0011112731262059934,1.1112731262059935e-06,1.0725482048353079,0.0
2006-12-08,-0.0001477891072639752,-0.00014990093769274283,0.002111830428767614,2.1118304287676144e-06,1.0723874288536823,-0.0001499009376928484
2006-12-15,-0.007758246223199509,-0.007760007915792666,0.0017616925931568349,1.7616925931568349e-06,1.0640656939169812,-0.007908745621022395
2006-12-22,0.010074179669810907,0.01007218904084067,0.0019906289702377004,1.9906289702377006e-06,1.0747831647379864,0.0
2006-12-29,-0.01864398895616823,-0.018860807103556435,0.21681814738820132,0.00021681814738820133,1.0545118867897134,-0.01886080710355631
2007-01-05,0.019506969040342284,0.019504540534647136,0.0024285056951460337,2.4285056951460337e-06,1.0750796566298708,0.0
2007-01-12,0.010935714716243362,0.010934059049067411,0.0016556671759511946,1.6556671759511946e-06,1.0868346410779128,0.0
2007-01-19,0.006329719018800277,0.0063288500825464545,0.0008689362538220496,8.689362538220496e-07,1.0937130545858131,0.0
2007-01-26,0.015030892818415558,0.014815011948932776,0.21588086948278173,0.00021588086948278173,1.1099164265582058,0.0
2007-02-02,0.00456551823366084,0.004564981677292303,0.000536556368537347,5.36556368537347e-07,1.1149831747087697,0.0
2007-02-09,0.010874100113752415,0.010872301281583714,0.0017988321687017993,1.7988321687017992e-06,1.1271056077081,0.0
2007-02-16,-0.002447417085642925,-0.002450177702661431,0.0027606170185064316,2.7606170185064317e-06,1.1243439986795492,-0.002450177702661316
2007-02-23,-0.03479050124940924,-0.03488199313111631,0.09149188170707566,9.149188170707566e-05,1.0851246390405973,-0.03724670375198336
2007-03-02,0.009918863758365044,0.009917472977705793,0.0013907806592514324,1.3907806592514323e-06,1.0958863333257252,-0.027698623952246537
2007-03-09,-0.008079459767573037,-0.008079798728971925,0.00033896139888794224,3.3896139888794226e-07,1.0870317923226223,-0.03555462337461479
2007-03-16,0.02269659345270694,0.0226934705366413,0.0031229160656375157,3.122916065637516e-06,1.111700316274088,-0.013668010635966787
2007-03-23,-0.006481358799278209,-0.0064832773290457515,0.0019185297675423747,1.9185297675423747e-06,1.104492854816895,-0.020062674461523322
2007-03-30,0.005910525626304037,0.005496939908125377,0.41358571817865997,0.00041358571817866,1.1105641856687773,-0.014676017869309277
2007-04-06,0.001630973355796417,0.0016252810572319732,0.005692298564443755,5.692298564443755e-06,1.112369164602585,-0.013074589465915887
2007-04-13,0.007172042703032458,0.0071668787980760556,0.0051639049564022425,5.163904956402243e-06,1.120341379584009,-0.006001414665876559
2007-04-20,-0.0009929749722171503,-0.0009963738428002485,0.0033988705830982225,3.3988705830982227e-06,1.1192251007383847,-0.00699180885608397
2007-04-27,0.002217309230919849,0.0020467454596498967,0.1705637712699521,0.0001705637712699521,1.1215158696316472,-0.0049593738494649875
2007-05-04,-0.0012386736310791367,-0.0012400093411053725,0.0013357100262357592,1.3357100262357593e-06,1.120125179477106,-0.0061932335206709155
2007-05-11,-0.012083489270583687,-0.012085496758491614,0.0020074879079273232,2.0074879079273233e-06,1.1065879102514307,-0.018203881975523917
2007-05-18,0.0024023086509184976,0.002399938415243792,0.0023702356747055823,2.3702356747055825e-06,1.1092436530870875,-0.01584763175593973
2007-05-25,0.012730213663234747,0.012649333252947743,0.08088041028700392,8.088041028700393e-05,1.1232748457137034,-0.003398760478342644
2007-06-01,-0.01284970155695609,-0.012852877221121786,0.003175664165696433,3.1756641656964333e-06,1.1088375320361705,-0.0162079538483324
2007-06-08,0.007594795690570169,0.007594226326994747,0.0005693635754217539,5.693635754217539e-07,1.1172582952143195,-0.008736814391159364
2007-06-15,-0.008866255729107743,-0.008866841587753952,0.0005858586462094243,5.858586462094242e-07,1.1073517428980502,-0.017526188029725276
2007-06-22,0.0021715343235435567,0.00217004755228174,0.0014867712618168868,1.4867712618168868e-06,1.109754748837241,-0.015394173138878253
2007-06-29,0.0072687475993744085,0.007048815443698062,0.219932155676347,0.000219932155676347,1.1175772052495623,-0.008453868380544405
