,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005032180528275485,0.004363745925761939,0.6684346025135456,0.0006684346025135457,1.004363745925762,0.0
2006-07-07,0.0008875742389325147,0.0008875742389325147,0.0,0.0,1.0052551933131635,0.0
2006-07-14,-0.01078973000042468,-0.01078973000042468,0.0,0.0,0.9944087611957897,-0.010789730000424713
2006-07-21,0.02294302364517203,0.02294302364517203,0.0,0.0,1.017223504916871,0.0
2006-07-28,0.006162129161979738,0.005967748010967023,0.19438115101271541,0.00019438115101271542,1.0232940384650475,0.0
2006-08-04,-0.014657238015810876,-0.01466278456828709,0.0055465524762120695,5.5465524762120695e-06,1.0082896984290222,-0.014662784568286957
2006-08-11,0.01077033492087228,0.010766985040099621,0.0033498807726599217,3.3498807726599217e-06,1.0191459385280939,-0.004053673510280409
2006-08-18,-0.00030122529712965857,-0.0003263230655453404,0.025097768415681853,2.5097768415681854e-05,1.0188133677011952,-0.0043786737686591914
2006-08-25,0.010093495682577464,0.009972233016011087,0.1212626665663773,0.0001212626665663773,1.0289732120037385,0.0
2006-09-01,-0.009197222517767768,-0.009216634947826862,0.019412430059094765,1.9412430059094764e-05,1.019489541537607,-0.009216634947826985
2006-09-08,-0.0051850002908902,-0.005201532575356805,0.016532284466604513,1.6532284466604515e-05,1.0141866334770635,-0.014370226896267546
2006-09-15,0.0003609470275156405,0.0003180504964417794,0.042896531073861106,4.289653107386111e-05,1.0145091960393255,-0.014056746857624147
2006-09-22,0.010515163234707936,0.010491798293043825,0.02336494166411085,2.336494166411085e-05,1.0251532218906083,-0.003712429117266769
2006-09-29,-0.0005812600044944787,-0.000654285066813362,0.07302506231888335,7.302506231888336e-05,1.0244824794463296,-0.004364285197147155
2006-10-06,0.01431939479754052,0.014291112527839498,0.028282269701023446,2.8282269701023448e-05,1.0391234738428972,0.0
2006-10-13,0.0024106474101826744,0.002378791493735223,0.03185591644745127,3.185591644745127e-05,1.0415953319234152,0.0
2006-10-20,0.00685886193724371,0.006784213132936025,0.07464880430768484,7.464880430768483e-05,1.048661736653455,0.0
2006-10-27,-0.003142541288698834,-0.0033139224547913872,0.17138116609255322,0.00017138116609255322,1.0451865529768787,-0.0033139224547912294
2006-11-03,0.010173078683703252,0.010149181914637893,0.023896769065359737,2.389676906535974e-05,1.0557943414377744,0.0
2006-11-10,0.006839654761578684,0.006798128534732855,0.041526226845829614,4.152622684582961e-05,1.0629717670771122,0.0
2006-11-17,0.025373386207251707,0.025305096112772704,0.06829009447900147,6.829009447900147e-05,1.0898703698081624,0.0
2006-11-24,0.004037435721793659,0.0038304203258080777,0.20701539598558172,0.0002070153959855817,1.0940450314251717,0.0
2006-12-01,0.003930777761040716,0.0038920332780326993,0.03874448300801638,3.874448300801638e-05,1.098303091095145,0.0
2006-12-08,0.001592442901240304,0.0015188140369821134,0.0736288642581906,7.36288642581906e-05,1.0999712092467613,0.0
2006-12-15,-0.006977588552596928,-0.00703900987840001,0.06142132580308267,6.142132580308267e-05,1.0922285010389177,-0.007039009878400115
2006-12-22,0.014829252699259315,0.014759849517904652,0.06940318135466271,6.940318135466272e-05,1.1083496293534187,0.0
2006-12-29,-0.022293106333404387,-0.0224848870444097,0.1917807110053113,0.0001917807110053113,1.0834285131316939,-0.02248488704440965
2007-01-05,0.023009939911904583,0.022945630938646815,0.06430897325776934,6.430897325776933e-05,1.1082884639424206,-5.5186025580966636e-05
2007-01-12,0.011569101470040128,0.011525257942575962,0.04384352746416556,4.384352746416556e-05,1.1210617743641385,0.0
2007-01-19,0.005788196204495211,0.005765186005910361,0.02301019858485025,2.301019858485025e-05,1.1275249040174637,0.0
2007-01-26,0.016849632035314248,0.016675172142989938,0.1744598923243092,0.0001744598923243092,1.146326575887463,0.0
2007-02-02,0.0034643536586085487,0.0034514964872313786,0.012857171377170046,1.2857171377170046e-05,1.1502831180373585,0.0
2007-02-09,0.013119708882982035,0.013076604570317157,0.04310431266487831,4.3104312664878315e-05,1.1653249155158445,0.0
2007-02-16,-0.0013840803106396355,-0.0014502312841346014,0.06615097349496586,6.615097349496587e-05,1.163634924867182,-0.0014502312841344622
2007-02-23,-0.043466471063517975,-0.043614879947995414,0.14840888447743641,0.0001484088844774364,1.1128831273158053,-0.04500185956877545
2007-03-02,0.013721242179106502,0.013695846571058157,0.02539560804834609,2.5395608048346093e-05,1.128125003879042,-0.03192235156178358
2007-03-09,-0.009585747748291623,-0.009591937172031748,0.0061894237401249885,6.189423740124989e-06,1.1173040997196362,-0.04120809154325111
2007-03-16,0.02873463847539326,0.028677614133097974,0.05702434229528426,5.702434229528426e-05,1.1493457155607243,-0.013712227158591883
2007-03-23,-0.005216083771729376,-0.005251116060740223,0.03503228901084632,3.503228901084632e-05,1.1433103678144003,-0.01889133872307125
2007-03-30,0.01211244363933375,0.011892850179405254,0.21959345992849547,0.00021959345992849546,1.1569075867273777,-0.007223160404787876
2007-04-06,0.003617894557564948,0.0034781772317601365,0.13971732580481147,0.00013971732580481146,1.1609315163547833,-0.0037701066050891407
2007-04-13,0.010727009641847217,0.010600261723927834,0.1267479179193834,0.0001267479179193834,1.1732376942717004,0.0
2007-04-20,-0.003398386285661325,-0.0034818114790609502,0.08342519339962517,8.342519339962518e-05,1.1691527018001182,-0.0034818114790610144
2007-04-27,0.0030362147672987434,0.0028276918562061574,0.20852291109258592,0.00020852291109258592,1.17245870537366,-0.000663965112818965
2007-05-04,-0.0005837725233083675,-0.0006147419377868087,0.030969414478441173,3.0969414478441173e-05,1.1717379458371435,-0.001278298883405582
2007-05-11,-0.01322302963824827,-0.013269574714544707,0.04654507629643803,4.6545076296438035e-05,1.1561894816189904,-0.014530911115409495
2007-05-18,-0.00033594523998650494,-0.00039090088872743156,0.05495564874092662,5.4955648740926625e-05,1.1557375261230882,-0.014916131858067838
2007-05-25,0.022271824441260298,0.022153810882680553,0.11801355857974619,0.00011801355857974619,1.1813415167068364,0.0
2007-06-01,-0.020430729826374318,-0.020504765389781892,0.0740355634075741,7.40355634075741e-05,1.1571183860615537,-0.020504765389781854
2007-06-08,0.012406749675918028,0.012393475868962797,0.013273806955230383,1.3273806955230384e-05,1.1714591048567407,-0.008365414835876162
2007-06-15,-0.00917116739411332,-0.009184825757430777,0.01365836331745678,1.365836331745678e-05,1.1606994570966758,-0.017473405715650592
2007-06-22,0.0046478299873832585,0.0046131682781207295,0.03466170926252891,3.466170926252891e-05,1.1660539590125862,-0.012940845198487927
2007-06-29,0.018876415168128678,0.01872043847075847,0.15597669737020986,0.00015597669737020986,1.1878830004058656,0.0
2007-07-06,0.01398295698823438,0.013952790282177299,0.03016670605708023,3.0166706057080232e-05,1.204457282790292,0.0
