,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004881263247787487,0.004226459839516838,0.6548034082706491,0.0006548034082706491,1.0042264598395167,0.0
2006-07-07,0.0015082936291701977,0.0015082936291701977,0.0,0.0,1.0057411282111368,0.0
2006-07-14,-0.010202418362250682,-0.010202418362250682,0.0,0.0,0.9954801364570048,-0.010202418362250665
2006-07-21,0.021257850035700875,0.021257850035700875,0.0,0.0,1.0166419039113268,0.0
2006-07-28,0.006234995325045098,0.006000865023287925,0.23413030175717303,0.00023413030175717302,1.0227426347537172,0.0
2006-08-04,-0.014534639327214854,-0.014542959155929172,0.00831982871431812,8.31982871431812e-06,1.0078689303894666,-0.01454295915592907
2006-08-11,0.011291882110454142,0.011286857289295153,0.005024821158989869,5.0248211589898686e-06,1.019244603173087,-0.003420246171190966
2006-08-18,-4.90516685785476e-05,-8.669832120207025e-05,0.03764665262352265,3.764665262352265e-05,1.0191562363770976,-0.0035066479627918756
2006-08-25,0.009850163439834105,0.009763437006433997,0.08672643340010722,8.672643340010722e-05,1.0291067040906796,0.0
2006-09-01,-0.009080370883765135,-0.009105849698217696,0.025478814452561845,2.5478814452561846e-05,1.0197358131198018,-0.009105849698217594
2006-09-08,-0.005784790734072384,-0.005806489357434803,0.021698623362418366,2.1698623362418366e-05,1.0138147279735266,-0.014859466036289293
2006-09-15,7.006440739795294e-05,1.3762710363510278e-05,0.056301697034442655,5.630169703444266e-05,1.01382868081199,-0.014845907832452876
2006-09-22,0.010546802528395013,0.010516136042460867,0.03066648593414556,3.0666485934145564e-05,1.0244902411431576,-0.004485893376431904
2006-09-29,-0.0015251669302866996,-0.001601770692613224,0.0766037623265244,7.66037623265244e-05,1.0228492427000262,-0.006080478696504632
2006-10-06,0.014807691791366942,0.014773926224478985,0.03376556688795657,3.376556688795657e-05,1.0379607419504406,0.0
2006-10-13,0.0025044389589155584,0.0024664068954017644,0.03803206351379394,3.8032063513793947e-05,1.0405207754815435,0.0
2006-10-20,0.006882508552404689,0.006793387020731228,0.08912153167346044,8.912153167346044e-05,1.047589435812501,0.0
2006-10-27,-0.0026344514789053246,-0.0026829010438335263,0.048449564928201655,4.8449564928201654e-05,1.0447788570216507,-0.0026829010438335077
2006-11-03,0.00812300540205984,0.008100735198900134,0.022270203159705123,2.2270203159705122e-05,1.0532423338837928,0.0
2006-11-10,0.005749175625670841,0.005710475937617481,0.03869968805336082,3.869968805336082e-05,1.0592568488879162,0.0
2006-11-17,0.021685988435365112,0.021622346598525865,0.0636418368392481,6.36418368392481e-05,1.0821604676114331,0.0
2006-11-24,0.0039036349069892597,0.003577829417950529,0.3258054890387307,0.0003258054890387307,1.0860322531673965,0.0
2006-12-01,0.00439169464429426,0.004351176998063472,0.04051764623078785,4.0517646230787854e-05,1.0907577717265335,0.0
2006-12-08,0.0017464805579117731,0.0016694820269526475,0.0769985309591257,7.69985309591257e-05,1.09257877222219,0.0
2006-12-15,-0.007152443940284716,-0.007216676247872879,0.0642323075881632,6.42323075881632e-05,1.084693984947764,-0.007216676247872922
2006-12-22,0.01496322671789897,0.014890647260616301,0.07257945728266943,7.257945728266944e-05,1.1008457804633334,0.0
2006-12-29,-0.022622677748384903,-0.0228297592151621,0.20708146677719935,0.00020708146677719935,1.0757137363623284,-0.02282975921516206
2007-01-05,0.02338360924819064,0.023307530856329733,0.07607839186090784,7.607839186090784e-05,1.100785967465171,-5.4333676182349855e-05
2007-01-12,0.0116863611630326,0.011634493672478624,0.05186749055397624,5.186749055397624e-05,1.1135930548383977,0.0
2007-01-19,0.00576774558131854,0.005740524202775942,0.02722137854259787,2.722137854259787e-05,1.1199856627217406,0.0
2007-01-26,0.016925091523939714,0.016752158563052354,0.17293296088735932,0.00017293296088735934,1.1387478401320004,0.0
2007-02-02,0.003282048389732974,0.003267367748242797,0.01468064149017713,1.468064149017713e-05,1.1424685480982288,0.0
2007-02-09,0.013083628962238738,0.013034411374454444,0.049217587784293984,4.921758778429399e-05,1.1573599531365169,0.0
2007-02-16,-0.0014239038524130124,-0.0014994366968946698,0.07553284448165742,7.553284448165742e-05,1.1556245651512675,-0.0014994366968947848
2007-02-23,-0.044484915960026794,-0.04464445725614037,0.15954129611357815,0.00015954129611357815,1.1040323336482258,-0.04607695241551246
2007-03-02,0.014129686831437376,0.014097708821696843,0.03197800974053387,3.197800974053387e-05,1.1195966600177372,-0.03262882305236048
2007-03-09,-0.00988248086656687,-0.009890274554840576,0.007793688273705281,7.79368827370528e-06,1.1085235416594792,-0.042196389588812
2007-03-16,0.029512431774669484,0.029440627037019784,0.0718047376497014,7.18047376497014e-05,1.1411591698112322,-0.013998050719985167
2007-03-23,-0.005150406840652472,-0.005194519305968891,0.044112465316419006,4.411246531641901e-05,1.1352313964724643,-0.01911985688124318
2007-03-30,0.010407674307997584,0.010096903717361806,0.31077059063577783,0.00031077059063577784,1.146693718579573,-0.009216004517901055
2007-04-06,0.0027730738540148007,0.0026321423293410896,0.14093152467371117,0.00014093152467371117,1.149711979655036,-0.006608120024158781
2007-04-13,0.009257958655356559,0.009130109247856791,0.12784940749976736,0.00012784940749976736,1.1602089756328562,0.0
2007-04-20,-0.002857158857543841,-0.0029413090488983017,0.08415019135446059,8.415019135446058e-05,1.156796442474214,-0.002941309048898444
2007-04-27,0.002539330133367366,0.0023856124649844095,0.15371766838295653,0.00015371766838295653,1.1595561104868302,-0.000562713407444515
2007-05-04,-0.00037461555522648915,-0.00040465067999658015,0.030035124770091,3.0035124770091e-05,1.1590868953182274,-0.0009671363850781711
2007-05-11,-0.010976442036477858,-0.01102158293428108,0.04514089780322153,4.514089780322153e-05,1.146311922973439,-0.0119780599454824
2007-05-18,-0.00033038006942593,-0.000383677808325839,0.05329773889990906,5.329773889990906e-05,1.1458721085271748,-0.012357142038020408
2007-05-25,0.017971882789338103,0.01787835969419675,0.09352309514135329,9.35230951413533e-05,1.1663584222469712,0.0
2007-06-01,-0.016743223769539267,-0.01680949772004292,0.06627395050365305,6.627395050365305e-05,1.1467525230074578,-0.016809497720043032
2007-06-08,0.010226801084090749,0.010214918853650992,0.011882230439756211,1.1882230439756211e-05,1.1584665069751985,-0.006766286521572851
2007-06-15,-0.007241642998381092,-0.0072538694697253945,0.012226471344303123,1.2226471344303124e-05,1.1500631421485517,-0.013971074232075997
2007-06-22,0.004174127368401538,0.004143099463725637,0.03102790467590126,3.102790467590126e-05,1.154827968136038,-0.009885858318508856
2007-06-29,0.014030174604710493,0.013918070714305827,0.11210389040466502,0.00011210389040466502,1.1709009454594135,0.0
2007-07-06,0.0111580010117706,0.011132162934051362,0.025838077719240078,2.583807771924008e-05,1.1839356055639023,0.0
