,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004881263177306178,0.0042264597755117895,0.6548034017943882,0.0006548034017943883,1.0042264597755117,0.0
2006-07-07,0.0015082935334636543,0.0015082935334636543,0.0,0.0,1.005741128050924,0.0
2006-07-14,-0.010202418284688014,-0.010202418284688014,0.0,0.0,0.9954801363764345,-0.010202418284688042
2006-07-21,0.021257849922922442,0.021257849922922442,0.0,0.0,1.016641903716775,0.0
2006-07-28,0.006234995333276246,0.006000865029505822,0.23413030377042415,0.00023413030377042416,1.0227426345643194,0.0
2006-08-04,-0.014534639344808557,-0.014542959173522874,0.008319828714318162,8.319828714318161e-06,1.0078689301848291,-0.014542959173522996
2006-08-11,0.011291882112006294,0.011286857290847305,0.0050248211589898825,5.024821158989883e-06,1.0192446029677042,-0.003420246187453846
2006-08-18,-4.90516637422821e-05,-8.669831636580477e-05,0.03764665262352267,3.7646652623522666e-05,1.019156236176662,-0.003506647974233723
2006-08-25,0.00985016342568288,0.00976343699490425,0.08672643077863024,8.672643077863024e-05,1.0291067038765365,0.0
2006-09-01,-0.00908037086574913,-0.009105849680201691,0.02547881445256186,2.547881445256186e-05,1.019735812926149,-0.009105849680201672
2006-09-08,-0.0057847907176437965,-0.005806489341006215,0.021698623362418436,2.1698623362418438e-05,1.013814727797751,-0.014859466002098976
2006-09-15,7.00644469428832e-05,1.3762749908440488e-05,0.05630169703444271,5.630169703444271e-05,1.013828680676303,-0.014845907759304944
2006-09-22,0.010546802483567472,0.010516135997633326,0.03066648593414551,3.066648593414551e-05,1.0244902409605963,-0.004485893346676706
2006-09-29,-0.0015251668962272783,-0.0016017706535647513,0.07660375733747313,7.660375733747313e-05,1.0228492425577622,-0.006080478627923713
2006-10-06,0.014807691821543685,0.014773926254655729,0.03376556688795657,3.376556688795657e-05,1.0379607418369412,0.0
2006-10-13,0.002504438941643753,0.002466406878129959,0.0380320635137939,3.80320635137939e-05,1.0405207753498367,0.0
2006-10-20,0.006882508542889531,0.00679338701121607,0.0891215316734604,8.91215316734604e-05,1.0475894356699986,0.0
2006-10-27,-0.00263445141527556,-0.002682900978583157,0.04844956330759716,4.844956330759716e-05,1.0447788569478862,-0.002682900978583147
2006-11-03,0.00812300541355622,0.008100735210396514,0.022270203159705043,2.2270203159705044e-05,1.0532423338214418,0.0
2006-11-10,0.0057491756254489015,0.005710475937395541,0.038699688053360826,3.8699688053360825e-05,1.0592568488249756,0.0
2006-11-17,0.021685988532189403,0.021622346695350157,0.06364183683924811,6.364183683924811e-05,1.0821604676496934,0.0
2006-11-24,0.0039036349030654865,0.0035778294123634735,0.32580549070201303,0.000325805490702013,1.0860322531997475,0.0
2006-12-01,0.004391694707311591,0.004351177061080803,0.04051764623078787,4.0517646230787874e-05,1.0907577718274641,0.0
2006-12-08,0.0017464805768933767,0.0016694820459342509,0.07699853095912576,7.699853095912576e-05,1.0925787723439933,0.0
2006-12-15,-0.007152443960666786,-0.0072166762682549495,0.0642323075881632,6.42323075881632e-05,1.0846939850464192,-0.007216676268254951
2006-12-22,0.014963226750613883,0.014890647293331213,0.07257945728266951,7.257945728266952e-05,1.1008457805989433,0.0
2006-12-29,-0.022622677771039195,-0.022829759236709112,0.2070814656699182,0.0002070814656699182,1.0757137364711222,-0.02282975923670927
2007-01-05,0.023383609294883763,0.023307530903417046,0.07607839146671841,7.607839146671842e-05,1.100785967627153,-5.4333652219518136e-05
2007-01-12,0.011686361204791551,0.01163449371450632,0.0518674902852322,5.18674902852322e-05,1.1135930550485278,0.0
2007-01-19,0.005767745647967826,0.005740524269566272,0.0272213784015542,2.72213784015542e-05,1.1199856630074543,0.0
2007-01-26,0.01692509163606351,0.016752158669672165,0.17293296639134603,0.00017293296639134603,1.1387478405419131,0.0
2007-02-02,0.003282048314729686,0.003267367672761989,0.014680641967696695,1.4680641967696696e-05,1.1424685484235273,0.0
2007-02-09,0.013083629043875411,0.013034411454490209,0.04921758938520247,4.9217589385202474e-05,1.1573599535574937,0.0
2007-02-16,-0.0014239038284379868,-0.0014994366753765134,0.0755328469385265,7.55328469385265e-05,1.1556245655965174,-0.0014994366753766641
2007-02-23,-0.04448491576571326,-0.0446444570546777,0.15954128896444278,0.00015954128896444278,1.1040323343064131,-0.04607695219379426
2007-03-02,0.014129686731256814,0.014097708721084989,0.031978010171824965,3.197801017182497e-05,1.1195966605741243,-0.032628822923492784
2007-03-09,-0.009882480788939614,-0.009890274477318434,0.007793688378819552,7.793688378819553e-06,1.108523542297157,-0.04219638938622605
2007-03-16,0.029512431588242488,0.029440626849624348,0.0718047386181399,7.18047386181399e-05,1.1411591702599515,-0.01399805069092308
2007-03-23,-0.005150406811380133,-0.005194519277291502,0.044112465911368845,4.4112465911368846e-05,1.1352313969515782,-0.019119856824056147
2007-03-30,0.010407674515942406,0.010096903937150098,0.3107705787923069,0.0003107705787923069,1.1466937193130349,-0.009216004244550602
2007-04-06,0.002773073899326009,0.0026321423703527017,0.1409315289733073,0.0001409315289733073,1.1497119804374563,-0.006608119709455185
2007-04-13,0.009257958873390527,0.009130109461990278,0.127849411400249,0.000127849411400249,1.160208976668612,0.0
2007-04-20,-0.0028571589300146402,-0.002941309123936389,0.0841501939217488,8.41501939217488e-05,1.1567964434198637,-0.0029413091239363087
2007-04-27,0.00253933029097784,0.0023856126415663084,0.15371764941153182,0.0001537176494115318,1.159556111639005,-0.0005627133065989609
2007-05-04,-0.00037461563452292174,-0.00040465075935658835,0.0300351248336666,3.00351248336666e-05,1.1590868963779137,-0.0009671363635885832
2007-05-11,-0.010976441815466647,-0.011021582713365419,0.04514089789877178,4.514089789877178e-05,1.1463119242775066,-0.01197805970352761
2007-05-18,-0.0003303802104504471,-0.0003836779494631723,0.053297739012725144,5.329773901272515e-05,1.1458721096689546,-0.01235714193560522
2007-05-25,0.017971882920047973,0.017878359825025423,0.09352309502254905,9.352309502254905e-05,1.1663584235590772,0.0
2007-06-01,-0.01674322384662625,-0.01680949779872005,0.06627395209380144,6.627395209380144e-05,1.1467525242057421,-0.016809497798720097
2007-06-08,0.010226801529722511,0.010214919298997658,0.0118822307248533,1.18822307248533e-05,1.1584665086964259,-0.006766286163192858
2007-06-15,-0.00724164287920772,-0.00725386935084538,0.012226471637659737,1.2226471637659736e-05,1.150063143995012,-0.013971073758220043
2007-06-22,0.0041741273274091386,0.004143099421988767,0.031027905420371385,3.102790542037139e-05,1.1548279699421484,-0.00988585788384344
2007-06-29,0.014030174678645785,0.013918070793570665,0.11210388507511977,0.00011210388507511977,1.1709009473821987,0.0
2007-07-06,0.011158000994491341,0.011132162916499835,0.025838077991506538,2.583807799150654e-05,1.1839356074875413,0.0
