version_name,method_name,market_state,sleeve_name,avg_weight
baseline_hrp_default,hrp,calm_trend,dual_momentum_topn,0.106845805954226
baseline_hrp_default,hrp,calm_trend,cta_trend_long_only,0.10244978151416055
baseline_hrp_default,hrp,calm_trend,composite_equal_weight,0.12222596762714281
baseline_hrp_default,hrp,calm_trend,composite_regime_conditioned,0.21602896861808216
baseline_hrp_default,hrp,calm_trend,taa_10m_sma,0.11751550865921487
baseline_hrp_default,hrp,calm_trend,composite_breadth_filtered,0.20963040675499955
baseline_hrp_default,hrp,calm_trend,cash::BIL,0.1253035608721741
baseline_hrp_default,hrp,neutral_mixed,dual_momentum_topn,0.06603828903786303
baseline_hrp_default,hrp,neutral_mixed,cta_trend_long_only,0.06886906856520547
baseline_hrp_default,hrp,neutral_mixed,composite_equal_weight,0.08433238833369358
baseline_hrp_default,hrp,neutral_mixed,composite_regime_conditioned,0.1452620657213431
baseline_hrp_default,hrp,neutral_mixed,taa_10m_sma,0.08400006211418205
baseline_hrp_default,hrp,neutral_mixed,composite_breadth_filtered,0.1182957832239973
baseline_hrp_default,hrp,neutral_mixed,cash::BIL,0.4332023430037154
baseline_hrp_default,hrp,recovery_confirmed,dual_momentum_topn,0.07033743004096878
baseline_hrp_default,hrp,recovery_confirmed,cta_trend_long_only,0.06902931223810359
baseline_hrp_default,hrp,recovery_confirmed,composite_equal_weight,0.0812717902184846
baseline_hrp_default,hrp,recovery_confirmed,composite_regime_conditioned,0.1857697554980865
baseline_hrp_default,hrp,recovery_confirmed,taa_10m_sma,0.11917370737079298
baseline_hrp_default,hrp,recovery_confirmed,composite_breadth_filtered,0.11502263315856216
baseline_hrp_default,hrp,recovery_confirmed,cash::BIL,0.35939537147500134
baseline_hrp_default,hrp,recovery_fragile,dual_momentum_topn,0.06451850754095552
baseline_hrp_default,hrp,recovery_fragile,cta_trend_long_only,0.06507812056233604
baseline_hrp_default,hrp,recovery_fragile,composite_equal_weight,0.07550417850606883
baseline_hrp_default,hrp,recovery_fragile,composite_regime_conditioned,0.1738600956626014
baseline_hrp_default,hrp,recovery_fragile,taa_10m_sma,0.06845716870535758
baseline_hrp_default,hrp,recovery_fragile,composite_breadth_filtered,0.1126715110914956
baseline_hrp_default,hrp,recovery_fragile,cash::BIL,0.43991041793118507
baseline_hrp_default,hrp,stressed_panic,dual_momentum_topn,0.03821101511743593
baseline_hrp_default,hrp,stressed_panic,cta_trend_long_only,0.04234429095398725
baseline_hrp_default,hrp,stressed_panic,composite_equal_weight,0.04970582327353357
baseline_hrp_default,hrp,stressed_panic,composite_regime_conditioned,0.11367141441475168
baseline_hrp_default,hrp,stressed_panic,taa_10m_sma,0.04326282559904833
baseline_hrp_default,hrp,stressed_panic,composite_breadth_filtered,0.07462503943798848
baseline_hrp_default,hrp,stressed_panic,cash::BIL,0.6381795912032547
improved_hrp_selective,hrp,calm_trend,dual_momentum_topn,0.13161093009237548
improved_hrp_selective,hrp,calm_trend,cta_trend_long_only,0.1217946934571397
improved_hrp_selective,hrp,calm_trend,composite_selective_signals,0.19746251438749793
improved_hrp_selective,hrp,calm_trend,composite_regime_conditioned,0.2890308009654769
improved_hrp_selective,hrp,calm_trend,taa_10m_sma,0.15587376487056823
improved_hrp_selective,hrp,calm_trend,cash::BIL,0.10422729622694174
improved_hrp_selective,hrp,neutral_mixed,dual_momentum_topn,0.09230678026410809
improved_hrp_selective,hrp,neutral_mixed,cta_trend_long_only,0.0955211659076037
improved_hrp_selective,hrp,neutral_mixed,composite_selective_signals,0.16328529789800525
improved_hrp_selective,hrp,neutral_mixed,composite_regime_conditioned,0.2218031108814647
improved_hrp_selective,hrp,neutral_mixed,taa_10m_sma,0.12142542108232193
improved_hrp_selective,hrp,neutral_mixed,cash::BIL,0.3056582239664962
improved_hrp_selective,hrp,recovery_confirmed,dual_momentum_topn,0.07864503813073075
improved_hrp_selective,hrp,recovery_confirmed,cta_trend_long_only,0.09539510073852848
improved_hrp_selective,hrp,recovery_confirmed,composite_selective_signals,0.19875885336226998
improved_hrp_selective,hrp,recovery_confirmed,composite_regime_conditioned,0.2815265451799374
improved_hrp_selective,hrp,recovery_confirmed,taa_10m_sma,0.159310826224897
improved_hrp_selective,hrp,recovery_confirmed,cash::BIL,0.18636363636363631
improved_hrp_selective,hrp,recovery_fragile,dual_momentum_topn,0.12397834942410554
improved_hrp_selective,hrp,recovery_fragile,cta_trend_long_only,0.1115538300765145
improved_hrp_selective,hrp,recovery_fragile,composite_selective_signals,0.15820740707736738
improved_hrp_selective,hrp,recovery_fragile,composite_regime_conditioned,0.2429414506019131
improved_hrp_selective,hrp,recovery_fragile,taa_10m_sma,0.12250263628948731
improved_hrp_selective,hrp,recovery_fragile,cash::BIL,0.2408163265306122
improved_hrp_selective,hrp,stressed_panic,dual_momentum_topn,0.06263286125728558
improved_hrp_selective,hrp,stressed_panic,cta_trend_long_only,0.06012138475778953
improved_hrp_selective,hrp,stressed_panic,composite_selective_signals,0.11841032433150524
improved_hrp_selective,hrp,stressed_panic,composite_regime_conditioned,0.1673621253435258
improved_hrp_selective,hrp,stressed_panic,taa_10m_sma,0.07149889605267182
improved_hrp_selective,hrp,stressed_panic,cash::BIL,0.519974408257222
improved_hrp_recovery_tilt,hrp,calm_trend,dual_momentum_topn,0.14997874596877117
improved_hrp_recovery_tilt,hrp,calm_trend,cta_trend_long_only,0.13574323236416075
improved_hrp_recovery_tilt,hrp,calm_trend,composite_selective_signals,0.2222083644888339
improved_hrp_recovery_tilt,hrp,calm_trend,composite_regime_conditioned,0.28724334216568825
improved_hrp_recovery_tilt,hrp,calm_trend,taa_10m_sma,0.154203419786176
improved_hrp_recovery_tilt,hrp,calm_trend,cash::BIL,0.050622895226369924
improved_hrp_recovery_tilt,hrp,neutral_mixed,dual_momentum_topn,0.10111644817909067
improved_hrp_recovery_tilt,hrp,neutral_mixed,cta_trend_long_only,0.10086176393772162
improved_hrp_recovery_tilt,hrp,neutral_mixed,composite_selective_signals,0.17516461727020508
improved_hrp_recovery_tilt,hrp,neutral_mixed,composite_regime_conditioned,0.22576134885727359
improved_hrp_recovery_tilt,hrp,neutral_mixed,taa_10m_sma,0.12508268996240623
improved_hrp_recovery_tilt,hrp,neutral_mixed,cash::BIL,0.2720131317933028
improved_hrp_recovery_tilt,hrp,recovery_confirmed,dual_momentum_topn,0.09237947276880716
improved_hrp_recovery_tilt,hrp,recovery_confirmed,cta_trend_long_only,0.10978786102876618
improved_hrp_recovery_tilt,hrp,recovery_confirmed,composite_selective_signals,0.23688122494976047
improved_hrp_recovery_tilt,hrp,recovery_confirmed,composite_regime_conditioned,0.29330715974497107
improved_hrp_recovery_tilt,hrp,recovery_confirmed,taa_10m_sma,0.1651442815076952
improved_hrp_recovery_tilt,hrp,recovery_confirmed,cash::BIL,0.1025
improved_hrp_recovery_tilt,hrp,recovery_fragile,dual_momentum_topn,0.1389491500818447
improved_hrp_recovery_tilt,hrp,recovery_fragile,cta_trend_long_only,0.1186571438558545
improved_hrp_recovery_tilt,hrp,recovery_fragile,composite_selective_signals,0.17867543068338365
improved_hrp_recovery_tilt,hrp,recovery_fragile,composite_regime_conditioned,0.26217797240319435
improved_hrp_recovery_tilt,hrp,recovery_fragile,taa_10m_sma,0.13337703766960035
improved_hrp_recovery_tilt,hrp,recovery_fragile,cash::BIL,0.16816326530612238
improved_hrp_recovery_tilt,hrp,stressed_panic,dual_momentum_topn,0.06248019832240156
improved_hrp_recovery_tilt,hrp,stressed_panic,cta_trend_long_only,0.06106742210398001
improved_hrp_recovery_tilt,hrp,stressed_panic,composite_selective_signals,0.11622488690983929
improved_hrp_recovery_tilt,hrp,stressed_panic,composite_regime_conditioned,0.17059706502056063
improved_hrp_recovery_tilt,hrp,stressed_panic,taa_10m_sma,0.07470536919730768
improved_hrp_recovery_tilt,hrp,stressed_panic,cash::BIL,0.5149250584459109
improved_hrp_recovery_concentrated,hrp,calm_trend,dual_momentum_topn,0.13840644336164573
improved_hrp_recovery_concentrated,hrp,calm_trend,cta_trend_long_only,0.13013580967648034
improved_hrp_recovery_concentrated,hrp,calm_trend,composite_selective_concentrated,0.2543590523901928
improved_hrp_recovery_concentrated,hrp,calm_trend,composite_regime_conditioned,0.280837939666547
improved_hrp_recovery_concentrated,hrp,calm_trend,taa_10m_sma,0.14578292299643933
improved_hrp_recovery_concentrated,hrp,calm_trend,cash::BIL,0.05047783190869484
improved_hrp_recovery_concentrated,hrp,neutral_mixed,dual_momentum_topn,0.09272121280145496
improved_hrp_recovery_concentrated,hrp,neutral_mixed,cta_trend_long_only,0.10587707697802472
improved_hrp_recovery_concentrated,hrp,neutral_mixed,composite_selective_concentrated,0.18859873251793355
improved_hrp_recovery_concentrated,hrp,neutral_mixed,composite_regime_conditioned,0.2161927419485272
improved_hrp_recovery_concentrated,hrp,neutral_mixed,taa_10m_sma,0.12463201698552599
improved_hrp_recovery_concentrated,hrp,neutral_mixed,cash::BIL,0.2719782187685336
improved_hrp_recovery_concentrated,hrp,recovery_confirmed,dual_momentum_topn,0.09638450241346788
improved_hrp_recovery_concentrated,hrp,recovery_confirmed,cta_trend_long_only,0.1161472004254898
improved_hrp_recovery_concentrated,hrp,recovery_confirmed,composite_selective_concentrated,0.23798268268257036
improved_hrp_recovery_concentrated,hrp,recovery_confirmed,composite_regime_conditioned,0.28210602394907397
improved_hrp_recovery_concentrated,hrp,recovery_confirmed,taa_10m_sma,0.16487959052939802
improved_hrp_recovery_concentrated,hrp,recovery_confirmed,cash::BIL,0.10250000000000002
improved_hrp_recovery_concentrated,hrp,recovery_fragile,dual_momentum_topn,0.11247620836626761
improved_hrp_recovery_concentrated,hrp,recovery_fragile,cta_trend_long_only,0.11844031025352746
improved_hrp_recovery_concentrated,hrp,recovery_fragile,composite_selective_concentrated,0.2085519552768095
improved_hrp_recovery_concentrated,hrp,recovery_fragile,composite_regime_conditioned,0.26480937031553636
improved_hrp_recovery_concentrated,hrp,recovery_fragile,taa_10m_sma,0.12755889048173666
improved_hrp_recovery_concentrated,hrp,recovery_fragile,cash::BIL,0.1681632653061224
improved_hrp_recovery_concentrated,hrp,stressed_panic,dual_momentum_topn,0.058123401492307415
improved_hrp_recovery_concentrated,hrp,stressed_panic,cta_trend_long_only,0.06358563663437942
improved_hrp_recovery_concentrated,hrp,stressed_panic,composite_selective_concentrated,0.11803571396364763
improved_hrp_recovery_concentrated,hrp,stressed_panic,composite_regime_conditioned,0.17277225694525714
improved_hrp_recovery_concentrated,hrp,stressed_panic,taa_10m_sma,0.07263378348248793
improved_hrp_recovery_concentrated,hrp,stressed_panic,cash::BIL,0.5148492074819204
baseline_max_div_default,max_diversification,calm_trend,dual_momentum_topn,0.08367874942130127
baseline_max_div_default,max_diversification,calm_trend,cta_trend_long_only,0.10786277907820291
baseline_max_div_default,max_diversification,calm_trend,composite_equal_weight,0.08857141809155993
baseline_max_div_default,max_diversification,calm_trend,composite_regime_conditioned,0.1420147552598267
baseline_max_div_default,max_diversification,calm_trend,taa_10m_sma,0.2122189116161275
baseline_max_div_default,max_diversification,calm_trend,composite_breadth_filtered,0.23991379430051776
baseline_max_div_default,max_diversification,calm_trend,cash::BIL,0.12573959223246395
baseline_max_div_default,max_diversification,neutral_mixed,dual_momentum_topn,0.04879397707299495
baseline_max_div_default,max_diversification,neutral_mixed,cta_trend_long_only,0.07969388808616718
baseline_max_div_default,max_diversification,neutral_mixed,composite_equal_weight,0.056995634149094615
baseline_max_div_default,max_diversification,neutral_mixed,composite_regime_conditioned,0.09537254967808427
baseline_max_div_default,max_diversification,neutral_mixed,taa_10m_sma,0.13503072719347042
baseline_max_div_default,max_diversification,neutral_mixed,composite_breadth_filtered,0.15084164418486035
baseline_max_div_default,max_diversification,neutral_mixed,cash::BIL,0.43327157963532814
baseline_max_div_default,max_diversification,recovery_confirmed,dual_momentum_topn,0.04880485234037301
baseline_max_div_default,max_diversification,recovery_confirmed,cta_trend_long_only,0.08323960727193559
baseline_max_div_default,max_diversification,recovery_confirmed,composite_equal_weight,0.04877416822885923
baseline_max_div_default,max_diversification,recovery_confirmed,composite_regime_conditioned,0.15684831732850826
baseline_max_div_default,max_diversification,recovery_confirmed,taa_10m_sma,0.15242339623731146
baseline_max_div_default,max_diversification,recovery_confirmed,composite_breadth_filtered,0.15051428711801107
baseline_max_div_default,max_diversification,recovery_confirmed,cash::BIL,0.35939537147500134
baseline_max_div_default,max_diversification,recovery_fragile,dual_momentum_topn,0.06515920962439892
baseline_max_div_default,max_diversification,recovery_fragile,cta_trend_long_only,0.07456477672188816
baseline_max_div_default,max_diversification,recovery_fragile,composite_equal_weight,0.04600173002720904
baseline_max_div_default,max_diversification,recovery_fragile,composite_regime_conditioned,0.12184473002481483
baseline_max_div_default,max_diversification,recovery_fragile,taa_10m_sma,0.11638058791113204
baseline_max_div_default,max_diversification,recovery_fragile,composite_breadth_filtered,0.13613854775937198
baseline_max_div_default,max_diversification,recovery_fragile,cash::BIL,0.439910417931185
baseline_max_div_default,max_diversification,stressed_panic,dual_momentum_topn,0.025211468574520297
baseline_max_div_default,max_diversification,stressed_panic,cta_trend_long_only,0.057906999180838546
baseline_max_div_default,max_diversification,stressed_panic,composite_equal_weight,0.037301267088717574
baseline_max_div_default,max_diversification,stressed_panic,composite_regime_conditioned,0.09039687176752555
baseline_max_div_default,max_diversification,stressed_panic,taa_10m_sma,0.07076636391300929
baseline_max_div_default,max_diversification,stressed_panic,composite_breadth_filtered,0.08023743827213396
baseline_max_div_default,max_diversification,stressed_panic,cash::BIL,0.6381795912032547
improved_max_div_selective,max_diversification,calm_trend,dual_momentum_topn,0.09837445380715767
improved_max_div_selective,max_diversification,calm_trend,cta_trend_long_only,0.10983118885962116
improved_max_div_selective,max_diversification,calm_trend,composite_selective_signals,0.24396307955779364
improved_max_div_selective,max_diversification,calm_trend,composite_regime_conditioned,0.22456157308408917
improved_max_div_selective,max_diversification,calm_trend,taa_10m_sma,0.21900569552722532
improved_max_div_selective,max_diversification,calm_trend,cash::BIL,0.10426400916411305
improved_max_div_selective,max_diversification,neutral_mixed,dual_momentum_topn,0.07692150291647235
improved_max_div_selective,max_diversification,neutral_mixed,cta_trend_long_only,0.09712539399960858
improved_max_div_selective,max_diversification,neutral_mixed,composite_selective_signals,0.18743553723484763
improved_max_div_selective,max_diversification,neutral_mixed,composite_regime_conditioned,0.172903149006461
improved_max_div_selective,max_diversification,neutral_mixed,taa_10m_sma,0.1599507008292249
improved_max_div_selective,max_diversification,neutral_mixed,cash::BIL,0.30566371601338543
improved_max_div_selective,max_diversification,recovery_confirmed,dual_momentum_topn,0.08701060153444619
improved_max_div_selective,max_diversification,recovery_confirmed,cta_trend_long_only,0.09309761527886627
improved_max_div_selective,max_diversification,recovery_confirmed,composite_selective_signals,0.20960995427833537
improved_max_div_selective,max_diversification,recovery_confirmed,composite_regime_conditioned,0.22652310347159393
improved_max_div_selective,max_diversification,recovery_confirmed,taa_10m_sma,0.19739508907312214
improved_max_div_selective,max_diversification,recovery_confirmed,cash::BIL,0.18636363636363634
improved_max_div_selective,max_diversification,recovery_fragile,dual_momentum_topn,0.10130163666519958
improved_max_div_selective,max_diversification,recovery_fragile,cta_trend_long_only,0.10052102475790245
improved_max_div_selective,max_diversification,recovery_fragile,composite_selective_signals,0.1913926688234176
improved_max_div_selective,max_diversification,recovery_fragile,composite_regime_conditioned,0.21821315552332368
improved_max_div_selective,max_diversification,recovery_fragile,taa_10m_sma,0.1477551876995445
improved_max_div_selective,max_diversification,recovery_fragile,cash::BIL,0.2408163265306122
improved_max_div_selective,max_diversification,stressed_panic,dual_momentum_topn,0.03357868082547095
improved_max_div_selective,max_diversification,stressed_panic,cta_trend_long_only,0.07926036720775607
improved_max_div_selective,max_diversification,stressed_panic,composite_selective_signals,0.123627918108085
improved_max_div_selective,max_diversification,stressed_panic,composite_regime_conditioned,0.15055781809437513
improved_max_div_selective,max_diversification,stressed_panic,taa_10m_sma,0.09300080750709082
improved_max_div_selective,max_diversification,stressed_panic,cash::BIL,0.519974408257222
improved_max_div_recovery_tilt,max_diversification,calm_trend,dual_momentum_topn,0.11342796958941
improved_max_div_recovery_tilt,max_diversification,calm_trend,cta_trend_long_only,0.11628216118163473
improved_max_div_recovery_tilt,max_diversification,calm_trend,composite_selective_signals,0.2706740149104543
improved_max_div_recovery_tilt,max_diversification,calm_trend,composite_regime_conditioned,0.22956142637743712
improved_max_div_recovery_tilt,max_diversification,calm_trend,taa_10m_sma,0.21946818172550872
improved_max_div_recovery_tilt,max_diversification,calm_trend,cash::BIL,0.05058624621555518
improved_max_div_recovery_tilt,max_diversification,neutral_mixed,dual_momentum_topn,0.08406344475296332
improved_max_div_recovery_tilt,max_diversification,neutral_mixed,cta_trend_long_only,0.10171901703871308
improved_max_div_recovery_tilt,max_diversification,neutral_mixed,composite_selective_signals,0.20233650206013584
improved_max_div_recovery_tilt,max_diversification,neutral_mixed,composite_regime_conditioned,0.17590197937839955
improved_max_div_recovery_tilt,max_diversification,neutral_mixed,taa_10m_sma,0.1639814903917059
improved_max_div_recovery_tilt,max_diversification,neutral_mixed,cash::BIL,0.2719975663780823
improved_max_div_recovery_tilt,max_diversification,recovery_confirmed,dual_momentum_topn,0.10313789303694663
improved_max_div_recovery_tilt,max_diversification,recovery_confirmed,cta_trend_long_only,0.10596429099335113
improved_max_div_recovery_tilt,max_diversification,recovery_confirmed,composite_selective_signals,0.2534371857301105
improved_max_div_recovery_tilt,max_diversification,recovery_confirmed,composite_regime_conditioned,0.2301946590077575
improved_max_div_recovery_tilt,max_diversification,recovery_confirmed,taa_10m_sma,0.20476597123183435
improved_max_div_recovery_tilt,max_diversification,recovery_confirmed,cash::BIL,0.10249999999999998
improved_max_div_recovery_tilt,max_diversification,recovery_fragile,dual_momentum_topn,0.11374551258216423
improved_max_div_recovery_tilt,max_diversification,recovery_fragile,cta_trend_long_only,0.10902919685011153
improved_max_div_recovery_tilt,max_diversification,recovery_fragile,composite_selective_signals,0.21339129157443024
improved_max_div_recovery_tilt,max_diversification,recovery_fragile,composite_regime_conditioned,0.23446441738668938
improved_max_div_recovery_tilt,max_diversification,recovery_fragile,taa_10m_sma,0.1612063163004822
improved_max_div_recovery_tilt,max_diversification,recovery_fragile,cash::BIL,0.16816326530612238
improved_max_div_recovery_tilt,max_diversification,stressed_panic,dual_momentum_topn,0.032691451337159956
improved_max_div_recovery_tilt,max_diversification,stressed_panic,cta_trend_long_only,0.08050597220875529
improved_max_div_recovery_tilt,max_diversification,stressed_panic,composite_selective_signals,0.12233365162968458
improved_max_div_recovery_tilt,max_diversification,stressed_panic,composite_regime_conditioned,0.15295315057780257
improved_max_div_recovery_tilt,max_diversification,stressed_panic,taa_10m_sma,0.09664860092623082
improved_max_div_recovery_tilt,max_diversification,stressed_panic,cash::BIL,0.5148671733203668
improved_inverse_vol_recovery_tilt,inverse_vol,calm_trend,dual_momentum_topn,0.17107838944880574
improved_inverse_vol_recovery_tilt,inverse_vol,calm_trend,cta_trend_long_only,0.1685186505444075
improved_inverse_vol_recovery_tilt,inverse_vol,calm_trend,composite_selective_signals,0.22336539517828455
improved_inverse_vol_recovery_tilt,inverse_vol,calm_trend,composite_regime_conditioned,0.229966806923249
improved_inverse_vol_recovery_tilt,inverse_vol,calm_trend,taa_10m_sma,0.15601174153668979
improved_inverse_vol_recovery_tilt,inverse_vol,calm_trend,cash::BIL,0.05105901636856343
improved_inverse_vol_recovery_tilt,inverse_vol,neutral_mixed,dual_momentum_topn,0.12484471039957787
improved_inverse_vol_recovery_tilt,inverse_vol,neutral_mixed,cta_trend_long_only,0.12555007326397472
improved_inverse_vol_recovery_tilt,inverse_vol,neutral_mixed,composite_selective_signals,0.16852507001257797
improved_inverse_vol_recovery_tilt,inverse_vol,neutral_mixed,composite_regime_conditioned,0.18133222931163331
improved_inverse_vol_recovery_tilt,inverse_vol,neutral_mixed,taa_10m_sma,0.12765162634930263
improved_inverse_vol_recovery_tilt,inverse_vol,neutral_mixed,cash::BIL,0.27209629066293356
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_confirmed,dual_momentum_topn,0.15811237700708028
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_confirmed,cta_trend_long_only,0.15900085946217035
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_confirmed,composite_selective_signals,0.20459531426051256
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_confirmed,composite_regime_conditioned,0.22474395383345644
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_confirmed,taa_10m_sma,0.15104749543678037
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_confirmed,cash::BIL,0.10249999999999995
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_fragile,dual_momentum_topn,0.14166027267417142
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_fragile,cta_trend_long_only,0.1373104110004801
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_fragile,composite_selective_signals,0.1861952744130286
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_fragile,composite_regime_conditioned,0.22648361563356806
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_fragile,taa_10m_sma,0.1401871609726294
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_fragile,cash::BIL,0.1681632653061224
improved_inverse_vol_recovery_tilt,inverse_vol,stressed_panic,dual_momentum_topn,0.07567543991459752
improved_inverse_vol_recovery_tilt,inverse_vol,stressed_panic,cta_trend_long_only,0.0777814665697364
improved_inverse_vol_recovery_tilt,inverse_vol,stressed_panic,composite_selective_signals,0.10693902247847427
improved_inverse_vol_recovery_tilt,inverse_vol,stressed_panic,composite_regime_conditioned,0.13841920501384558
improved_inverse_vol_recovery_tilt,inverse_vol,stressed_panic,taa_10m_sma,0.08617309279867665
improved_inverse_vol_recovery_tilt,inverse_vol,stressed_panic,cash::BIL,0.5150117732246695
improved_herc_recovery_tilt,herc,calm_trend,dual_momentum_topn,0.16334824777835005
