version_name,method_name,market_state,sleeve_name,avg_weight
baseline_hrp_default,hrp,calm_trend,dual_momentum_topn,0.106845805954226
baseline_hrp_default,hrp,calm_trend,cta_trend_long_only,0.10244978151416055
baseline_hrp_default,hrp,calm_trend,composite_equal_weight,0.12222596762714281
baseline_hrp_default,hrp,calm_trend,composite_regime_conditioned,0.21602896861808216
baseline_hrp_default,hrp,calm_trend,taa_10m_sma,0.11751550865921487
baseline_hrp_default,hrp,calm_trend,composite_breadth_filtered,0.20963040675499955
baseline_hrp_default,hrp,calm_trend,cash::BIL,0.12530356087217406
baseline_hrp_default,hrp,neutral_mixed,dual_momentum_topn,0.06603828903786303
baseline_hrp_default,hrp,neutral_mixed,cta_trend_long_only,0.06886906856520547
baseline_hrp_default,hrp,neutral_mixed,composite_equal_weight,0.08433238833369358
baseline_hrp_default,hrp,neutral_mixed,composite_regime_conditioned,0.1452620657213431
baseline_hrp_default,hrp,neutral_mixed,taa_10m_sma,0.08400006211418205
baseline_hrp_default,hrp,neutral_mixed,composite_breadth_filtered,0.1182957832239973
baseline_hrp_default,hrp,neutral_mixed,cash::BIL,0.4332023430037154
baseline_hrp_default,hrp,recovery_confirmed,dual_momentum_topn,0.07033743004096878
baseline_hrp_default,hrp,recovery_confirmed,cta_trend_long_only,0.06902931223810359
baseline_hrp_default,hrp,recovery_confirmed,composite_equal_weight,0.0812717902184846
baseline_hrp_default,hrp,recovery_confirmed,composite_regime_conditioned,0.1857697554980865
baseline_hrp_default,hrp,recovery_confirmed,taa_10m_sma,0.11917370737079298
baseline_hrp_default,hrp,recovery_confirmed,composite_breadth_filtered,0.11502263315856216
baseline_hrp_default,hrp,recovery_confirmed,cash::BIL,0.35939537147500134
baseline_hrp_default,hrp,recovery_fragile,dual_momentum_topn,0.06451850754095552
baseline_hrp_default,hrp,recovery_fragile,cta_trend_long_only,0.06507812056233604
baseline_hrp_default,hrp,recovery_fragile,composite_equal_weight,0.07550417850606883
baseline_hrp_default,hrp,recovery_fragile,composite_regime_conditioned,0.1738600956626014
baseline_hrp_default,hrp,recovery_fragile,taa_10m_sma,0.06845716870535758
baseline_hrp_default,hrp,recovery_fragile,composite_breadth_filtered,0.1126715110914956
baseline_hrp_default,hrp,recovery_fragile,cash::BIL,0.43991041793118507
baseline_hrp_default,hrp,stressed_panic,dual_momentum_topn,0.03821101511743593
baseline_hrp_default,hrp,stressed_panic,cta_trend_long_only,0.04234429095398725
baseline_hrp_default,hrp,stressed_panic,composite_equal_weight,0.04970582327353357
baseline_hrp_default,hrp,stressed_panic,composite_regime_conditioned,0.11367141441475168
baseline_hrp_default,hrp,stressed_panic,taa_10m_sma,0.04326282559904833
baseline_hrp_default,hrp,stressed_panic,composite_breadth_filtered,0.07462503943798848
baseline_hrp_default,hrp,stressed_panic,cash::BIL,0.6381795912032547
improved_hrp_selective,hrp,calm_trend,dual_momentum_topn,0.13161093009237548
improved_hrp_selective,hrp,calm_trend,cta_trend_long_only,0.1217946934571397
improved_hrp_selective,hrp,calm_trend,composite_selective_signals,0.19746251438749793
improved_hrp_selective,hrp,calm_trend,composite_regime_conditioned,0.28903080096547695
improved_hrp_selective,hrp,calm_trend,taa_10m_sma,0.15587376487056823
improved_hrp_selective,hrp,calm_trend,cash::BIL,0.10422729622694174
improved_hrp_selective,hrp,neutral_mixed,dual_momentum_topn,0.09230678026410809
improved_hrp_selective,hrp,neutral_mixed,cta_trend_long_only,0.0955211659076037
improved_hrp_selective,hrp,neutral_mixed,composite_selective_signals,0.16328529789800525
improved_hrp_selective,hrp,neutral_mixed,composite_regime_conditioned,0.2218031108814647
improved_hrp_selective,hrp,neutral_mixed,taa_10m_sma,0.12142542108232193
improved_hrp_selective,hrp,neutral_mixed,cash::BIL,0.3056582239664962
improved_hrp_selective,hrp,recovery_confirmed,dual_momentum_topn,0.07864503813073075
improved_hrp_selective,hrp,recovery_confirmed,cta_trend_long_only,0.09539510073852848
improved_hrp_selective,hrp,recovery_confirmed,composite_selective_signals,0.19875885336226998
improved_hrp_selective,hrp,recovery_confirmed,composite_regime_conditioned,0.2815265451799374
improved_hrp_selective,hrp,recovery_confirmed,taa_10m_sma,0.159310826224897
improved_hrp_selective,hrp,recovery_confirmed,cash::BIL,0.18636363636363631
improved_hrp_selective,hrp,recovery_fragile,dual_momentum_topn,0.12397834942410554
improved_hrp_selective,hrp,recovery_fragile,cta_trend_long_only,0.1115538300765145
improved_hrp_selective,hrp,recovery_fragile,composite_selective_signals,0.15820740707736738
improved_hrp_selective,hrp,recovery_fragile,composite_regime_conditioned,0.2429414506019131
improved_hrp_selective,hrp,recovery_fragile,taa_10m_sma,0.12250263628948731
improved_hrp_selective,hrp,recovery_fragile,cash::BIL,0.2408163265306122
improved_hrp_selective,hrp,stressed_panic,dual_momentum_topn,0.06263286125728558
improved_hrp_selective,hrp,stressed_panic,cta_trend_long_only,0.06012138475778953
improved_hrp_selective,hrp,stressed_panic,composite_selective_signals,0.11841032433150524
improved_hrp_selective,hrp,stressed_panic,composite_regime_conditioned,0.1673621253435258
improved_hrp_selective,hrp,stressed_panic,taa_10m_sma,0.07149889605267182
improved_hrp_selective,hrp,stressed_panic,cash::BIL,0.519974408257222
improved_hrp_recovery_tilt,hrp,calm_trend,dual_momentum_topn,0.14997874596877117
improved_hrp_recovery_tilt,hrp,calm_trend,cta_trend_long_only,0.13574323236416075
improved_hrp_recovery_tilt,hrp,calm_trend,composite_selective_signals,0.2222083644888339
improved_hrp_recovery_tilt,hrp,calm_trend,composite_regime_conditioned,0.28724334216568825
improved_hrp_recovery_tilt,hrp,calm_trend,taa_10m_sma,0.154203419786176
improved_hrp_recovery_tilt,hrp,calm_trend,cash::BIL,0.050622895226369924
improved_hrp_recovery_tilt,hrp,neutral_mixed,dual_momentum_topn,0.10111644817909067
improved_hrp_recovery_tilt,hrp,neutral_mixed,cta_trend_long_only,0.10086176393772162
improved_hrp_recovery_tilt,hrp,neutral_mixed,composite_selective_signals,0.17516461727020508
improved_hrp_recovery_tilt,hrp,neutral_mixed,composite_regime_conditioned,0.22576134885727359
improved_hrp_recovery_tilt,hrp,neutral_mixed,taa_10m_sma,0.12508268996240623
improved_hrp_recovery_tilt,hrp,neutral_mixed,cash::BIL,0.27201313179330283
improved_hrp_recovery_tilt,hrp,recovery_confirmed,dual_momentum_topn,0.09237947276880716
improved_hrp_recovery_tilt,hrp,recovery_confirmed,cta_trend_long_only,0.10978786102876618
improved_hrp_recovery_tilt,hrp,recovery_confirmed,composite_selective_signals,0.23688122494976047
improved_hrp_recovery_tilt,hrp,recovery_confirmed,composite_regime_conditioned,0.29330715974497107
improved_hrp_recovery_tilt,hrp,recovery_confirmed,taa_10m_sma,0.1651442815076952
improved_hrp_recovery_tilt,hrp,recovery_confirmed,cash::BIL,0.1025
improved_hrp_recovery_tilt,hrp,recovery_fragile,dual_momentum_topn,0.1389491500818447
improved_hrp_recovery_tilt,hrp,recovery_fragile,cta_trend_long_only,0.1186571438558545
improved_hrp_recovery_tilt,hrp,recovery_fragile,composite_selective_signals,0.17867543068338365
improved_hrp_recovery_tilt,hrp,recovery_fragile,composite_regime_conditioned,0.26217797240319435
improved_hrp_recovery_tilt,hrp,recovery_fragile,taa_10m_sma,0.13337703766960035
improved_hrp_recovery_tilt,hrp,recovery_fragile,cash::BIL,0.16816326530612238
improved_hrp_recovery_tilt,hrp,stressed_panic,dual_momentum_topn,0.06248019832240156
improved_hrp_recovery_tilt,hrp,stressed_panic,cta_trend_long_only,0.06106742210398001
improved_hrp_recovery_tilt,hrp,stressed_panic,composite_selective_signals,0.11622488690983929
improved_hrp_recovery_tilt,hrp,stressed_panic,composite_regime_conditioned,0.17059706502056063
improved_hrp_recovery_tilt,hrp,stressed_panic,taa_10m_sma,0.07470536919730768
improved_hrp_recovery_tilt,hrp,stressed_panic,cash::BIL,0.5149250584459109
improved_hrp_recovery_concentrated,hrp,calm_trend,dual_momentum_topn,0.13840644336164573
improved_hrp_recovery_concentrated,hrp,calm_trend,cta_trend_long_only,0.13013580967648034
improved_hrp_recovery_concentrated,hrp,calm_trend,composite_selective_concentrated,0.2543590523901928
improved_hrp_recovery_concentrated,hrp,calm_trend,composite_regime_conditioned,0.280837939666547
improved_hrp_recovery_concentrated,hrp,calm_trend,taa_10m_sma,0.14578292299643933
improved_hrp_recovery_concentrated,hrp,calm_trend,cash::BIL,0.05047783190869484
improved_hrp_recovery_concentrated,hrp,neutral_mixed,dual_momentum_topn,0.09272121280145496
improved_hrp_recovery_concentrated,hrp,neutral_mixed,cta_trend_long_only,0.10587707697802472
improved_hrp_recovery_concentrated,hrp,neutral_mixed,composite_selective_concentrated,0.18859873251793355
improved_hrp_recovery_concentrated,hrp,neutral_mixed,composite_regime_conditioned,0.2161927419485272
improved_hrp_recovery_concentrated,hrp,neutral_mixed,taa_10m_sma,0.12463201698552599
improved_hrp_recovery_concentrated,hrp,neutral_mixed,cash::BIL,0.2719782187685336
improved_hrp_recovery_concentrated,hrp,recovery_confirmed,dual_momentum_topn,0.09638450241346788
improved_hrp_recovery_concentrated,hrp,recovery_confirmed,cta_trend_long_only,0.1161472004254898
improved_hrp_recovery_concentrated,hrp,recovery_confirmed,composite_selective_concentrated,0.23798268268257036
improved_hrp_recovery_concentrated,hrp,recovery_confirmed,composite_regime_conditioned,0.28210602394907397
improved_hrp_recovery_concentrated,hrp,recovery_confirmed,taa_10m_sma,0.16487959052939802
improved_hrp_recovery_concentrated,hrp,recovery_confirmed,cash::BIL,0.10250000000000002
improved_hrp_recovery_concentrated,hrp,recovery_fragile,dual_momentum_topn,0.11247620836626761
improved_hrp_recovery_concentrated,hrp,recovery_fragile,cta_trend_long_only,0.11844031025352746
improved_hrp_recovery_concentrated,hrp,recovery_fragile,composite_selective_concentrated,0.2085519552768095
improved_hrp_recovery_concentrated,hrp,recovery_fragile,composite_regime_conditioned,0.26480937031553636
improved_hrp_recovery_concentrated,hrp,recovery_fragile,taa_10m_sma,0.12755889048173666
improved_hrp_recovery_concentrated,hrp,recovery_fragile,cash::BIL,0.1681632653061224
improved_hrp_recovery_concentrated,hrp,stressed_panic,dual_momentum_topn,0.058123401492307415
improved_hrp_recovery_concentrated,hrp,stressed_panic,cta_trend_long_only,0.06358563663437942
improved_hrp_recovery_concentrated,hrp,stressed_panic,composite_selective_concentrated,0.11803571396364763
improved_hrp_recovery_concentrated,hrp,stressed_panic,composite_regime_conditioned,0.17277225694525714
improved_hrp_recovery_concentrated,hrp,stressed_panic,taa_10m_sma,0.07263378348248793
improved_hrp_recovery_concentrated,hrp,stressed_panic,cash::BIL,0.5148492074819204
baseline_max_div_default,max_diversification,calm_trend,dual_momentum_topn,0.08845071590343073
baseline_max_div_default,max_diversification,calm_trend,cta_trend_long_only,0.11164590381811118
baseline_max_div_default,max_diversification,calm_trend,composite_equal_weight,0.0699958992826167
baseline_max_div_default,max_diversification,calm_trend,composite_regime_conditioned,0.1278967631273023
baseline_max_div_default,max_diversification,calm_trend,taa_10m_sma,0.23040687784630423
baseline_max_div_default,max_diversification,calm_trend,composite_breadth_filtered,0.24332705660974308
baseline_max_div_default,max_diversification,calm_trend,cash::BIL,0.12827678341249188
baseline_max_div_default,max_diversification,neutral_mixed,dual_momentum_topn,0.051124897579439055
baseline_max_div_default,max_diversification,neutral_mixed,cta_trend_long_only,0.085104820412942
baseline_max_div_default,max_diversification,neutral_mixed,composite_equal_weight,0.043707085706703556
baseline_max_div_default,max_diversification,neutral_mixed,composite_regime_conditioned,0.0792546851849651
baseline_max_div_default,max_diversification,neutral_mixed,taa_10m_sma,0.14662246710624754
baseline_max_div_default,max_diversification,neutral_mixed,composite_breadth_filtered,0.16059208342379802
baseline_max_div_default,max_diversification,neutral_mixed,cash::BIL,0.4335939605859047
baseline_max_div_default,max_diversification,recovery_confirmed,dual_momentum_topn,0.04762487511578204
baseline_max_div_default,max_diversification,recovery_confirmed,cta_trend_long_only,0.0869863600236707
baseline_max_div_default,max_diversification,recovery_confirmed,composite_equal_weight,0.037178225088590006
baseline_max_div_default,max_diversification,recovery_confirmed,composite_regime_conditioned,0.1498801303071077
baseline_max_div_default,max_diversification,recovery_confirmed,taa_10m_sma,0.1672374124764965
baseline_max_div_default,max_diversification,recovery_confirmed,composite_breadth_filtered,0.15169762551335164
baseline_max_div_default,max_diversification,recovery_confirmed,cash::BIL,0.35939537147500134
baseline_max_div_default,max_diversification,recovery_fragile,dual_momentum_topn,0.0728753568434408
baseline_max_div_default,max_diversification,recovery_fragile,cta_trend_long_only,0.07934588392876586
baseline_max_div_default,max_diversification,recovery_fragile,composite_equal_weight,0.04633766201503819
baseline_max_div_default,max_diversification,recovery_fragile,composite_regime_conditioned,0.10169248440250042
baseline_max_div_default,max_diversification,recovery_fragile,taa_10m_sma,0.12667028901390576
baseline_max_div_default,max_diversification,recovery_fragile,composite_breadth_filtered,0.13316790586516397
baseline_max_div_default,max_diversification,recovery_fragile,cash::BIL,0.439910417931185
baseline_max_div_default,max_diversification,stressed_panic,dual_momentum_topn,0.026228625714360923
baseline_max_div_default,max_diversification,stressed_panic,cta_trend_long_only,0.0622249188208839
baseline_max_div_default,max_diversification,stressed_panic,composite_equal_weight,0.03656903518685427
baseline_max_div_default,max_diversification,stressed_panic,composite_regime_conditioned,0.08486387558307949
baseline_max_div_default,max_diversification,stressed_panic,taa_10m_sma,0.07722641549726059
baseline_max_div_default,max_diversification,stressed_panic,composite_breadth_filtered,0.07470753799430603
baseline_max_div_default,max_diversification,stressed_panic,cash::BIL,0.6381795912032547
improved_max_div_selective,max_diversification,calm_trend,dual_momentum_topn,0.09358805230072594
improved_max_div_selective,max_diversification,calm_trend,cta_trend_long_only,0.11489320125952414
improved_max_div_selective,max_diversification,calm_trend,composite_selective_signals,0.2522501973630927
improved_max_div_selective,max_diversification,calm_trend,composite_regime_conditioned,0.20208893815023318
improved_max_div_selective,max_diversification,calm_trend,taa_10m_sma,0.2319514573210389
improved_max_div_selective,max_diversification,calm_trend,cash::BIL,0.10522815360538515
improved_max_div_selective,max_diversification,neutral_mixed,dual_momentum_topn,0.07670442613789986
improved_max_div_selective,max_diversification,neutral_mixed,cta_trend_long_only,0.10494745083816037
improved_max_div_selective,max_diversification,neutral_mixed,composite_selective_signals,0.19509285543532906
improved_max_div_selective,max_diversification,neutral_mixed,composite_regime_conditioned,0.15006201066971145
improved_max_div_selective,max_diversification,neutral_mixed,taa_10m_sma,0.1673921744287742
improved_max_div_selective,max_diversification,neutral_mixed,cash::BIL,0.305801082490125
improved_max_div_selective,max_diversification,recovery_confirmed,dual_momentum_topn,0.08029267694387147
improved_max_div_selective,max_diversification,recovery_confirmed,cta_trend_long_only,0.10025521818415695
improved_max_div_selective,max_diversification,recovery_confirmed,composite_selective_signals,0.23462451626659633
improved_max_div_selective,max_diversification,recovery_confirmed,composite_regime_conditioned,0.18504903510499063
improved_max_div_selective,max_diversification,recovery_confirmed,taa_10m_sma,0.21341491713674826
improved_max_div_selective,max_diversification,recovery_confirmed,cash::BIL,0.18636363636363634
improved_max_div_selective,max_diversification,recovery_fragile,dual_momentum_topn,0.10187102313886935
improved_max_div_selective,max_diversification,recovery_fragile,cta_trend_long_only,0.1114872935445894
improved_max_div_selective,max_diversification,recovery_fragile,composite_selective_signals,0.2042617278404763
improved_max_div_selective,max_diversification,recovery_fragile,composite_regime_conditioned,0.189644345122011
improved_max_div_selective,max_diversification,recovery_fragile,taa_10m_sma,0.15191928382344178
improved_max_div_selective,max_diversification,recovery_fragile,cash::BIL,0.2408163265306122
improved_max_div_selective,max_diversification,stressed_panic,dual_momentum_topn,0.027977211187686916
improved_max_div_selective,max_diversification,stressed_panic,cta_trend_long_only,0.08605056939506484
improved_max_div_selective,max_diversification,stressed_panic,composite_selective_signals,0.12713476942363447
improved_max_div_selective,max_diversification,stressed_panic,composite_regime_conditioned,0.14185385108702633
improved_max_div_selective,max_diversification,stressed_panic,taa_10m_sma,0.0970091906493654
improved_max_div_selective,max_diversification,stressed_panic,cash::BIL,0.519974408257222
improved_max_div_recovery_tilt,max_diversification,calm_trend,dual_momentum_topn,0.10774166205657176
improved_max_div_recovery_tilt,max_diversification,calm_trend,cta_trend_long_only,0.12141579090468121
improved_max_div_recovery_tilt,max_diversification,calm_trend,composite_selective_signals,0.2775614931267422
improved_max_div_recovery_tilt,max_diversification,calm_trend,composite_regime_conditioned,0.20942405472139247
improved_max_div_recovery_tilt,max_diversification,calm_trend,taa_10m_sma,0.23233359963337283
improved_max_div_recovery_tilt,max_diversification,calm_trend,cash::BIL,0.05152339955723951
improved_max_div_recovery_tilt,max_diversification,neutral_mixed,dual_momentum_topn,0.08387496081443899
improved_max_div_recovery_tilt,max_diversification,neutral_mixed,cta_trend_long_only,0.10973183864428082
improved_max_div_recovery_tilt,max_diversification,neutral_mixed,composite_selective_signals,0.21074899391155757
improved_max_div_recovery_tilt,max_diversification,neutral_mixed,composite_regime_conditioned,0.15209584218503314
improved_max_div_recovery_tilt,max_diversification,neutral_mixed,taa_10m_sma,0.17138362819572828
improved_max_div_recovery_tilt,max_diversification,neutral_mixed,cash::BIL,0.27216473624896126
improved_max_div_recovery_tilt,max_diversification,recovery_confirmed,dual_momentum_topn,0.0948186153175143
improved_max_div_recovery_tilt,max_diversification,recovery_confirmed,cta_trend_long_only,0.11344156868344862
improved_max_div_recovery_tilt,max_diversification,recovery_confirmed,composite_selective_signals,0.28379372703069666
improved_max_div_recovery_tilt,max_diversification,recovery_confirmed,composite_regime_conditioned,0.18425984582539637
improved_max_div_recovery_tilt,max_diversification,recovery_confirmed,taa_10m_sma,0.22118624314294397
improved_max_div_recovery_tilt,max_diversification,recovery_confirmed,cash::BIL,0.10249999999999995
improved_max_div_recovery_tilt,max_diversification,recovery_fragile,dual_momentum_topn,0.11451975377963212
improved_max_div_recovery_tilt,max_diversification,recovery_fragile,cta_trend_long_only,0.12090331991682265
improved_max_div_recovery_tilt,max_diversification,recovery_fragile,composite_selective_signals,0.2260879682782322
improved_max_div_recovery_tilt,max_diversification,recovery_fragile,composite_regime_conditioned,0.20533764023933906
improved_max_div_recovery_tilt,max_diversification,recovery_fragile,taa_10m_sma,0.16498805247985154
improved_max_div_recovery_tilt,max_diversification,recovery_fragile,cash::BIL,0.1681632653061224
improved_max_div_recovery_tilt,max_diversification,stressed_panic,dual_momentum_topn,0.027444998391821396
improved_max_div_recovery_tilt,max_diversification,stressed_panic,cta_trend_long_only,0.08751861950518278
improved_max_div_recovery_tilt,max_diversification,stressed_panic,composite_selective_signals,0.12542318394973578
improved_max_div_recovery_tilt,max_diversification,stressed_panic,composite_regime_conditioned,0.1441637855032582
improved_max_div_recovery_tilt,max_diversification,stressed_panic,taa_10m_sma,0.10038007848582102
improved_max_div_recovery_tilt,max_diversification,stressed_panic,cash::BIL,0.5150693341641808
improved_inverse_vol_recovery_tilt,inverse_vol,calm_trend,dual_momentum_topn,0.17107838944880574
improved_inverse_vol_recovery_tilt,inverse_vol,calm_trend,cta_trend_long_only,0.1685186505444075
improved_inverse_vol_recovery_tilt,inverse_vol,calm_trend,composite_selective_signals,0.22336539517828455
improved_inverse_vol_recovery_tilt,inverse_vol,calm_trend,composite_regime_conditioned,0.229966806923249
improved_inverse_vol_recovery_tilt,inverse_vol,calm_trend,taa_10m_sma,0.15601174153668979
improved_inverse_vol_recovery_tilt,inverse_vol,calm_trend,cash::BIL,0.05105901636856343
improved_inverse_vol_recovery_tilt,inverse_vol,neutral_mixed,dual_momentum_topn,0.12484471039957787
improved_inverse_vol_recovery_tilt,inverse_vol,neutral_mixed,cta_trend_long_only,0.12555007326397472
improved_inverse_vol_recovery_tilt,inverse_vol,neutral_mixed,composite_selective_signals,0.16852507001257797
improved_inverse_vol_recovery_tilt,inverse_vol,neutral_mixed,composite_regime_conditioned,0.18133222931163331
improved_inverse_vol_recovery_tilt,inverse_vol,neutral_mixed,taa_10m_sma,0.12765162634930263
improved_inverse_vol_recovery_tilt,inverse_vol,neutral_mixed,cash::BIL,0.27209629066293356
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_confirmed,dual_momentum_topn,0.15811237700708028
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_confirmed,cta_trend_long_only,0.15900085946217035
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_confirmed,composite_selective_signals,0.20459531426051256
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_confirmed,composite_regime_conditioned,0.22474395383345644
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_confirmed,taa_10m_sma,0.15104749543678037
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_confirmed,cash::BIL,0.10249999999999995
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_fragile,dual_momentum_topn,0.14166027267417142
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_fragile,cta_trend_long_only,0.1373104110004801
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_fragile,composite_selective_signals,0.1861952744130286
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_fragile,composite_regime_conditioned,0.22648361563356806
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_fragile,taa_10m_sma,0.1401871609726294
improved_inverse_vol_recovery_tilt,inverse_vol,recovery_fragile,cash::BIL,0.1681632653061224
improved_inverse_vol_recovery_tilt,inverse_vol,stressed_panic,dual_momentum_topn,0.07567543991459752
improved_inverse_vol_recovery_tilt,inverse_vol,stressed_panic,cta_trend_long_only,0.0777814665697364
improved_inverse_vol_recovery_tilt,inverse_vol,stressed_panic,composite_selective_signals,0.10693902247847427
improved_inverse_vol_recovery_tilt,inverse_vol,stressed_panic,composite_regime_conditioned,0.13841920501384558
improved_inverse_vol_recovery_tilt,inverse_vol,stressed_panic,taa_10m_sma,0.08617309279867665
improved_inverse_vol_recovery_tilt,inverse_vol,stressed_panic,cash::BIL,0.5150117732246695
improved_herc_recovery_tilt,herc,calm_trend,dual_momentum_topn,0.16334824777835005
