version_name,method_name,market_state,sleeve_name,avg_weight
baseline_hrp_default,hrp,calm_trend,dual_momentum_topn,0.10684580595422599
baseline_hrp_default,hrp,calm_trend,cta_trend_long_only,0.10244978151416054
baseline_hrp_default,hrp,calm_trend,composite_equal_weight,0.12222596762714281
baseline_hrp_default,hrp,calm_trend,composite_regime_conditioned,0.21602896861808213
baseline_hrp_default,hrp,calm_trend,taa_10m_sma,0.11751550865921487
baseline_hrp_default,hrp,calm_trend,composite_breadth_filtered,0.20963040675499955
baseline_hrp_default,hrp,calm_trend,cash::BIL,0.1253035608721741
baseline_hrp_default,hrp,neutral_mixed,dual_momentum_topn,0.06603828903786303
baseline_hrp_default,hrp,neutral_mixed,cta_trend_long_only,0.06886906856520547
baseline_hrp_default,hrp,neutral_mixed,composite_equal_weight,0.08433238833369358
baseline_hrp_default,hrp,neutral_mixed,composite_regime_conditioned,0.1452620657213431
baseline_hrp_default,hrp,neutral_mixed,taa_10m_sma,0.08400006211418207
baseline_hrp_default,hrp,neutral_mixed,composite_breadth_filtered,0.1182957832239973
baseline_hrp_default,hrp,neutral_mixed,cash::BIL,0.4332023430037154
baseline_hrp_default,hrp,recovery_confirmed,dual_momentum_topn,0.07033743004096879
baseline_hrp_default,hrp,recovery_confirmed,cta_trend_long_only,0.06902931223810357
baseline_hrp_default,hrp,recovery_confirmed,composite_equal_weight,0.0812717902184846
baseline_hrp_default,hrp,recovery_confirmed,composite_regime_conditioned,0.1857697554980865
baseline_hrp_default,hrp,recovery_confirmed,taa_10m_sma,0.11917370737079298
baseline_hrp_default,hrp,recovery_confirmed,composite_breadth_filtered,0.11502263315856212
baseline_hrp_default,hrp,recovery_confirmed,cash::BIL,0.35939537147500134
baseline_hrp_default,hrp,recovery_fragile,dual_momentum_topn,0.06451850754095552
baseline_hrp_default,hrp,recovery_fragile,cta_trend_long_only,0.06507812056233604
baseline_hrp_default,hrp,recovery_fragile,composite_equal_weight,0.07550417850606883
baseline_hrp_default,hrp,recovery_fragile,composite_regime_conditioned,0.1738600956626014
baseline_hrp_default,hrp,recovery_fragile,taa_10m_sma,0.06845716870535758
baseline_hrp_default,hrp,recovery_fragile,composite_breadth_filtered,0.11267151109149562
baseline_hrp_default,hrp,recovery_fragile,cash::BIL,0.439910417931185
baseline_hrp_default,hrp,stressed_panic,dual_momentum_topn,0.03821101511743592
baseline_hrp_default,hrp,stressed_panic,cta_trend_long_only,0.04234429095398725
baseline_hrp_default,hrp,stressed_panic,composite_equal_weight,0.04970582327353357
baseline_hrp_default,hrp,stressed_panic,composite_regime_conditioned,0.11367141441475166
baseline_hrp_default,hrp,stressed_panic,taa_10m_sma,0.04326282559904833
baseline_hrp_default,hrp,stressed_panic,composite_breadth_filtered,0.07462503943798848
baseline_hrp_default,hrp,stressed_panic,cash::BIL,0.6381795912032547
improved_hrp_selective,hrp,calm_trend,dual_momentum_topn,0.13161093009237548
improved_hrp_selective,hrp,calm_trend,cta_trend_long_only,0.1217946934571397
improved_hrp_selective,hrp,calm_trend,composite_selective_signals,0.1974625143874979
improved_hrp_selective,hrp,calm_trend,composite_regime_conditioned,0.2890308009654769
improved_hrp_selective,hrp,calm_trend,taa_10m_sma,0.15587376487056823
improved_hrp_selective,hrp,calm_trend,cash::BIL,0.10422729622694174
improved_hrp_selective,hrp,neutral_mixed,dual_momentum_topn,0.09230678026410809
improved_hrp_selective,hrp,neutral_mixed,cta_trend_long_only,0.09552116590760372
improved_hrp_selective,hrp,neutral_mixed,composite_selective_signals,0.16328529789800525
improved_hrp_selective,hrp,neutral_mixed,composite_regime_conditioned,0.22180311088146468
improved_hrp_selective,hrp,neutral_mixed,taa_10m_sma,0.12142542108232193
improved_hrp_selective,hrp,neutral_mixed,cash::BIL,0.3056582239664962
improved_hrp_selective,hrp,recovery_confirmed,dual_momentum_topn,0.07864503813073075
improved_hrp_selective,hrp,recovery_confirmed,cta_trend_long_only,0.09539510073852848
improved_hrp_selective,hrp,recovery_confirmed,composite_selective_signals,0.19875885336226998
improved_hrp_selective,hrp,recovery_confirmed,composite_regime_conditioned,0.2815265451799374
