,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0026734466862904215,0.0021086603301368467,0.5647863561535748,0.0005647863561535748,1.0021086603301368,0.0
2006-07-07,-0.002434979227503695,-0.002434979227503695,0.0,0.0,0.9996685465585313,-0.0024349792275036863
2006-07-14,-0.008821411725389448,-0.008821411725389448,0.0,0.0,0.9908500587204169,-0.011234910998584535
2006-07-21,0.02289324641455038,0.02289324641455038,0.0,0.0,1.0135338332745751,0.0
2006-07-28,0.005049951745996904,0.004908581774255261,0.14136997174164284,0.00014136997174164285,1.0185088469761778,0.0
2006-08-04,-0.011481270993344025,-0.011481384098884191,0.00011310554016699496,1.1310554016699496e-07,1.0068149556959327,-0.011481384098884106
2006-08-11,0.00787546997326757,0.007875401662352653,6.831091491729668e-05,6.831091491729669e-08,1.014744027871702,-0.0036964029479500393
2006-08-18,-0.0003472449478634466,-0.0003477567426523385,0.0005117947888918766,5.117947888918766e-07,1.0143911437939435,-0.0040428742415534735
2006-08-25,0.008042658665104192,0.007942593570396337,0.10006509470785453,0.00010006509470785454,1.022448040370508,0.0
2006-09-01,-0.007430474465361421,-0.007431026486074622,0.0005520207132011547,5.520207132011547e-07,1.0148502019018797,-0.007431026486074632
2006-09-08,-0.0043505041367688825,-0.004350974256348674,0.00047011957979079325,4.701195797907933e-07,1.0104346147993544,-0.01174966853748416
2006-09-15,0.001533181150059822,0.001531961324741448,0.001219825318374005,1.219825318374005e-06,1.011982561550407,-0.010235707250520698
2006-09-22,0.007679132068278888,0.007678467652143347,0.0006644161355411592,6.644161355411592e-07,1.019753036913805,-0.0026358341453972534
2006-09-29,-0.0011120534422180927,-0.0011660462782566914,0.053992836038598724,5.399283603859872e-05,1.0185639576803707,-0.0037988069190586504
2006-10-06,0.01038238955706185,0.010381399701912413,0.0009898551494365382,9.898551494365382e-07,1.0291380772470125,0.0
2006-10-13,0.002182041778028674,0.002180926848312323,0.0011149297163511908,1.1149297163511908e-06,1.031382552110301,0.0
2006-10-20,0.005828498350143651,0.00582588570610467,0.0026126440389813107,2.6126440389813106e-06,1.0373912689781661,0.0
2006-10-27,0.0027120142562284213,0.002645145731018501,0.06686852520992004,6.686852520992004e-05,1.0401353200646997,0.0
2006-11-03,0.006639323397739566,0.0066384993350593405,0.0008240626802253209,8.240626802253209e-07,1.047040257695321,0.0
2006-11-10,0.0020750468921279753,0.0020736148904334944,0.001432001694481072,1.4320016944810722e-06,1.0492114159645614,0.0
2006-11-17,0.017133488358086032,0.01713113342390496,0.00235493418107218,2.3549341810721802e-06,1.0671855967213346,0.0
2006-11-24,0.004857745140147466,0.00439895236749924,0.45879277264822615,0.0004587927726482262,1.071880095328593,0.0
2006-12-01,0.00034659915069185825,0.00034435596264172677,0.0022431880501314885,2.2431880501314883e-06,1.0722492036306563,0.0
2006-12-08,-0.00015010911520632175,-0.00015437200312289434,0.0042628879165725895,4.262887916572589e-06,1.072083678373245,-0.00015437200312284904
2006-12-15,-0.007780275471440719,-0.00778383157990747,0.0035561084667512094,3.5561084667512095e-06,1.06373875958122,-0.00793700197735736
2006-12-22,0.010024895141217776,0.010020876907524384,0.004018233693392532,4.018233693392532e-06,1.074398354752746,0.0
2006-12-29,-0.01853305658687682,-0.018750568233995783,0.21751164711896095,0.00021751164711896097,1.0542527750914619,-0.01875056823399579
2007-01-05,0.019455049448228737,0.019450323631410874,0.004725816817862972,4.725816817862972e-06,1.074758332756304,0.0
2007-01-12,0.010899398933972,0.0108961770433252,0.0032218906468011246,3.221890646801125e-06,1.0864690898288056,0.0
2007-01-19,0.006252343633498967,0.006250652703323193,0.0016909301757746832,1.6909301757746833e-06,1.0932602307822212,0.0
2007-01-26,0.015014365504939476,0.014798728408447261,0.21563709649221552,0.00021563709649221553,1.1094390920173236,0.0
2007-02-02,0.004524279475633636,0.004523259054004421,0.0010204216292146323,1.0204216292146322e-06,1.1144573724351574,0.0
2007-02-09,0.010816498816759258,0.01081307780200684,0.0034210147524185845,3.4210147524185847e-06,1.1265080867103188,0.0
2007-02-16,-0.0024694481019809093,-0.0024746982368797667,0.005250134898857145,5.250134898857145e-06,1.123720319134306,-0.0024746982368797354
2007-02-23,-0.03440053417468951,-0.034496849430123926,0.0963152554344195,9.631525543441951e-05,1.084955508483559,-0.03688617837454111
2007-03-02,0.00978903663218509,0.009786394529436032,0.002642102749058732,2.642102749058732e-06,1.095573311136464,-0.02746076653936136
2007-03-09,-0.008082275991829698,-0.008082919925751176,0.0006439339214773659,6.43933921477366e-07,1.0867178797897579,-0.035321723288075146
2007-03-16,0.022521594721120586,0.022515662034994118,0.0059326861264677976,5.9326861264677975e-06,1.1111860522984895,-0.013601353237128855
2007-03-23,-0.006488869865861047,-0.006492514547529042,0.0036446816679943815,3.6446816679943816e-06,1.1039716606889303,-0.02000556080089977
2007-03-30,0.005788338979980627,0.00537711833066588,0.41122064931474606,0.0004112206493147461,1.1099078469421564,-0.014736014737931624
2007-04-06,0.0014492147642244492,0.0014386716194585204,0.010543144765928845,1.0543144765928846e-05,1.1115046398617665,-0.013318543404660321
2007-04-13,0.0071462954710107595,0.007136731004759301,0.009564466251458341,9.56446625145834e-06,1.1194371494870017,-0.00627686326155541
2007-04-20,-0.0008949946651061211,-0.0009012899751979176,0.006295310091796575,6.295310091796575e-06,1.118428212006305,-0.007172495962819991
2007-04-27,0.002222762002664788,0.0020518896909752595,0.17087231168952874,0.00017087231168952873,1.1207231033246168,-0.005135323442369222
2007-05-04,-0.0012264440359397275,-0.001228834077991376,0.002390042051648519,2.390042051648519e-06,1.1193459205832592,-0.006357847059913158
2007-05-11,-0.012134031637066533,-0.01213762371949751,0.0035920824309777187,3.5920824309777186e-06,1.105759720987265,-0.018418301624131383
2007-05-18,0.002571799398741059,0.002567558236495067,0.004241162245991888,4.241162245991888e-06,1.1085988234664703,-0.015898033449673554
2007-05-25,0.012580161308641938,0.01250364465640463,0.07651665223730872,7.651665223730872e-05,1.1224603492216032,-0.003593172154259361
2007-06-01,-0.012680603690404172,-0.012686147887484404,0.005544197080231839,5.5441970802318395e-06,1.1082206512335404,-0.01623373652840987
2007-06-08,0.007565591233302377,0.007564597216395129,0.0009940169072478488,9.940169072478488e-07,1.1166038940870133,-0.008791940990169111
2007-06-15,-0.008867658491624969,-0.008868681306263502,0.0010228146385341465,1.0228146385341465e-06,1.1067010900050227,-0.017582649373727444
2007-06-22,0.0021921664504630676,0.002189570787805228,0.002595662657839619,2.5956626578396192e-06,1.10912429038253,-0.015431577041362998
2007-06-29,0.006876456892582535,0.006658635505527913,0.21782138705462206,0.00021782138705462206,1.1165095447625144,-0.008875694782629173
