,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027265,-0.010068034159027265,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212101,5.546552476212101e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182612,0.010818771774409952,0.0033498807726599703,3.3498807726599704e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.00023773216292605334,-0.0002628299313417352,0.025097768415681832,2.5097768415681834e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856555,0.009935371474218515,0.11674301063804002,0.00011674301063804003,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.01941243005909468,1.941243005909468e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084192,-0.005313261157550797,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995097956,0.0003239931188771185,0.04289653107386105,4.289653107386105e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.02336494166411087,2.3364941664110872e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.000686206742724717,0.07570590711142239,7.570590711142239e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023446,2.8282269701023448e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.031855916447451275,3.185591644745128e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768478,7.464880430768478e-05,1.0477987103475725,0.0
2006-10-27,-0.0031882712606521174,-0.0033573044023965117,0.1690331417443945,0.00016903314174439448,1.0442809311244972,-0.003357304402396566
2006-11-03,0.010194234929405768,0.010170338160340409,0.023896769065359758,2.389676906535976e-05,1.0549016213284284,0.0
2006-11-10,0.006859636735804059,0.006818110508958229,0.041526226845829635,4.152622684582964e-05,1.0620940571587247,0.0
2006-11-17,0.025337893823986154,0.02526960372950715,0.06829009447900145,6.829009447900144e-05,1.0889327531065902,0.0
2006-11-24,0.0037891713273349786,0.0035320122167184437,0.25715911061653496,0.00025715911061653494,1.0927788768937474,0.0
2006-12-01,0.0040017757619317555,0.0039622385351749285,0.03953722675682694,3.953722675682694e-05,1.097108727470201,0.0
2006-12-08,0.001740633761051446,0.0016654983901285354,0.0751353709229105,7.51353709229105e-05,1.0989359602895985,0.0
2006-12-15,-0.007262712817717253,-0.007325390873983456,0.06267805626620382,6.267805626620383e-05,1.0908858248350009,-0.007325390873983428
2006-12-22,0.014073849610134165,0.014003026383036342,0.0708232270978229,7.082322709782291e-05,1.1061615278210457,0.0
2006-12-29,-0.021420566366908863,-0.021626087801353763,0.2055214344448989,0.0002055214344448989,1.0822395814979082,-0.021626087801353666
2007-01-05,0.022701019789237,0.02263436466610247,0.06665512313453345,6.665512313453346e-05,1.106735386841622,0.0
2007-01-12,0.011480437534155969,0.01143499448672832,0.045443047427649486,4.5443047427649487e-05,1.119390899888423,0.0
2007-01-19,0.005675201286476019,0.005651351619122825,0.023849667353194194,2.3849667353194195e-05,1.1257169714629387,0.0
2007-01-26,0.016281351922507056,0.01609705249365407,0.18429942885298628,0.0001842994288529863,1.143837696645575,0.0
2007-02-02,0.0036095437320366186,0.003596404290199633,0.013139441836985497,1.3139441836985497e-05,1.1479513994450832,0.0
2007-02-09,0.012544734384420012,0.01250068374586439,0.044050638555622176,4.405063855562218e-05,1.1623015768451685,0.0
2007-02-16,-0.0015965925635879393,-0.0016641958367495974,0.067603273161658,6.7603273161658e-05,1.1603672793999353,-0.0016641958367495935
2007-02-23,-0.03690269208596301,-0.037052635338170714,0.1499432522077062,0.00014994325220770623,1.1173726137379842,-0.03865516833344995
2007-03-02,0.01138651714751187,0.011364501499809714,0.022015647702155416,2.2015647702155417e-05,1.1300709964826559,-0.02772996355214119
2007-03-09,-0.008829299838774665,-0.008834665497761154,0.005365658986488497,5.365658986488498e-06,1.12008719724001,-0.03631964409765409
2007-03-16,0.025030525082004318,0.024981090241616558,0.04943484038775964,4.943484038775964e-05,1.148068196592742,-0.012245858162784451
2007-03-23,-0.005499832974505854,-0.00553020273496186,0.030369760456005614,3.0369760456005614e-05,1.141719146712022,-0.01770833881944256
2007-03-30,0.010605520295404456,0.01035676021232667,0.2487600830777863,0.0002487600830777863,1.1535436581443406,-0.007534979626027449
2007-04-06,0.0029044761798084767,0.0027861766685306627,0.11829951127781409,0.00011829951127781409,1.1567576345707937,-0.004769796741928789
2007-04-13,0.010128665085478099,0.010021346850900014,0.10731823457808556,0.00010731823457808557,1.1683499040492544,0.0
2007-04-20,-0.00317107559847191,-0.003241712218165163,0.07063661969325291,7.063661969325291e-05,1.1645624498902059,-0.0032417122181651603
2007-04-27,0.002744886522438308,0.0025285754427699573,0.2163110796683509,0.0002163110796683509,1.1675071339025702,-0.0007213336893026057
2007-05-04,-0.0006420226275493672,-0.0006679209192256665,0.025898291676299357,2.5898291676299356e-05,1.1667273314644915,-0.0013887728146674272
2007-05-11,-0.014695675422488917,-0.014734598921118829,0.038923498629911395,3.8923498629911395e-05,1.149536072185055,-0.01610290872536957
2007-05-18,9.851447205429939e-05,5.25575999492891e-05,0.04595687210501029,4.595687210501029e-05,1.149596489042064,-0.016051197455655197
2007-05-25,0.019904751720919052,0.019797676869174687,0.10707485174436432,0.00010707485174436433,1.1723558288620566,0.0
2007-06-01,-0.020050059858892945,-0.02011219991262778,0.06214005373483479,6.214005373483479e-05,1.1487771740632484,-0.020112199912627804
2007-06-08,0.008987919768461874,0.008976778702742917,0.011141065718957666,1.1141065718957666e-05,1.1590894925335764,-0.011315963977726051
2007-06-15,-0.009403529687977955,-0.00941499352226803,0.011463834290073548,1.1463834290073548e-05,1.1481766724696438,-0.020624417772445613
2007-06-22,0.005260708947047045,0.005231616435597414,0.029092511449631455,2.9092511449631455e-05,1.1541834924203056,-0.015500700379841081
2007-06-29,0.013510803792781028,0.013349028022519355,0.16177577026167317,0.00016177577026167317,1.1695907202037534,-0.002358591641061003
2007-07-06,0.01202232419718619,0.01199709240316416,0.02523179402203178,2.5231794022031782e-05,1.1836224081479214,0.0
