ann_return,ann_vol,sharpe,max_drawdown,calmar,cvar_5,hit_rate,avg_weekly_turnover,annual_turnover,avg_max_weight,avg_effective_n,avg_hhi,weight_instability,allocation_instability,psr_zero,psr_selection,observations,method_name,category
0.07184259193007647,0.09707702099930754,0.7400576489732718,-0.1932835051185221,0.3716954112872816,-0.03205029008469833,0.5846846846846847,,,,,,,,0.9996485889612576,0.9613251833648567,1110,equal_weight,baseline
0.07048805396416813,0.09392675198753771,0.7504576967967609,-0.18775306114650014,0.3754295857214687,-0.031054186427432694,0.5846846846846847,,,,,,,,0.999689792703435,0.9640956271369273,1110,inverse_vol,baseline
0.07036108220758464,0.09369497879744212,0.7509589426312512,-0.18742977113062176,0.3753997125598007,-0.03097807333140213,0.5846846846846847,,,,,,,,0.9996912909961042,0.9641993428832398,1110,min_variance,classical_optimization
0.07206732707700403,0.09609954387240624,0.7499237163153408,-0.18893064719633423,0.38144857992315356,-0.03167632525288539,0.5837837837837838,,,,,,,,0.9996963645101196,0.964552203430341,1110,mvo_ic,classical_optimization
0.0828240895321688,0.1169010938024912,0.7084971306778636,-0.20191380304756423,0.4101952827497295,-0.038253427776168955,0.5738738738738739,,,,,,,,0.9995372083284135,0.9544880160009884,1110,max_sharpe_ic,classical_optimization
0.07022096519960597,0.09343468636407859,0.751551355628061,-0.18708066917523558,0.375351261619826,-0.030891564568945356,0.5846846846846847,,,,,,,,0.9996930689035299,0.9643227026289687,1110,black_litterman_regime,classical_optimization
0.07050565536490416,0.09397219641046646,0.7502820840425878,-0.18784976908319062,0.37533000817094553,-0.03106914246028633,0.5846846846846847,,,,,,,,0.9996890916870812,0.9640471768179684,1110,erc_risk_parity,risk_based
0.07169382296978855,0.09028216300868763,0.794108388418758,-0.16322010189345126,0.4392462824008631,-0.029839909414042767,0.5882882882882883,,,,,,,,0.9998450754634206,0.976412353984657,1110,hrp,hierarchical
0.07432110831580974,0.09970401961652949,0.7454173723552503,-0.18417469705659084,0.4035359335651482,-0.03293362345935016,0.5846846846846847,,,,,,,,0.9996914241961558,0.9642085740711049,1110,herc,hierarchical
0.06835301961111506,0.09265614521090185,0.7377062736155432,-0.18916004754107352,0.3613501925995929,-0.030671519645064118,0.5900900900900901,,,,,,,,0.9996182796780599,0.9593785879256734,1110,max_diversification,risk_based
0.06153679310536697,0.08093410845849516,0.7603320068315131,-0.1652595489348997,0.37236452296991335,-0.02718669485197212,0.590990990990991,,,,,,,,0.9996925574140346,0.9642871808377924,1110,cvar_min,tail_risk_extension
