,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,6.476459168565287e-05,2.4764591685652848e-05,0.04000000000000002,4.0000000000000024e-05,1.0000247645916855,0.0
2005-07-29,-0.00027801442243443323,-0.00027801442243443323,0.0,0.0,0.9997467432843374,-0.0002780144224344694
2005-08-05,5.860048102290313e-05,5.860048102290313e-05,0.0,0.0,0.9998053289243949,-0.00021943023319048738
2005-08-12,-0.00019178584108370592,-0.00019178584108370592,0.0,0.0,0.9996135804184672,-0.00041117399066237237
2005-08-19,-0.000837753817558038,-0.000857753817558038,0.020000000000000007,2.000000000000001e-05,0.9987561580537804,-0.001268575122160276
2005-08-26,0.0007502500147775966,0.0007502500147775966,0.0,0.0,0.9995054748761194,-0.0005192768558868188
2005-09-02,0.001143353729263516,0.001143353729263516,0.0,0.0,1.0006482631882383,0.0
2005-09-09,-0.0002765428826264589,-0.0002765428826264589,0.0,0.0,1.0003715410330412,-0.0002765428826263516
2005-09-16,-0.00066718603577873,-0.00068718603577873,0.020000000000000007,2.000000000000001e-05,0.9996840996794527,-0.0009635388819979607
2005-09-23,0.0005269887763195729,0.0005269887763195729,0.0,0.0,1.000210921979849,-0.00043705787985470756
2005-09-30,-0.0016726399193042628,-0.0016926399193042628,0.020000000000000007,2.000000000000001e-05,0.9985179250455818,-0.0021289580175444245
2005-10-07,-0.00047149615795487397,-0.00047149615795487397,0.0,0.0,0.9980471276802738,-0.0025994503799734447
2005-10-14,0.0,-6.000000000000003e-05,0.060000000000000026,6.000000000000003e-05,0.997987244852613,-0.0026592944129506524
2005-10-21,0.0,0.0,0.0,0.0,0.997987244852613,-0.0026592944129506524
2005-10-28,0.0007712835506651989,0.0007312835506651989,0.04000000000000002,4.0000000000000024e-05,0.9987170565085475,-0.0019299555605459817
2005-11-04,0.0005404944289407693,0.0005404944289407693,0.0,0.0,0.9992568575136783,-0.001390504261833958
2005-11-11,0.0004427854672759826,0.0004427854672759826,0.0,0.0,0.9996993139282612,-0.0009483344896373813
2005-11-18,0.0006393559287838441,0.0006393559287838441,0.0,0.0,1.0003384776116224,-0.0003095848841319082
2005-11-25,-8.81143821919695e-05,-8.81143821919695e-05,0.0,0.0,1.0002503334046848,-0.0003976719874430046
2005-12-02,-0.00016396362531331983,-0.00016396362531331983,0.0,0.0,1.0000863287337989,-0.0005615704090156104
2005-12-09,0.00022159102333589532,0.00022159102333589532,0.0,0.0,1.0003079388868072,-0.0003401038246413357
2005-12-16,0.00012661543919379018,0.00012661543919379018,0.0,0.0,1.0004345933158185,-0.0002135314478426409
2005-12-23,-0.0007100117440043094,-0.0007100117440043094,0.0,0.0,0.9997242730054561,-0.0009233915820112681
2005-12-30,0.0012625523513446072,0.0012625523513446072,0.0,0.0,1.0009864772370354,0.0
2006-01-06,7.474867922314306e-05,7.474867922314306e-05,0.0,0.0,1.001061299654129,0.0
2006-01-13,-0.0012636223554932252,-0.0012836223554932252,0.020000000000000007,2.000000000000001e-05,0.999776314990674,-0.0012836223554931747
2006-01-20,0.001224118793474415,0.001224118793474415,0.0,0.0,1.0010001599671248,-6.107486826767428e-05
2006-01-27,-0.0007063941302863002,-0.0007263941302863003,0.020000000000000007,2.000000000000001e-05,1.000273039326509,-0.0007874246341282864
2006-02-03,0.00011720243732622769,0.00011720243732622769,0.0,0.0,1.0003902737647097,-0.0006703144848884124
2006-02-10,0.0006854154936763095,0.0006854154936763095,0.0,0.0,1.0010759567580712,0.0
2006-02-17,0.00018634522562629104,0.00018634522562629104,0.0,0.0,1.0012625024831023,0.0
2006-02-24,-0.00020095045895003204,-0.00020095045895003204,0.0,0.0,1.0010612983236988,-0.00020095045895007768
2006-03-03,-5.279446599697169e-05,-5.279446599697169e-05,0.0,0.0,1.0010084478270236,-0.0002537343158749428
2006-03-10,0.0007930256434652589,0.0007930256434652589,0.0,0.0,1.0018022731954757,0.0
2006-03-17,-0.0001255434851500178,-0.0001255434851500178,0.0,0.0,1.0016765034466675,-0.000125543485150037
2006-03-24,-0.00011674597179941607,-0.00011674597179941607,0.0,0.0,1.0015595617498438,-0.00024227480025340586
2006-03-31,-8.931300455262269e-05,-8.931300455262269e-05,0.0,0.0,1.0014701094561456,-0.00033156616651563997
2006-04-07,-0.00025630566487941316,-0.00025630566487941316,0.0,0.0,1.0012134269938846,-0.0005877868491082072
2006-04-14,0.0007582912375833198,0.0007582912375833198,0.0,0.0,1.001972638362525,0.0
2006-04-21,9.760153921643371e-05,9.760153921643371e-05,0.0,0.0,1.002070432434282,0.0
2006-04-28,0.0003194630288704109,0.0003194630288704109,0.0,0.0,1.0023905568897689,0.0
2006-05-05,-0.000990040884649047,-0.000990040884649047,0.0,0.0,1.001398149256062,-0.000990040884648935
2006-05-12,0.0,-4.0000000000000024e-05,0.04000000000000002,4.0000000000000024e-05,1.0013580933300916,-0.0010300012830136707
2006-05-19,0.0,0.0,0.0,0.0,1.0013580933300916,-0.0010300012830136707
2006-05-26,0.0,0.0,0.0,0.0,1.0013580933300916,-0.0010300012830136707
2006-06-02,0.0,0.0,0.0,0.0,1.0013580933300916,-0.0010300012830136707
2006-06-09,0.0,0.0,0.0,0.0,1.0013580933300916,-0.0010300012830136707
2006-06-16,0.0,0.0,0.0,0.0,1.0013580933300916,-0.0010300012830136707
2006-06-23,0.0,0.0,0.0,0.0,1.0013580933300916,-0.0010300012830136707
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0056413804757305,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.007186142697948,0.0
2006-07-14,-0.010068034159027265,-0.010068034159027265,0.0,0.0,0.9970457582087662,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0177754519995272,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0239151598150722,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212101,5.546552476212101e-06,1.0089197381391053,-0.01464517985911562
2006-08-11,0.010822121655182612,0.010818771774409952,0.0033498807726599703,3.3498807726599704e-06,1.0198350105247298,-0.003984850943196561
2006-08-18,-0.0005744199002909499,-0.0006495176687066318,0.07509776841568183,7.509776841568184e-05,1.0191726096662284,-0.00463178038080847
2006-08-25,0.010052114484856555,0.009955516569415887,0.09659791544066812,9.659791544066812e-05,1.0293189994688552,0.0
2006-09-01,-0.009632645043299462,-0.009702057473358556,0.06941243005909467,6.941243005909468e-05,1.0193324873775884,-0.009702057473358616
2006-09-08,-0.004429234744163395,-0.004445767028629999,0.01653228446660447,1.653228446660447e-05,1.0148007726139938,-0.01410469141476356
2006-09-15,0.00036688964995097956,0.00027399311887711853,0.09289653107386103,9.289653107386103e-05,1.0150788210427213,-0.013834562884277868
2006-09-22,0.010503909879619102,0.010480544937954991,0.02336494166411087,2.3364941664110872e-05,1.025717400242226,-0.0034990117043284252
2006-09-29,-0.0006105008356132946,-0.000686206742724717,0.07570590711142239,7.570590711142239e-05,1.0250135460460497,-0.004182817401628847
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023446,2.8282269701023448e-05,1.0396001617921824,0.0
2006-10-13,0.0024992421889212194,0.002427386272473768,0.07185591644745128,7.185591644745127e-05,1.0421236729537782,0.0
2006-10-20,0.006873644843609576,0.0067988511793410115,0.07479366426856449,7.479366426856448e-05,1.0492089167166592,0.0
2006-10-27,-0.0031848883294358036,-0.0032968589164864264,0.11197058705062275,0.00011197058705062275,1.0457498229443247,-0.003296858916486456
2006-11-03,0.009041152192939654,0.008986246348152212,0.054905844787442655,5.4905844787442654e-05,1.055147188471839,0.0
2006-11-10,0.006069631826223993,0.006032902073030491,0.03672975319350175,3.6729753193501756e-05,1.0615127881325233,0.0
2006-11-17,0.02250592909167676,0.0224455268228868,0.060402268789959614,6.040226878995961e-05,1.085339001891389,0.0
2006-11-24,0.003774884230889757,0.003474003577329604,0.30088065356015276,0.0003008806535601528,1.089109473466575,0.0
2006-12-01,0.004079575141594071,0.004038638302127142,0.040936839466929165,4.0936839466929166e-05,1.0935079927013265,0.0
2006-12-08,0.0017312506083398977,0.0016534554550106807,0.07779515332921697,7.779515332921697e-05,1.0953160594569562,0.0
2006-12-15,-0.007214621267593042,-0.0072795181189389884,0.06489685134594571,6.489685134594571e-05,1.0873426863561744,-0.00727951811893901
2006-12-22,0.014309410700960534,0.014236080340789716,0.07333036017081862,7.333036017081862e-05,1.102822184197111,0.0
2006-12-29,-0.02178089599966998,-0.021982822244283343,0.20192624461336128,0.00020192624461336128,1.0785790401548536,-0.021982822244283384
2007-01-05,0.022937803287739634,0.022861997128826545,0.07580615891308831,7.580615891308831e-05,1.1032375110740864,0.0
2007-01-12,0.011495755974129686,0.011444074082134041,0.05168189199564559,5.168189199564559e-05,1.1158630428810075,0.0
2007-01-19,0.005539894048328362,0.005512770076630771,0.0271239716975911,2.71239716975911e-05,1.1220145392734202,0.0
2007-01-26,0.016369167204201424,0.016191209739518878,0.17795746468254475,0.00017795746468254477,1.1401813120095858,0.0
2007-02-02,0.003518117482895036,0.0035042580524854037,0.01385943040963198,1.3859430409631981e-05,1.1441768015534888,0.0
2007-02-09,0.012585053330257423,0.012538588893857774,0.04646443639964851,4.646443639964851e-05,1.158523164090057,0.0
2007-02-16,-0.0016007822347734889,-0.0016720898954391034,0.07130766066561442,7.130766066561442e-05,1.1565860092137499,-0.0016720898954392105
2007-02-23,-0.041424031583884656,-0.041580645165045255,0.156613581160596,0.00015661358116059602,1.1084944167617772,-0.04318320848385815
2007-03-02,0.012970554396243828,0.012944340882842716,0.026213513401111818,2.621351340111182e-05,1.1228431463590696,-0.03079784577204525
