version_name,sleeve_name,avg_weight,avg_weight_when_active
improved_phase2b_regime_confidence_boost,composite_regime_conditioned,0.25430484674051596,0.2732607743291121
improved_phase2b_regime_confidence_boost,taa_10m_sma,0.1337725320855525,0.14374395993704092
improved_phaseb_trend_quality_refined,composite_trend_quality_refined,0.08332714058594079,0.08953836016495091
improved_phaseb_trend_quality_refined,composite_regime_conditioned,0.2940689121968692,0.3159888601534606
improved_phaseb_trend_quality_refined,taa_10m_sma,0.1545055507877106,0.1660224214659814
improved_phasec_sleeve_universe_base,composite_trend_quality_refined,0.06624106102066683,0.07117868125163619
improved_phasec_sleeve_universe_base,composite_regime_conditioned,0.2636710613913989,0.28332514825213245
improved_phasec_sleeve_universe_base,taa_10m_sma,0.14174739623322535,0.15231327184789947
improved_phasec_sleeve_universe_base,composite_confirmation_aware_momentum,0.08046547425116794,0.08646338472293942
improved_phasec_learned_sleeve_quality,composite_trend_quality_refined,0.0678885132235702,0.07294893482881212
improved_phasec_learned_sleeve_quality,composite_regime_conditioned,0.2586169754019406,0.27789432981234663
improved_phasec_learned_sleeve_quality,taa_10m_sma,0.1409443718308276,0.15145038986662013
improved_phasec_learned_sleeve_quality,composite_confirmation_aware_momentum,0.08146258585638601,0.08753482120095689
improved_phasec_dynamic_risk_budget,composite_trend_quality_refined,0.06890875981622449,0.0740452307802606
improved_phasec_dynamic_risk_budget,composite_regime_conditioned,0.2559050442123513,0.27498025079933197
improved_phasec_dynamic_risk_budget,taa_10m_sma,0.1394121882009596,0.14980399700199915
improved_phasec_dynamic_risk_budget,composite_confirmation_aware_momentum,0.08250157364635653,0.0886512553218352
improved_phasec_state_conditioned_map,composite_trend_quality_refined,0.07065982116558071,0.07592681654771984
improved_phasec_state_conditioned_map,composite_regime_conditioned,0.2516341101621957,0.2703909605808686
improved_phasec_state_conditioned_map,taa_10m_sma,0.1440787598468555,0.15481841571152916
improved_phasec_state_conditioned_map,composite_confirmation_aware_momentum,0.08013272891127984,0.08610583648743526
improved_phasec_combo_learned_state,composite_trend_quality_refined,0.07353986653970201,0.07902154100587537
improved_phasec_combo_learned_state,composite_regime_conditioned,0.24360207122606364,0.2617602120628564
improved_phasec_combo_learned_state,taa_10m_sma,0.14160692829676988,0.1521623334069841
improved_phasec_combo_learned_state,composite_confirmation_aware_momentum,0.08242677509537541,0.08857088127383028
