method_name,subperiod,ann_return,ann_vol,sharpe,max_drawdown
baseline_hrp_default,split_1,0.04362967765970893,0.06773207408439388,0.644150917412429,-0.08603229820039204
baseline_hrp_default,split_2,0.03483424280513536,0.05421594221196502,0.6425092211612939,-0.08871297414308987
baseline_hrp_default,split_3,0.07366827392417252,0.068182283112317,1.0804606499142662,-0.12220885373119006
improved_hrp_selective,split_1,0.06236401756519094,0.07508762005327535,0.83054992981457,-0.09730651690596126
improved_hrp_selective,split_2,0.04391449472050435,0.061950099505922916,0.7088688326691998,-0.0845919675467306
improved_hrp_selective,split_3,0.08119868002128561,0.07804693218747184,1.040382725438114,-0.14054808286004095
baseline_max_div_default,split_1,0.0454978214963806,0.0673360014782145,0.675683445669115,-0.08632656333967681
baseline_max_div_default,split_2,0.03410301448096709,0.05506640394977331,0.6193070917082734,-0.0840006316422095
baseline_max_div_default,split_3,0.07197244962323457,0.06811430740495882,1.0566421705698041,-0.12718042362031812
improved_max_div_selective,split_1,0.0627377952229915,0.07613790168647175,0.8240021570510238,-0.09785409274263557
improved_max_div_selective,split_2,0.04545376350830255,0.0614965294150459,0.7391272961361899,-0.07448553266358549
improved_max_div_selective,split_3,0.07917746228192413,0.0789280062023146,1.0031605521488798,-0.14824268559329157
improved_inverse_vol_selective,split_1,0.05949379699237456,0.07626981180897219,0.780043841479308,-0.09525015287656635
improved_inverse_vol_selective,split_2,0.044470499170508715,0.06212764138138565,0.7157924907774259,-0.08642304666879552
improved_inverse_vol_selective,split_3,0.0836770605601953,0.08362299608722143,1.000646526380345,-0.1537449088148889
improved_herc_selective,split_1,0.06269710513159055,0.07872551075965002,0.7964013764611271,-0.09835798664963091
improved_herc_selective,split_2,0.04475919098461856,0.0623114172060606,0.718314443669324,-0.07940379274556386
improved_herc_selective,split_3,0.07774391841022643,0.08159362429387595,0.9528185453585929,-0.15208358289753177
