method_name,subperiod,ann_return,ann_vol,sharpe,max_drawdown
baseline_hrp_default,split_1,0.04362967765970893,0.06773207408439387,0.6441509174124292,-0.08603229820039204
baseline_hrp_default,split_2,0.03483424280513536,0.05421594221196502,0.6425092211612939,-0.08871297414308987
baseline_hrp_default,split_3,0.07366827392417252,0.06818228311231699,1.0804606499142664,-0.12220885373119006
improved_hrp_selective,split_1,0.06236401756519094,0.07508762005327535,0.83054992981457,-0.09730651690596137
improved_hrp_selective,split_2,0.04391449472050457,0.061950099505922916,0.7088688326692034,-0.0845919675467307
improved_hrp_selective,split_3,0.08119868002128539,0.07804693218747184,1.040382725438111,-0.14054808286004095
improved_hrp_recovery_tilt,split_1,0.06782923632875204,0.08065262821934759,0.8410046619222339,-0.09991423376886366
improved_hrp_recovery_tilt,split_2,0.04547415359859297,0.06407122985248713,0.7097437290229843,-0.08358179902288176
improved_hrp_recovery_tilt,split_3,0.0847391743381769,0.08121454905587512,1.0433989392698204,-0.14283444257337585
improved_hrp_recovery_concentrated,split_1,0.06731283059620763,0.08278753296692502,0.8130793150111165,-0.10079917972634234
improved_hrp_recovery_concentrated,split_2,0.04044155274543115,0.06317915691918659,0.6401090916290725,-0.08767356191991305
improved_hrp_recovery_concentrated,split_3,0.08876502899022576,0.07858582981553751,1.1295297027286169,-0.1314791153548588
baseline_max_div_default,split_1,0.04875774002743172,0.06872680976713501,0.7094427952153768,-0.08885126294641588
baseline_max_div_default,split_2,0.03458012763030838,0.05537743529823545,0.6244443687952851,-0.08413620426359714
baseline_max_div_default,split_3,0.0728425702736375,0.06769862946213462,1.0759829386853392,-0.12351334528425018
improved_max_div_selective,split_1,0.06352424949375424,0.07693634052717503,0.8256728752430921,-0.09911114222397976
improved_max_div_selective,split_2,0.04733711753796532,0.06201709416493383,0.7632914469045057,-0.07373246674970024
improved_max_div_selective,split_3,0.07889985188889481,0.07880073478432857,1.0012578195474637,-0.1482916253623
improved_max_div_recovery_tilt,split_1,0.07006807068438325,0.08244136052764947,0.8499140508590173,-0.1020001496998798
improved_max_div_recovery_tilt,split_2,0.048258514288454846,0.06443706453880871,0.7489247785238579,-0.07808540946717668
improved_max_div_recovery_tilt,split_3,0.08203105459245497,0.0818557943660246,1.0021410851582073,-0.14997031950976059
improved_inverse_vol_recovery_tilt,split_1,0.06519640563505291,0.08189261646229634,0.7961206815887922,-0.09807989824451613
improved_inverse_vol_recovery_tilt,split_2,0.045932626083341255,0.0644804190381946,0.7123499935093991,-0.08701177577992558
improved_inverse_vol_recovery_tilt,split_3,0.08768795063095958,0.08686049635769161,1.0095262438964256,-0.1556279172515984
improved_herc_recovery_tilt,split_1,0.06866140830690082,0.08458723553040833,0.8117230439836005,-0.10191738583113685
improved_herc_recovery_tilt,split_2,0.04588086577065331,0.06471339677230029,0.708985589677654,-0.08074660436490044
improved_herc_recovery_tilt,split_3,0.08049655075399609,0.08504592897633766,0.9465068078260708,-0.15582874691506088
improved_hrp_recovery_split,split_1,0.06759772483253657,0.08059512281626974,0.8387322020296073,-0.09991423376886377
improved_hrp_recovery_split,split_2,0.045574612774724965,0.06412278595549302,0.71073974868088,-0.08358179902288154
improved_hrp_recovery_split,split_3,0.08481266171466606,0.08126475083547383,1.0436586692596306,-0.14283444257337596
improved_hrp_recovery_split_confirmed_offense,split_1,0.06775164530696043,0.08095505583798934,0.8369044354999626,-0.1001932846527237
improved_hrp_recovery_split_confirmed_offense,split_2,0.045960293663594554,0.06450148639859749,0.7125462718731069,-0.08357883433339386
improved_hrp_recovery_split_confirmed_offense,split_3,0.08513871664864836,0.0816070290306424,1.043276757651352,-0.14283444257337607
improved_hrp_recovery_split_confirmed_offense_neutral_ease,split_1,0.06920827805355789,0.08151208483224338,0.8490554277441505,-0.10019328465272348
improved_hrp_recovery_split_confirmed_offense_neutral_ease,split_2,0.046668775610658964,0.06563831701080361,0.7109989673101705,-0.08372416679987393
improved_hrp_recovery_split_confirmed_offense_neutral_ease,split_3,0.08597237567541516,0.08268325644868642,1.0397797494680194,-0.14283444257337574
