,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.002415965718895112,0.0018691983504840238,0.546767368411088,0.000546767368411088,1.001869198350484,0.0
2006-07-07,-0.0023701386298180345,-0.0023701386298180345,0.0,0.0,0.9994946294614486,-0.0023701386298180527
2006-07-14,-0.008313695365376355,-0.008313695365376355,0.0,0.0,0.9911851355927763,-0.010664129384652443
2006-07-21,0.021842285051855617,0.021842285051855617,0.0,0.0,1.012834883863556,0.0
2006-07-28,0.005334120808516564,0.005146128176333544,0.1879926321830196,0.0001879926321830196,1.0180470619973798,0.0
2006-08-04,-0.011915250250537199,-0.011919756824424121,0.004506573886922383,4.506573886922383e-06,1.0059121885825517,-0.011919756824424033
2006-08-11,0.008758552649461836,0.00875583087133405,0.0027217781277861924,2.7217781277861926e-06,1.014719785577194,-0.0032682933278721515
2006-08-18,9.226085259360275e-05,7.186891575586132e-05,0.02039193683774143,2.0391936837741432e-05,1.0147927123879794,-0.003196659300814142
2006-08-25,0.008010038735519705,0.007929300564032595,0.08073817148710988,8.073817148710988e-05,1.0228393088146936,0.0
2006-09-01,-0.007445095481770728,-0.0074608680811937425,0.015772599423014434,1.5772599423014433e-05,1.0152080396633678,-0.007460868081193728
2006-09-08,-0.004664285983118872,-0.004677718464247988,0.013432481129116138,1.3432481129116138e-05,1.0104591822711815,-0.012103686705059014
2006-09-15,0.00037102970790591936,0.0003361762764084072,0.034853431497512126,3.4853431497512126e-05,1.0107988746765402,-0.011771579400977839
2006-09-22,0.00842795147447894,0.00840896745937685,0.0189840151020901,1.89840151020901e-05,1.0192986495216698,-0.0034615987697294015
2006-09-29,-0.0009935064353244023,-0.001057802313473493,0.06429587814909084,6.429587814909085e-05,1.0182204330520854,-0.004515739396015905
2006-10-06,0.011378861270080599,0.011355881925948517,0.022979344132081612,2.297934413208161e-05,1.0297832240644131,0.0
2006-10-13,0.0021496943549473434,0.002123811422833789,0.02588293211355422,2.588293211355422e-05,1.0319702894387237,0.0
2006-10-20,0.0056789735387083335,0.00561832138520834,0.06065215349999387,6.065215349999387e-05,1.037768230184777,0.0
2006-10-27,-0.0020043863851088237,-0.002053372078293379,0.04898569318455562,4.898569318455562e-05,1.0356373058771757,-0.0020533720782933695
2006-11-03,0.006694371989828525,0.006678208722510644,0.016163267317881157,1.6163267317881156e-05,1.042553507966642,0.0
2006-11-10,0.004535361474844192,0.0045072740165197495,0.028087458324442587,2.8087458324442587e-05,1.0472525823039314,0.0
2006-11-17,0.01716132875083614,0.017115138780584994,0.0461899702511456,4.61899702511456e-05,1.0651764555883891,0.0
2006-11-24,0.00394350496099386,0.003513468149042412,0.4300368119514473,0.0004300368119514473,1.068918919138209,0.0
2006-12-01,0.003104381672613944,0.0030666280817839633,0.037753590829980796,3.7753590829980795e-05,1.0721968959127883,0.0
2006-12-08,0.001023865631756389,0.000952119829550052,0.07174580220633706,7.174580220633706e-05,1.073217755838569,0.0
2006-12-15,-0.007122096007331385,-0.00718194647951667,0.059850472185284984,5.9850472185284983e-05,1.0655099633552694,-0.007181946479516643
2006-12-22,0.013959508063208559,0.013891879871844624,0.06762819136393576,6.762819136393576e-05,1.0803118997684542,0.0
2006-12-29,-0.02139871532512395,-0.02159478210279714,0.19606677767318767,0.00019606677767318768,1.0569827996898957,-0.021594782102797083
2007-01-05,0.02213933952365439,0.02206644392258194,0.07289560107245209,7.289560107245209e-05,1.0803066513663864,-4.858228506932072e-06
2007-01-12,0.011185770767541552,0.01113607318840549,0.04969757913606236,4.9697579136062364e-05,1.0923370253019238,0.0
2007-01-19,0.005254141923331568,0.005228059369503257,0.026082553828310463,2.6082553828310464e-05,1.098047828121709,0.0
2007-01-26,0.016770451188350556,0.01660723325865813,0.1632179296924267,0.00016321792969242673,1.1162833645324892,0.0
2007-02-02,0.0032425303273546,0.0032280890509394635,0.014441276415136484,1.4441276415136485e-05,1.1198868266392825,0.0
2007-02-09,0.012637465191958476,0.012589050087607974,0.048415104350502364,4.841510435050236e-05,1.133985137992297,0.0
2007-02-16,-0.0015028947837237413,-0.0015771960795023345,0.07430129577859323,7.430129577859323e-05,1.1321966210784415,-0.001577196079502352
2007-02-23,-0.04326988919976686,-0.043447958557103664,0.1780693573368028,0.0001780693573368028,1.0830049892073326,-0.04495662868670747
2007-03-02,0.013466196933571751,0.0134341557121202,0.03204122145155157,3.204122145155157e-05,1.0975542468693469,-0.032126427324656426
2007-03-09,-0.009757840275692183,-0.009765649369939396,0.007809094247213794,7.809094247213794e-06,1.0868359169299329,-0.04157834126983451
2007-03-16,0.028564296192488715,0.028492349516664534,0.07194667582417949,7.194667582417949e-05,1.117802425742365,-0.014270656384953284
2007-03-23,-0.005384465885141071,-0.005428665548642508,0.0441996635014369,4.41996635014369e-05,1.1117342502235485,-0.019621851312922156
2007-03-30,0.00708292831204461,0.006678772151555633,0.4041561604889772,0.00040415616048897717,1.1191592699738722,-0.013074129035477222
2007-04-06,0.0008978671015857824,0.0007829764383411716,0.11489066324461074,0.00011489066324461074,1.1200355453130129,-0.012301389332122659
2007-04-13,0.007452582504718404,0.007348356688265439,0.10422581645296539,0.00010422581645296539,1.1282659660035088,-0.005043427640430864
2007-04-20,-0.001015653313907563,-0.001084254510973008,0.068601197065445,6.8601197065445e-05,1.127042638540292,-0.006122213792234099
2007-04-27,0.0024387796613454253,0.002266471046768049,0.17230861457737645,0.00017230861457737646,1.1295970480490167,-0.0038696185657681736
2007-05-04,-0.0006812146110857423,-0.0007054693786304609,0.024254767544718534,2.4254767544718533e-05,1.1288001519214268,-0.004572358046993519
2007-05-11,-0.009859839288211637,-0.009896292673751335,0.03645338553969721,3.645338553969721e-05,1.1176292152478373,-0.014423401327302687
2007-05-18,0.0020283885451958675,0.0019853481290973236,0.04304041609854397,4.304041609854397e-05,1.119848098319354,-0.012466688671045945
2007-05-25,0.013736867846286737,0.013657670043753093,0.07919780253364349,7.919780253364348e-05,1.1351426141453242,0.0
2007-06-01,-0.012134520148469274,-0.012187647247051177,0.053127098581903245,5.312709858190325e-05,1.1213078963890255,-0.012187647247051236
2007-06-08,0.009972468445099475,0.009962943308554144,0.009525136545331263,9.525136545331263e-06,1.1324794233921835,-0.0023461287770839556
2007-06-15,-0.00686994488790451,-0.00687974597782719,0.009801089922680903,9.801089922680902e-06,1.124688252634129,-0.009209733984893553
2007-06-22,0.0026433744295989783,0.0026185015717418683,0.024872857857109958,2.487285785710996e-05,1.1276332505913713,-0.006615348116066344
2007-06-29,0.009999497984862958,0.009850532788831684,0.1489651960312744,0.0001489651960312744,1.1387410389000985,0.0
2007-07-06,0.008323655459930903,0.008303075227528248,0.02058023240265596,2.058023240265596e-05,1.1481960914107596,0.0
