,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.002427803308473114,0.0018917061741670809,0.536097134306033,0.000536097134306033,1.001891706174167,0.0
2006-07-07,-0.0023399737573924417,-0.0023399737573924417,0.0,0.0,0.9995473058739702,-0.0023399737573924773
2006-07-14,-0.008330301582596115,-0.008330301582596115,0.0,0.0,0.9912207753699687,-0.010650782652894097
2006-07-21,0.021628929017502865,0.021628929017502865,0.0,0.0,1.0126598191611198,0.0
2006-07-28,0.005083459757584228,0.0048985951118636776,0.18486464572055078,0.00018486464572055078,1.0176204296012432,0.0
2006-08-04,-0.011693743083653337,-0.01169824965754026,0.00450657388692232,4.50657388692232e-06,1.0057160517591546,-0.011698249657540183
2006-08-11,0.008898839488737965,0.008896117710610179,0.0027217781277861924,2.7217781277861926e-06,1.014663020139054,-0.0029062009528916244
2006-08-18,-0.0002512334953549897,-0.0002716254321927311,0.020391936837741396,2.0391936837741398e-05,1.0143874118576788,-0.0031770369869945636
2006-08-25,0.008153479302680695,0.008059430782271814,0.09404852040887979,9.404852040887979e-05,1.0225627969899536,0.0
2006-09-01,-0.007560766760084611,-0.007576539359507625,0.01577259942301444,1.577259942301444e-05,1.0148153097109909,-0.00757653935950775
2006-09-08,-0.004981243794082031,-0.004994676275211147,0.013432481129116103,1.3432481129116104e-05,1.0097466357598563,-0.012533373273331705
2006-09-15,-7.810771920588723e-05,-0.0001129611507033994,0.034853431497512175,3.485343149751217e-05,1.009632573617962,-0.01264491863976791
2006-09-22,0.008860123883887811,0.008841139868785722,0.018984015102090142,1.898401510209014e-05,1.0185588764174007,-0.0039155742653056436
2006-09-29,-0.000978040179375676,-0.0010536359195010903,0.07559574012541412,7.559574012541412e-05,1.0174856861990806,-0.004965084595115354
2006-10-06,0.011617443282392562,0.01159446393826048,0.022979344132081542,2.2979344132081543e-05,1.0292828872954123,0.0
2006-10-13,0.002061922413484421,0.002036039481370867,0.025882932113554157,2.588293211355416e-05,1.031378547891445,0.0
2006-10-20,0.005631602269127898,0.005570950115627905,0.06065215349999385,6.065215349999385e-05,1.037124306332077,0.0
2006-10-27,-0.001856221580986131,-0.0018932226596016291,0.03700107861549813,3.700107861549813e-05,1.0351607990945053,-0.0018932226596017898
2006-11-03,0.006743195807631007,0.006727032540313126,0.01616326731788116,1.616326731788116e-05,1.0421243594744705,0.0
2006-11-10,0.004511234071235536,0.004483146612911094,0.028087458324442476,2.8087458324442476e-05,1.0467963557668807,0.0
2006-11-17,0.017388246598737587,0.01734205662848644,0.046189970251145594,4.6189970251145595e-05,1.0649499574470833,0.0
2006-11-24,0.004064879928023443,0.0036343728771065084,0.4305070509169349,0.00043050705091693495,1.0688203826879046,0.0
2006-12-01,0.0038155780158433137,0.003777824425013333,0.037753590829980754,3.7753590829980754e-05,1.072858198435575,0.0
2006-12-08,0.0014645437368589016,0.0013927979346525644,0.07174580220633708,7.174580220633708e-05,1.0743524731185312,0.0
2006-12-15,-0.007016186327506927,-0.007076036799692212,0.059850472185284914,5.9850472185284916e-05,1.066750315482904,-0.007076036799692265
2006-12-22,0.014750506412389699,0.014682878221025764,0.06762819136393576,6.762819136393576e-05,1.0824132804573805,0.0
2006-12-29,-0.022322980822189982,-0.022520606064628537,0.19762524243855498,0.00019762524243855498,1.0580366773690775,-0.02252060606462858
2007-01-05,0.02294759993068098,0.022874704329608527,0.07289560107245209,7.289560107245209e-05,1.0822389535337764,-0.00016105394007215335
2007-01-12,0.011468791368723256,0.011419093789587194,0.04969757913606235,4.969757913606235e-05,1.0945971416469233,0.0
2007-01-19,0.005534896115324983,0.0055088135614966725,0.026082553828310463,2.6082553828310464e-05,1.1006270732252035,0.0
2007-01-26,0.016939505020943754,0.016777340090106778,0.16216493083697603,0.00016216493083697604,1.1190926679450817,0.0
2007-02-02,0.0033053469070247112,0.0032909056306095748,0.014441276415136525,1.4441276415136525e-05,1.122775496307196,0.0
2007-02-09,0.01307210707867478,0.013023691974324278,0.04841510435050228,4.841510435050228e-05,1.13739817852742,0.0
2007-02-16,-0.0012709144444424062,-0.0013452157402209994,0.07430129577859328,7.430129577859327e-05,1.1358681325947664,-0.0013452157402209508
2007-02-23,-0.04662930756837179,-0.046831065736910406,0.20175816853861617,0.00020175816853861618,1.0826742174087591,-0.048113283590370814
2007-03-02,0.014808389042876725,0.014774192273971897,0.03419676890482741,3.419676890482741e-05,1.0986698544668283,-0.034049926219095084
2007-03-09,-0.010149713531924764,-0.010158047976719004,0.008334444794240364,8.334444794240365e-06,1.0875095133745794,-0.043862093411676795
2007-03-16,0.0306082260904809,0.030531439259793118,0.0767868306877813,7.67868306877813e-05,1.1207127440266225,-0.014669826992689705
2007-03-23,-0.005044451503609021,-0.0050916246639929105,0.04717316038388985,4.717316038388985e-05,1.1150064953778853,-0.019686758403750115
2007-03-30,0.007776666490465776,0.007368736777465131,0.4079297130006454,0.0004079297130006454,1.1232226847474889,-0.012463088166963732
2007-04-06,0.001341538316165474,0.0012137357530000207,0.12780256316545335,0.00012780256316545337,1.1245859802785476,-0.011264479309664677
2007-04-13,0.007518329493462199,0.007402390337794335,0.11593915566786396,0.00011593915566786396,1.1329106046729807,-0.0039454730446724096
2007-04-20,-0.001371203152784216,-0.0014475140432742097,0.07631089048999384,7.631089048999384e-05,1.131270700662942,-0.005387275960307192
2007-04-27,0.002495405291268979,0.0023273437549575773,0.16806153631140172,0.00016806153631140173,1.1339035564632964,-0.0030724702484121735
2007-05-04,-0.000556332317963052,-0.0005839944277432883,0.027662109780236217,2.7662109780236216e-05,1.1332413631047236,-0.0036546703706509254
2007-05-11,-0.00894490628051042,-0.008986480686482409,0.04157440597199007,4.1574405971990066e-05,1.12305751148206,-0.012608308432431992
2007-05-18,0.0013124881260260434,0.0012634013346185448,0.049086791407498664,4.908679140749867e-05,1.1244763838409197,-0.011360836451514311
2007-05-25,0.014432926115373893,0.014345659834233618,0.08726628114027449,8.726628114027449e-05,1.1406077395351306,0.0
2007-06-01,-0.012421713835892828,-0.01248296417650425,0.06125034061142144,6.125034061142144e-05,1.1263695739830701,-0.012482964176504185
2007-06-08,0.01075715991462076,0.010746178365216694,0.010981549404065667,1.0981549404065667e-05,1.1384737423302453,-0.0018709299708548066
2007-06-15,-0.0061724311105138836,-0.00618373080713108,0.011299696617196129,1.1299696617196129e-05,1.1314337271766879,-0.008043091450687267
2007-06-22,0.00274397218619868,0.002715296217504873,0.028675968693807015,2.8675968693807015e-05,1.134505904896448,-0.005349634608975529
2007-06-29,0.01176744690636914,0.011640594713584867,0.12685219278427323,0.00012685219278427324,1.1477122283355166,0.0
2007-07-06,0.00903195864767816,0.009008258938400055,0.02369970927810517,2.369970927810517e-05,1.1580511172751309,0.0
