version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier
improved_phase7_combined_offensive,calm_trend,0.0,0.0654342388429491,0.028370189079371066,0.03706404976357805,0.035924926710589576,0.0006169088780325243,0.0,0.0,0.0,0.0,1.0,1.0,1.0
improved_phase7_combined_offensive,neutral_mixed,0.0,0.3224467260080436,0.28789156285608636,0.034555163151957266,0.029394464697600434,0.004693856734026287,0.007164738592642328,0.007066741415978239,0.01309185296608911,0.012301125618886664,0.8987170422063429,0.9973742320818818,0.8987170422063429
improved_phase7_combined_offensive,neutral_mixed,1.0,0.15062347828287442,0.12494379741482405,0.02567968086805039,0.024599319314241728,0.0009504438789834045,0.0004498099444863603,0.0004498099444863603,0.0008691167123945041,0.0008396909376024243,1.0,0.9932202542023492,0.9932202542023492
improved_phase7_combined_offensive,recovery_confirmed,0.0,0.07411879977940143,0.05071815292679325,0.02340064685260819,0.01787415574896572,0.0,0.003407913152675858,0.003407913152675858,0.008357092172965652,0.007981050056165825,1.0,0.9568616471393144,0.9568616471393145
improved_phase7_combined_offensive,recovery_fragile,0.0,0.14934363592436856,0.10654193900988032,0.042801696914488256,0.039881747426062236,0.022309281644522935,0.0020449143949342647,0.0017421458628179758,0.00411736933887487,0.00405695470712623,0.9860575658723194,0.9875142131287761,0.9784320069316681
improved_phase7_combined_offensive,stressed_panic,0.0,0.5246120018949013,0.4988360966947008,0.025775905200200455,0.024649622243353,0.01073734381618003,0.042921914700124436,0.038744451375573606,0.08109555254878385,0.07846772061250822,0.43200000000000005,0.9890022473720355,0.43200000000000005
improved_phase7_expression_boost,calm_trend,0.0,0.07483278072686272,0.028280948236461708,0.046551832490401006,0.04259913732569701,0.0006080826705427775,0.0,0.0,0.0,0.0,1.0,1.0,1.0
improved_phase7_expression_boost,neutral_mixed,0.0,0.3234803622986797,0.28779593358230493,0.0356844287163748,0.029524950998122565,0.004675297855862256,0.0071653602428310825,0.007068103105553018,0.013091231315900356,0.01230657994760282,0.8987170422063429,0.9973178397853747,0.8987170422063429
improved_phase7_expression_boost,neutral_mixed,1.0,0.15204708337476244,0.12370227027229679,0.028344813102465657,0.02712440187089751,0.0009534115769844173,0.0004202728586244921,0.0004202728586244921,0.0007833553884877598,0.0007498950993365494,1.0,0.9938129284841423,0.9938129284841424
improved_phase7_expression_boost,recovery_confirmed,0.0,0.06898915449656182,0.04750119047227701,0.021487964024284826,0.01803649227332864,0.0,0.002995516228727459,0.002995516228727459,0.006841792811599146,0.006760911318821114,1.0,0.9639298668521358,0.9639298668521358
improved_phase7_expression_boost,recovery_fragile,0.0,0.14888500037697522,0.10629337829295948,0.042591622084015734,0.039641425261599215,0.022337798714361395,0.001999225541979689,0.001704551254460155,0.004030138681688631,0.003971141520040999,0.9860575658723194,0.987976718722645,0.9788972252171609
improved_phase7_expression_boost,stressed_panic,0.0,0.5240084167744045,0.49883599605751616,0.02517242071688832,0.023429388536677403,0.010714287834212398,0.042986924487760605,0.03881711651067146,0.0810305427611477,0.07854241497782573,0.43200000000000005,0.9889610252606781,0.43200000000000005
improved_phase7_larger_sector_calm,calm_trend,0.0,0.06545098707149179,0.028388136863931747,0.03706285020756004,0.035959161352419285,0.0005846585894102471,0.0,0.0,0.0,0.0,1.0,1.0,1.0
improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.32239176393833746,0.2878473414895731,0.034544422448764385,0.029709928540198778,0.004605726462630788,0.007160433616345707,0.007064591123915696,0.013096157942385733,0.012295417599728171,0.8987170422063429,0.9973866451614086,0.8987170422063429
improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.15071240065590255,0.12496706008121311,0.02574534057468946,0.02472003051995425,0.0009206357068398894,0.00046631708274402566,0.00046631708274402566,0.0008803662751061001,0.0008505231322626268,1.0,0.9930775750201739,0.9930775750201739
improved_phase7_larger_sector_calm,recovery_confirmed,0.0,0.07316304564180168,0.04999531289237927,0.02316773274942241,0.017790136511221844,0.0,0.0034365412331732862,0.0034365412331732862,0.008137283189798556,0.007759451973753475,1.0,0.9575626437824366,0.9575626437824366
improved_phase7_larger_sector_calm,recovery_fragile,0.0,0.1482396364955041,0.10634364579032304,0.04189599070518106,0.03893032783863167,0.021500936750114732,0.002044999660489021,0.0017741419609975525,0.003948030478679016,0.0038883378127488074,0.9860575658723194,0.9880747604690071,0.9790243945129119
improved_phase7_larger_sector_calm,stressed_panic,0.0,0.5251594335137986,0.4988357593314514,0.026323674182347222,0.025317859444417293,0.0107182663166029,0.04296249015749127,0.03879057940317744,0.08105497709141703,0.07818396191569296,0.43200000000000005,0.989040592897381,0.43200000000000005
improved_phase7_max_sector_rerisk,calm_trend,0.0,0.06526785408035954,0.02830523474021058,0.03696261934014896,0.035858930485008204,0.0006127990104377237,0.0,0.0,0.0,0.0,1.0,1.0,1.0
improved_phase7_max_sector_rerisk,neutral_mixed,0.0,0.3223685492942057,0.28784062050900866,0.03452792878519708,0.02900220547068372,0.004636013214809295,0.007218499901062441,0.0071210940639177,0.013038091657668997,0.012254999849955164,0.8987170422063429,0.9973502398163093,0.8987170422063429
improved_phase7_max_sector_rerisk,neutral_mixed,1.0,0.1503070523537057,0.12461366929587056,0.02569338305783515,0.024429459713746566,0.0009286391989866889,0.00042330513161787324,0.00042330513161787324,0.0007780632266977857,0.0007512773368684093,1.0,0.9938245451055002,0.9938245451055002
improved_phase7_max_sector_rerisk,recovery_confirmed,0.0,0.07255154993519389,0.0492182289450477,0.0233333209901462,0.01795572475194563,0.0,0.0034365412331732862,0.0034365412331732862,0.008137283189798556,0.007759451973753475,1.0,0.9575626437824366,0.9575626437824366
improved_phase7_max_sector_rerisk,recovery_fragile,0.0,0.14890084565695272,0.10659308683466961,0.042307758822283124,0.03925765652594531,0.021532911246431644,0.0020961390050607343,0.0018193532658288096,0.0040276928735509514,0.0039665632282238185,0.9860575658723194,0.9876169821156658,0.9785665884248591
improved_phase7_max_sector_rerisk,stressed_panic,0.0,0.5240994304052072,0.4988358529493519,0.025263577455855345,0.0240621863862065,0.010759569488157077,0.04302963816529712,0.03884450202269318,0.08098782908361117,0.07857444854387897,0.43200000000000005,0.9889861684325322,0.43200000000000005
improved_phase7_stretch_target,calm_trend,0.0,0.06081196995739541,0.02832043848139553,0.03249153147599988,0.032466851687884976,0.0006444599360636326,0.0,0.0,0.0,0.0,1.0,1.0,1.0
improved_phase7_stretch_target,neutral_mixed,0.0,0.3132946815828077,0.2782488048727057,0.03504587671010195,0.029182925602673195,0.004755857297958846,0.005898061476522604,0.005816068552045107,0.010658530082208833,0.010033021767569296,0.9172170422063429,0.9973805008117995,0.9172170422063429
improved_phase7_stretch_target,neutral_mixed,1.0,0.14916695951400566,0.12465658295239349,0.02451037656161216,0.023150330224159583,0.000960184765026082,0.0004842933341747561,0.0004842933341747561,0.0009434773210638863,0.0009144889340920525,1.0,0.9926607578599137,0.9926607578599137
improved_phase7_stretch_target,recovery_confirmed,0.0,0.07312373692584871,0.04914427267761574,0.023979464248232975,0.017800988122972452,0.0,0.003581892510711067,0.003581892510711067,0.00908139633275401,0.008581214037994967,1.0,0.9535679409072948,0.9535679409072948
improved_phase7_stretch_target,recovery_fragile,0.0,0.1462173903470478,0.10271018328116231,0.0435072070658855,0.040475133574791856,0.02245778406280931,0.0020913703016168356,0.0017803616371211124,0.0042040758882433095,0.0041422377714097685,0.9860575658723194,0.9870500896606146,0.9779659383354895
improved_phase7_stretch_target,stressed_panic,0.0,0.5223461677603396,0.4966527819464598,0.02569338581387979,0.02429962191959452,0.010774666181910524,0.04297591454947828,0.03878632275670455,0.08104155269943,0.07871724448302848,0.43200000000000005,0.9889889837928331,0.43200000000000005
