version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier
improved_phasennn_ml_opportunity_dial_overlay,calm_trend,0.0,0.11033000634058211,0.036323918063079226,0.0740060882775029,0.0591735281568683,0.0004932914502355007,0.00014758869678630577,0.00014758869678630577,0.00017546744290730602,9.110942833559346e-05,1.0,0.9985560369513695,0.9985560369513695
improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,0.0,0.3620271649790887,0.3324018121477094,0.029625352831379296,0.0242306271189857,0.0053266180675452445,0.0136956470084091,0.013517835110156615,0.02174426059956087,0.02064116346692513,0.8228004619601501,0.9971013716602369,0.8228004619601501
improved_phasennn_ml_opportunity_dial_overlay,neutral_mixed,1.0,0.19090766815304355,0.1577752782019725,0.03313238995107105,0.029399602909271867,0.0009261823544031308,0.0033904171281880654,0.003382725052335115,0.005956284927157496,0.00561260771258023,0.9495199715167065,0.9909757377846896,0.9519546718909431
improved_phasennn_ml_opportunity_dial_overlay,recovery_confirmed,0.0,0.11360121582045236,0.08426398757100688,0.029337228249445492,0.01851978911022556,0.0,0.007117286507432754,0.007117286507432754,0.015608438881835952,0.0152746171725594,0.9238966069851,0.9603312361178978,0.9166723402393481
improved_phasennn_ml_opportunity_dial_overlay,recovery_fragile,0.0,0.16992754827420897,0.13019858575359822,0.03972896252061079,0.038275915705237,0.023184699192297722,0.003150977809215747,0.0028303731358339953,0.005639364596788302,0.005518717026484724,0.9694346331634698,0.9893058801877855,0.9692338015789858
improved_phasennn_ml_opportunity_dial_overlay,stressed_panic,0.0,0.5313362309225289,0.5092348565696475,0.022101374352881425,0.020190851417203396,0.013127244143820806,0.04843443871799819,0.04328165780317401,0.0755830285309101,0.07411502808438213,0.43200000000000005,0.9897144064530758,0.43200000000000005
improved_phasennn_ml_risk_dial_overlay,calm_trend,0.0,0.11052809658425569,0.03652204943766139,0.07400604714659431,0.05917348761256023,0.0004932914502355007,0.00016674918219514685,0.00016674918219514685,0.00020192963553603997,0.00011757162096432739,0.9997960804542261,0.9985560369513695,0.9983521174055954
improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.0,0.36262965177314427,0.33304594391005193,0.029583707863092373,0.024189311036814733,0.005326651967713327,0.013773895195226649,0.013596083190690795,0.021863098740841268,0.020746519950439316,0.8218150303196603,0.9971013716602369,0.8218150303196605
improved_phasennn_ml_risk_dial_overlay,neutral_mixed,1.0,0.19117227323271097,0.15804387733613987,0.03312839589657111,0.029396406549429443,0.0009261823544031308,0.003414154825944255,0.0034064627500913045,0.006008177175632164,0.0056645016801503975,0.9490619538199956,0.9909757377846896,0.9515659074304932
improved_phasennn_ml_risk_dial_overlay,recovery_confirmed,0.0,0.1136732903412785,0.08433608595242117,0.02933720438885734,0.01851978906748429,0.0,0.007292535659481189,0.007292535659481189,0.016061866964858822,0.015728045255761307,0.9211598510408828,0.9603312361178978,0.9164310158840764
improved_phasennn_ml_risk_dial_overlay,recovery_fragile,0.0,0.17039814311211568,0.13066927892628513,0.03972886418583055,0.03827581737045677,0.02318470105645921,0.0032012096321521206,0.002880604958770369,0.005753910512893031,0.005633262942718339,0.968712671936118,0.9893058801877855,0.9686570794923419
improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.0,0.5315718904494783,0.5094785333861932,0.022093357063285104,0.02018283434627465,0.013127293154377643,0.04843488412211309,0.043282079576153806,0.07558258312679521,0.07411459339679571,0.43200000000000005,0.9897144064530758,0.43200000000000005
