version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier
baseline_hrp_default,calm_trend,0.0,0.15487367313333805,0.1253035608721741,0.029570112261163923,0.029570112261163874,0.00041731063746643934,0.0038935726864699266,0.0038935726864699266,0.009313035516708252,0.00855085202401639,0.9409704633342795,1.0,0.9409704633342795
baseline_hrp_default,neutral_mixed,0.0,0.5522732038018661,0.4950905112310738,0.057182692570792275,0.05718269257079225,0.0033653192016968,0.025814947014389685,0.02546001740312215,0.04511770296743221,0.03635105954580217,0.6453367500908904,1.0,0.6453367500908904
baseline_hrp_default,neutral_mixed,1.0,0.4388654350477983,0.3909578595720716,0.047907575475726674,0.047907575475726626,0.0008821289132296087,0.026038043268942063,0.02596263008382189,0.040554333978835996,0.03506111047346191,0.657691815200018,1.0,0.657691815200018
baseline_hrp_default,recovery_confirmed,0.0,0.4222352518646418,0.3593953714750014,0.06283988038964043,0.06283988038964036,0.0,0.03940333094837051,0.03940333094837051,0.0635793008863324,0.05165977747081054,0.6223970166060894,1.0,0.6223970166060894
baseline_hrp_default,recovery_fragile,0.0,0.5463661291762998,0.43991041793118507,0.10645571124511481,0.10645571124511477,0.018140298241469205,0.03930665313956999,0.03686831556417668,0.07654438472860191,0.05794039790079675,0.5945213674613984,1.0,0.5945213674613984
baseline_hrp_default,stressed_panic,0.0,0.7329346938816134,0.6381795912032547,0.0947551026783586,0.09475510267835856,0.00808956974707465,0.05098434144142444,0.04568454348543028,0.09982612310260339,0.057266034077474506,0.30928807238835254,0.9993572981625501,0.30928807238835254
baseline_max_div_default,calm_trend,0.0,0.14896867983884396,0.12573959221562325,0.023229087623220724,0.023229087623220644,0.0003210849728329082,0.005203357227915224,0.005203357227915224,0.008019889011145661,0.007288240808202122,0.9409704633342795,0.9995023034964096,0.9408960963557128
baseline_max_div_default,neutral_mixed,0.0,0.547825620494053,0.4950905112310738,0.0527351092629793,0.052735109262979266,0.003465765646692962,0.031076169819574947,0.03071313618247351,0.03985648016224695,0.0315111850312528,0.6453367500908904,1.0,0.6453367500908905
baseline_max_div_default,neutral_mixed,1.0,0.43115343678463386,0.391074356662359,0.04007908012227486,0.04007908012227479,0.0006679101678142327,0.03132363404283849,0.03126561002350709,0.035366442871444775,0.03086122549324047,0.657691815200018,0.9994977894335785,0.6571896046335965
baseline_max_div_default,recovery_confirmed,0.0,0.41834682467048817,0.3593953714750014,0.0589514531954868,0.05895145319548671,0.0,0.044809072588267045,0.044809072588267045,0.05817355924643585,0.0476326915555219,0.6223970166060894,1.0,0.6223970166060894
baseline_max_div_default,recovery_fragile,0.0,0.5317005965928744,0.439910417931185,0.09179017866168941,0.09179017866168936,0.014470428655858977,0.051332191575053795,0.04947810375490925,0.06451884629311809,0.0486609693339517,0.5945213674613984,1.0,0.5945213674613984
baseline_max_div_default,stressed_panic,0.0,0.7236652240549749,0.6381795912032547,0.08548563285172014,0.0854856328517201,0.007713837284904229,0.061998632467107184,0.056902162417082534,0.08881183207692064,0.05073638448103951,0.30928807238835254,0.9992831741183649,0.30928807238835254
improved_herc_recovery_tilt,calm_trend,0.0,0.08008400659578079,0.0529965624832835,0.02708744411249728,0.027087444112497198,0.0006058182409656392,0.001047598647053264,0.001047598647053264,0.0009010387532225485,0.0008677732478284539,0.9945607941752865,0.9961233265356018,0.991290181316949
