version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier
improved_phasesss3_calm_old_low_stress_derisk,calm_trend,0.0,0.11109317039192268,0.036093688801518906,0.07499948159040377,0.059622905345346144,0.0004932913061493346,0.0001222870399592469,0.0001222870399592469,0.00014579283000554439,7.200509223880448e-05,1.0,0.9988017642175817,0.9988017642175815
improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.0,0.3622008164455299,0.3324535494413128,0.029747267004217117,0.0242957444961182,0.005326648964475111,0.013694629774121527,0.013516817836997234,0.021745277833848446,0.02063637591159359,0.8228004619601501,0.9971091512911491,0.8228004619601501
improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,1.0,0.19097818041058517,0.1577723151421115,0.03320586526847366,0.029450306200428045,0.0009261817217106725,0.0033942149958631255,0.0033865229222569643,0.0059644183821350024,0.005620625684024457,0.9494468340601415,0.9909821868713284,0.9518933407060798
improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,0.0,0.11360123011651328,0.08426400656529966,0.029337223551213633,0.018519789103593042,0.0,0.007116952336635224,0.007116952336635224,0.015607783128579028,0.01527396141933023,0.9238966069851,0.9603348636602055,0.9166759699608811
improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,0.0,0.16992702323224598,0.1301980825350971,0.03972894069714891,0.0382758857057713,0.023184669197830663,0.0031500968827597783,0.0028294932422681346,0.0056397522047109605,0.005519104634427386,0.9694264302424679,0.9893212073781521,0.9692355281938525
improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.0,0.5313896147301516,0.5092348565694779,0.02215475816067372,0.020177862570042976,0.013124925439402966,0.048435600290773886,0.04328350639620308,0.0755818669581344,0.07411727540501131,0.43200000000000005,0.989717619015805,0.43200000000000005
improved_phasesss3_combined_sequence_overlay,calm_trend,0.0,0.11073387552997462,0.03619302485032304,0.07454085067965159,0.0593728608538887,0.0004929045899983271,0.00013108084953098787,0.00013108084953098787,0.00015619358451956434,7.857123839746934e-05,1.0,0.9987159703326527,0.9987159703326527
improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.0,0.3621378237069963,0.33245073366715117,0.029687090039845113,0.024256398422944404,0.005319946418454684,0.013694033534445886,0.013516477661082575,0.021745874073524084,0.02063970214449766,0.8228004619601501,0.9971148575191002,0.8228004619601501
improved_phasesss3_combined_sequence_overlay,neutral_mixed,1.0,0.1909536202559979,0.15780426456272273,0.033149355693275186,0.029407351746939737,0.0009244837122073981,0.0033988152123632562,0.0033911291689649277,0.005971227435996611,0.005627379872102903,0.9494468340601415,0.9909216044940035,0.9518346930531677
improved_phasesss3_combined_sequence_overlay,recovery_confirmed,0.0,0.11359110557626217,0.08426617369200574,0.029324931884256434,0.018511133489718872,0.0,0.007116996862353064,0.007116996862353064,0.015608088698436377,0.015274303209640388,0.9238966069851,0.9603336673628529,0.9166746862771055
