,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0025218848269061888,0.0019513508930214087,0.5705339338847799,0.00057053393388478,1.0019513508930213,0.0
2006-07-07,-0.002739680860356187,-0.002739680860356187,0.0,0.0,0.9992063239539718,-0.0027396808603561418
2006-07-14,-0.008916214196629428,-0.008916214196629428,0.0,0.0,0.9902971863429715,-0.011631467475604174
2006-07-21,0.023513384385333933,0.023513384385333933,0.0,0.0,1.0135824247411684,0.0
2006-07-28,0.004719079691907488,0.004590562329765963,0.128517362141525,0.00012851736214152502,1.018235338038298,0.0
2006-08-04,-0.010919861755278714,-0.010919861755278714,0.0,0.0,1.0071163489125803,-0.010919861755278704
2006-08-11,0.007886211744116122,0.007886211744116122,0.0,0.0,1.015058681691066,-0.0031197663531812303
2006-08-18,-0.000645040744925697,-0.000645040744925697,0.0,0.0,1.0144039274828849,-0.0037627947216942736
2006-08-25,0.007838361356473068,0.007753695219772221,0.0846661367008476,8.46661367008476e-05,1.0222693063663273,0.0
2006-09-01,-0.007291067897540369,-0.007292088760083529,0.001020862543159213,1.020862543159213e-06,1.014814827847595,-0.0072920887600834705
2006-09-08,-0.00477097268714749,-0.00477184208834628,0.0008694011987902903,8.694011987902903e-07,1.009972291740194,-0.01202913415237239
2006-09-15,0.0016684910852786316,0.0016662352388095672,0.0022558464690643452,2.2558464690643453e-06,1.0116551431629128,-0.01038294228077985
2006-09-22,0.007427653906815615,0.0074264251892519,0.0012287175637146312,1.2287175637146312e-06,1.0191681244009343,-0.003033625235620341
2006-09-29,-0.0022884917173834596,-0.0023251424701117266,0.03665075272826682,3.665075272826682e-05,1.0167984133107055,-0.005351714094858351
2006-10-06,0.01091925165406497,0.010917882999312413,0.0013686547525571652,1.3686547525571652e-06,1.0278996994211183,0.0
2006-10-13,0.0022232668933886914,0.0022217253003021476,0.001541593086543913,1.541593086543913e-06,1.030183410189495,0.0
2006-10-20,0.005855775978385522,0.005852163522883595,0.0036124555019262615,3.6124555019262614e-06,1.0362122119644859,0.0
2006-10-27,0.0037291870221672187,0.003624527136193498,0.1046598859737207,0.0001046598859737207,1.0399679912456061,0.0
2006-11-03,0.006039805643500639,0.00603914635632659,0.0006592871740488029,6.592871740488029e-07,1.0462485101506331,0.0
2006-11-10,0.001584584098533488,0.0015834384328298435,0.0011456657036444514,1.1456657036444516e-06,1.0479051802518966,0.0
2006-11-17,0.01775273479831218,0.017750850745146606,0.0018840531655740505,1.8840531655740505e-06,1.0665063887016142,0.0
2006-11-24,0.0043449259238621295,0.0038302603765986033,0.514665547263526,0.000514665547263526,1.070591385863647,0.0
2006-12-01,-0.00034159780364525637,-0.0003424698306091514,0.0008720269638950525,8.720269638950525e-07,1.0702247406130787,-0.00034246983060925995
2006-12-08,-0.0006951385059114448,-0.0006967956800422965,0.0016571741308517036,1.6571741308517037e-06,1.0694790126371452,-0.0010390268791529156
2006-12-15,-0.00862142605519888,-0.008622808472722619,0.0013824175237384165,1.3824175237384165e-06,1.0602570999455787,-0.009652876022098522
2006-12-22,0.007785779764643358,0.007784217698490382,0.0015620661529755892,1.5620661529755893e-06,1.0685103720279252,-0.0019437984119806684
2006-12-29,-0.017124770934003004,-0.01739391733214216,0.2691463981391544,0.0002691463981391544,1.0499247909483351,-0.019303905475234306
2007-01-05,0.01851406815631051,0.018512510604953295,0.0015575513572175183,1.5575513572175182e-06,1.0693615347751695,-0.001148758625108437
2007-01-12,0.010901350408140779,0.010900288526069776,0.0010618820710026333,1.0618820710026335e-06,1.0810178840428997,0.0
2007-01-19,0.006565307223518434,0.006564749920793478,0.0005573027249560956,5.573027249560956e-07,1.0881144961115465,0.0
2007-01-26,0.015005676311303217,0.014731715396778368,0.27396091452484883,0.0002739609145248488,1.1041442891873707,0.0
2007-02-02,0.0041595925146942474,0.004158247533690128,0.0013449810041196789,1.344981004119679e-06,1.1087355944547221,0.0
2007-02-09,0.010170899507310052,0.010166390390955514,0.004509116354538172,4.509116354538172e-06,1.120007433348297,0.0
2007-02-16,-0.003426748540052076,-0.0034336685538050803,0.006920013753004666,6.9200137530046655e-06,1.116161699044381,-0.0034336685538051137
2007-02-23,-0.02843644157267859,-0.02854161301506949,0.10517144239090175,0.00010517144239090174,1.0843046437680137,-0.03187727912978999
2007-03-02,0.007622827943569919,0.007620691841594524,0.0021361019753951896,2.13610197539519e-06,1.0925677953205795,-0.024499514209192275
2007-03-09,-0.007865322816013487,-0.007865843427303938,0.0005206112904510632,5.206112904510632e-07,1.083973828108873,-0.032172648293681716
2007-03-16,0.01950271556729011,0.019497919076101922,0.004796491188187987,4.796491188187987e-06,1.1051090620899524,-0.013302028910473829
2007-03-23,-0.007242559420074364,-0.0072455060926492525,0.0029466725748887005,2.9466725748887005e-06,1.0971019876475376,-0.020451155071607663
2007-03-30,0.0051270582726159804,0.004702097830162059,0.42496044245392217,0.0004249604424539222,1.1022606685231215,-0.015845220573332264
2007-04-06,0.0007053249088953863,0.0006917233463466379,0.013601562548748343,1.3601562548748343e-05,1.1030231279612985,-0.015164457735984294
2007-04-13,0.006959397163038642,0.006947058179855464,0.01233898318317762,1.233898318317762e-05,1.1106858938049717,-0.008322747926286733
2007-04-20,-0.0004430742625960517,-0.00045119575346792574,0.008121490871874072,8.121490871874072e-06,1.1101847570462502,-0.008770188491233122
2007-04-27,0.0018342508935340306,0.0016292512162532807,0.20499967728074983,0.00020499967728074983,1.1119935269119336,-0.007155226115245994
2007-05-04,-0.0011331464920059102,-0.0011349352185018413,0.0017887264959310823,1.7887264959310823e-06,1.1107314862954953,-0.008282040615633202
2007-05-11,-0.013743999959766592,-0.013746688302850526,0.002688343083932997,2.688343083932997e-06,1.0954626067652293,-0.021914878287628947
2007-05-18,0.004109457821084771,0.004106283701500676,0.003174119584094957,3.1741195840949568e-06,1.0999608870129929,-0.01789858329366112
2007-05-25,0.013119071171646247,0.013032861839105942,0.08620933254030443,8.620933254030443e-05,1.1142965252818537,-0.005098991217737159
2007-06-01,-0.01224845410823637,-0.012255664169322897,0.0072100610865263115,7.210061086526312e-06,1.100640081282956,-0.01729216386309307
2007-06-08,0.007149615443311502,0.0071483227543037734,0.0012926890077286383,1.2926890077286385e-06,1.1085078118202898,-0.010267451077202838
2007-06-15,-0.010357094615349378,-0.010358424754938087,0.0013301395887095895,1.3301395887095896e-06,1.0970254170612883,-0.020519521212732705
2007-06-22,0.002001886870081849,0.001998511289082074,0.003375580999775047,3.375580999775047e-06,1.0992178347416954,-0.01856201841844074
2007-06-29,0.006332171039688647,0.006064453027882145,0.2677180118065012,0.00026771801180650116,1.1058839896678967,-0.012610133879359942
