,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005846509110654282,0.005080922717306998,0.7655863933472837,0.0007655863933472837,1.005080922717307,0.0
2006-07-07,0.0017444045341580587,0.0017444045341580587,0.0,0.0,1.006834190436091,0.0
2006-07-14,-0.012022118402605529,-0.012022118402605529,0.0,0.0,0.9947299105868768,-0.012022118402605475
2006-07-21,0.02490415722973,0.02490415722973,0.0,0.0,1.0195028206812475,0.0
2006-07-28,0.007435368442888944,0.007165503799248117,0.2698646436408272,0.0002698646436408272,1.0268080720161832,0.0
2006-08-04,-0.017452375384561906,-0.017459085722602324,0.006710338040417284,6.710338040417284e-06,1.0088809418661926,-0.017459085722602352
2006-08-11,0.012889865972171228,0.012885813214629303,0.004052757541923406,4.052757541923406e-06,1.0218811932388796,-0.004798247025492697
2006-08-18,-0.00028663749837741807,-0.00031700131641603305,0.030363818038614983,3.0363818038614983e-05,1.0215572555554022,-0.0051137272912851195
2006-08-25,0.012021888901723128,0.011879040491947336,0.14284840977579216,0.00014284840977579215,1.0336923755589875,0.0
2006-09-01,-0.010977804046587701,-0.011001432381002705,0.02362833441500318,2.3628334415003178e-05,1.0223202787865173,-0.011001432381002596
2006-09-08,-0.006247795653143906,-0.006267918344884803,0.020122691740897383,2.0122691740897383e-05,1.0159124587567636,-0.017200394646046502
2006-09-15,0.00040030967324153517,0.0003480970662484242,0.05221260699311097,5.2212606993110974e-05,1.016266094903222,-0.016858284986712713
2006-09-22,0.012564477307973606,0.012536038073238642,0.028439234734963313,2.8439234734963312e-05,1.0290060453614704,-0.004533583015916998
2006-09-29,-0.0006213142841059107,-0.0007117743735499067,0.09046008944399603,9.046008944399603e-05,1.0282736252281544,-0.00524213050125566
2006-10-06,0.017131047695347422,0.017096495031249794,0.03455266409762681,3.4552664097626815e-05,1.0458535001526328,0.0
2006-10-13,0.0028712499479037934,0.00283233133238366,0.03891861552013336,3.891861552013336e-05,1.0488157037901982,0.0
2006-10-20,0.0081859875669668,0.008094788554730538,0.09119901223626216,9.119901223626217e-05,1.0573056451452607,0.0
2006-10-27,-0.0032997999089476667,-0.0033550776088034084,0.05527769985574185,5.5277699855741854e-05,1.0537583026495725,-0.0033550776088033807
2006-11-03,0.010230101395632832,0.010205742869689114,0.024358525943718283,2.4358525943718284e-05,1.0645126889332142,0.0
2006-11-10,0.006959153629300761,0.006916824991851812,0.04232863744894909,4.2328637448949086e-05,1.071875736904171,0.0
2006-11-17,0.025411344220639995,0.025341734557780715,0.06960966285927889,6.960966285927889e-05,1.099038927307722,0.0
2006-11-24,0.003774884230889757,0.0035208118958847887,0.2540723350049681,0.00025407233500496815,1.1029084366370272,0.0
2006-12-01,0.004079575141594071,0.004038638302127142,0.040936839466929165,4.0936839466929166e-05,1.1073626848929687,0.0
2006-12-08,0.0017312506083398977,0.0016534554550106807,0.07779515332921697,7.779515332921697e-05,1.1091936597649803,0.0
2006-12-15,-0.007214621267593041,-0.007279518118938987,0.06489685134594571,6.489685134594571e-05,1.1011192644213088,-0.00727951811893901
2006-12-22,0.014309410700960533,0.014236080340789714,0.07333036017081862,7.333036017081862e-05,1.1167948867344017,0.0
2006-12-29,-0.02178089599966998,-0.021982822244283343,0.20192624461336142,0.00020192624461336142,1.0922445832559948,-0.021982822244283384
2007-01-05,0.022937803287739637,0.02286199712882655,0.07580615891308855,7.580615891308855e-05,1.1172154757823698,0.0
2007-01-12,0.011495755974129688,0.011444074082134043,0.05168189199564553,5.1681891995645534e-05,1.1300009724529299,0.0
2007-01-19,0.005539894048328362,0.005512770076630771,0.027123971697591204,2.7123971697591203e-05,1.1362304080004322,0.0
2007-01-26,0.016369167204201417,0.01619120973951887,0.17795746468254475,0.00017795746468254477,1.1546273528487863,0.0
2007-02-02,0.0035181174828950368,0.0035042580524854046,0.01385943040963198,1.3859430409631981e-05,1.1586734650476265,0.0
2007-02-09,0.012585053330257423,0.012538588893857774,0.04646443639964873,4.646443639964873e-05,1.1732015952880803,0.0
2007-02-16,-0.0016007822347734889,-0.0016720898954391034,0.07130766066561442,7.130766066561442e-05,1.1712398967552862,-0.0016720898954389884
2007-02-23,-0.03895236433202609,-0.03910897791318669,0.15661358116059604,0.00015661358116059605,1.1254339015020407,-0.04071567408183607
2007-03-02,0.012146321677433996,0.012120108164032884,0.026213513401111922,2.621351340111192e-05,1.139074282119715,-0.029089044291646493
2007-03-09,-0.009174496092991383,-0.009180884856822044,0.006388763830661413,6.388763830661413e-06,1.1286165722922068,-0.038002865982231904
2007-03-16,0.026313990061954826,0.026255129161357315,0.058860900597509994,5.8860900597509995e-05,1.158248546171387,-0.01274550697573984
2007-03-23,-0.00541232540444072,-0.005448485963215655,0.036160558774935486,3.616055877493549e-05,1.1519378452256572,-0.018124549223104136
2007-03-30,0.01114456339668305,0.010903645294427148,0.24091810225590277,0.00024091810225590276,1.1644981668912244,-0.0074185275845272125
2007-04-06,0.0029190367025491715,0.0027789035200135597,0.14013318253561194,0.00014013318253561195,1.1677341949462479,-0.0046602394369315014
2007-04-13,0.010367711844905442,0.010240586672594178,0.1271251723112643,0.0001271251723112643,1.1796924781801468,0.0
2007-04-20,-0.0032111537321019984,-0.0032948272334905842,0.08367350138858587,8.367350138858587e-05,1.1758055952758948,-0.003294827233490616
2007-04-27,0.002774496435146474,0.0025795681952680586,0.19492823987841545,0.00019492823987841547,1.1788386659932868,-0.0007237582697628975
2007-05-04,-0.0005255052068289811,-0.0005554976367481528,0.029992429919171663,2.9992429919171664e-05,1.1781838239002203,-0.0012788538605025268
2007-05-11,-0.014098707748524045,-0.014143784478659683,0.04507673013563822,4.507673013563822e-05,1.1615198458187324,-0.015404550505779602
2007-05-18,3.4979266268493126e-05,-1.824271003565245e-05,0.053221976304145574,5.322197630414558e-05,1.1614986565489844,-0.015422512195067184
2007-05-25,0.020079014265866894,0.01997786689745635,0.10114736841054509,0.00010114736841054508,1.1847029221110945,0.0
2007-06-01,-0.019861444909870976,-0.019927047802250335,0.0656028923793597,6.560289237935971e-05,1.1610952903507212,-0.019927047802250186
2007-06-08,0.009447965499470998,0.009436203582777605,0.011761916693393947,1.1761916693393948e-05,1.1720516218894748,-0.010678879899338467
2007-06-15,-0.00924599980283911,-0.009258102474819339,0.012102671980228947,1.2102671980228947e-05,1.161200647868244,-0.019838116209733303
2007-06-22,0.005159338204506507,0.005128624473459223,0.030713731047283577,3.0713731047283576e-05,1.1671560099294978,-0.014811233984574623
2007-06-29,0.013481416834354816,0.013332815781071955,0.14860105328286005,0.00014860105328286005,1.1827174859976588,-0.0016758936577093708
2007-07-06,0.011934466775966391,0.011909356533674285,0.02511024229210683,2.511024229210683e-05,1.1968028902170158,0.0
