,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005032180528275485,0.004363745925761939,0.6684346025135456,0.0006684346025135457,1.004363745925762,0.0
2006-07-07,0.0008875742389325147,0.0008875742389325147,0.0,0.0,1.0052551933131635,0.0
2006-07-14,-0.01078973000042468,-0.01078973000042468,0.0,0.0,0.9944087611957897,-0.010789730000424713
2006-07-21,0.02294302364517203,0.02294302364517203,0.0,0.0,1.017223504916871,0.0
2006-07-28,0.006162129161979738,0.005967748010967023,0.19438115101271541,0.00019438115101271542,1.0232940384650475,0.0
2006-08-04,-0.014657238015810876,-0.01466278456828709,0.0055465524762120695,5.5465524762120695e-06,1.0082896984290222,-0.014662784568286957
2006-08-11,0.01077033492087228,0.010766985040099621,0.0033498807726599217,3.3498807726599217e-06,1.0191459385280939,-0.004053673510280409
2006-08-18,-0.00030122529712965857,-0.0003263230655453404,0.025097768415681853,2.5097768415681854e-05,1.0188133677011952,-0.0043786737686591914
2006-08-25,0.010093495682577464,0.009972233016011087,0.1212626665663773,0.0001212626665663773,1.0289732120037385,0.0
2006-09-01,-0.009197222517767768,-0.009216634947826862,0.019412430059094765,1.9412430059094764e-05,1.019489541537607,-0.009216634947826985
2006-09-08,-0.0051850002908902,-0.005201532575356805,0.016532284466604513,1.6532284466604515e-05,1.0141866334770635,-0.014370226896267546
2006-09-15,0.0003609470275156405,0.0003180504964417794,0.042896531073861106,4.289653107386111e-05,1.0145091960393255,-0.014056746857624147
2006-09-22,0.010515163234707936,0.010491798293043825,0.02336494166411085,2.336494166411085e-05,1.0251532218906083,-0.003712429117266769
2006-09-29,-0.0005812600044944787,-0.000654285066813362,0.07302506231888335,7.302506231888336e-05,1.0244824794463296,-0.004364285197147155
2006-10-06,0.01431939479754052,0.014291112527839498,0.028282269701023446,2.8282269701023448e-05,1.0391234738428972,0.0
2006-10-13,0.0024106474101826744,0.002378791493735223,0.03185591644745127,3.185591644745127e-05,1.0415953319234152,0.0
2006-10-20,0.00685886193724371,0.006784213132936025,0.07464880430768484,7.464880430768483e-05,1.048661736653455,0.0
2006-10-27,-0.00274508962487077,-0.0028189810936016303,0.07389146873086028,7.389146873086028e-05,1.0457055790442453,-0.00281898109360168
2006-11-03,0.009023406205731633,0.0090022815961088,0.021124609622832878,2.112460962283288e-05,1.0551193151334237,0.0
2006-11-10,0.0060507777272772395,0.006014068776003197,0.03670895127404335,3.670895127404335e-05,1.0614648752615257,0.0
2006-11-17,0.022536431608605308,0.022476063548679315,0.0603680599259944,6.03680599259944e-05,1.0853224272525948,0.0
2006-11-24,0.004021872482433043,0.0037589873483750533,0.26288513405799,0.00026288513405799005,1.089402140525545,0.0
2006-12-01,0.0040832687760784725,0.004042643069108592,0.04062570696987971,4.062570696987971e-05,1.0938062045384125,0.0
2006-12-08,0.0015902271701517612,0.0015130232837749728,0.07720388637678843,7.720388637678844e-05,1.0954611587938168,0.0
2006-12-15,-0.0069200142746162815,-0.006984417890048736,0.06440361543245451,6.440361543245451e-05,1.0878100002784836,-0.0069844178900487774
2006-12-22,0.015195822897744453,0.015123049870732876,0.0727730270115768,7.27730270115768e-05,1.104261005162577,0.0
2006-12-29,-0.022650923089707946,-0.022842811867842094,0.19188877813414784,0.00019188877813414786,1.079036578768654,-0.022842811867842094
2007-01-05,0.02328240236374714,0.023209204174509074,0.07319818923806748,7.319818923806748e-05,1.1040801590370595,-0.000163771177893679
2007-01-12,0.011620916220474604,0.011571012347692766,0.04990387278183881,4.990387278183881e-05,1.11685548419012,0.0
2007-01-19,0.00571128927193165,0.005685098449949962,0.026190821981688133,2.6190821981688134e-05,1.1232049175721073,0.0
2007-01-26,0.01693261114935473,0.01676452575887566,0.16808539047907092,0.00016808539047907093,1.1420349153452407,0.0
2007-02-02,0.003348546878785404,0.0033347061177905245,0.013840760994879478,1.3840760994879479e-05,1.145843266164173,0.0
2007-02-09,0.013136225820775787,0.013089823974526581,0.046401846249206166,4.6401846249206166e-05,1.1608421528206587,0.0
2007-02-16,-0.0014115137243171463,-0.0014827253296433528,0.07121160532620652,7.121160532620652e-05,1.1591209427569538,-0.0014827253296434417
2007-02-23,-0.04547937017478972,-0.04564026663910338,0.16089646431365576,0.00016089646431365577,1.1062183538625576,-0.0470553199893492
2007-03-02,0.014480827416878572,0.014451335036393148,0.029492380485422673,2.9492380485422674e-05,1.1222046859176327,-0.03328399714736685
2007-03-09,-0.009953185430600588,-0.009960373320710633,0.00718789011004449,7.18789011004449e-06,1.1110271083036423,-0.04291284943088425
2007-03-16,0.030033281734478893,0.02996705833093991,0.06622340353898444,6.622340353898445e-05,1.144321322465433,-0.014231762961986583
2007-03-23,-0.005148212683059669,-0.005188896316025505,0.04068363296583696,4.068363296583697e-05,1.1383835577709427,-0.01934681213560796
2007-03-30,0.011226220113014336,0.010943181218504915,0.2830388945094205,0.0002830388945094205,1.1508410953397965,-0.00861534658830343
2007-04-06,0.003240943330888258,0.0030995853914370236,0.14135793945123398,0.00014135793945123398,1.1544082255867771,-0.005542465199293578
2007-04-13,0.009755622780003213,0.009627386540126646,0.12823623987656635,0.00012823623987656636,1.1655221597996028,0.0
2007-04-20,-0.0030786147645160385,-0.0031630195680675075,0.08440480355146898,8.440480355146899e-05,1.1618355904011404,-0.0031630195680675266
2007-04-27,0.002690093805850222,0.002500299840123066,0.18979396572715582,0.00018979396572715583,1.1647405277420697,-0.0006706282252647577
2007-05-04,-0.0004219197596294923,-0.00045223844482373713,0.030318685194244795,3.0318685194244794e-05,1.1642137872971805,-0.0011225633862227413
2007-05-11,-0.011455191221049203,-0.011500758292281893,0.04556707123268945,4.556707123268945e-05,1.1508244459289334,-0.012610411348332073
2007-05-18,-0.00034264101245122514,-0.00039644193319454554,0.05380092074332039,5.380092074332039e-05,1.1503682108608217,-0.013001853985673328
2007-05-25,0.019861359955544458,0.01976166827209498,0.09969168344947538,9.969168344947538e-05,1.1731014058346168,0.0
2007-06-01,-0.018042208312688053,-0.018108869816908787,0.06666150422073351,6.666150422073352e-05,1.151857865194325,-0.018108869816908846
2007-06-08,0.011333097285980972,0.011321145571188176,0.011951714792796012,1.1951714792796012e-05,1.164898215763508,-0.006992737397047533
2007-06-15,-0.007980528779238553,-0.007992826747971804,0.01229796873325084,1.229796873325084e-05,1.1555873861458887,-0.014929672406510774
2007-06-22,0.004152240622861429,0.004121031274651545,0.031209348209883806,3.1209348209883805e-05,1.1603495979047889,-0.010870166778766621
2007-06-29,0.0164515444075029,0.01632265412062336,0.12889028687954035,0.00012889028687954035,1.179289583050393,0.0
2007-07-06,0.012343945266058334,0.012318082534477741,0.025862731580592255,2.5862731580592256e-05,1.1938161694664577,0.0
