,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004988462855899989,0.0043320309847263245,0.6564318711736643,0.0006564318711736643,1.0043320309847263,0.0
2006-07-07,0.0012436482625920921,0.0012436482625920921,0.0,0.0,1.0055810667701262,0.0
2006-07-14,-0.010428226771397837,-0.010428226771397837,0.0,0.0,0.9950946393688231,-0.010428226771397875
2006-07-21,0.021841168022385414,0.021841168022385414,0.0,0.0,1.0168286685854526,0.0
2006-07-28,0.0061475224165539275,0.005943113245881429,0.20440917067249853,0.00020440917067249853,1.0228717965145147,0.0
2006-08-04,-0.014496473467507702,-0.014500956172811334,0.0044827053036320536,4.482705303632054e-06,1.008039177422853,-0.014500956172811219
2006-08-11,0.01063083704413953,0.010628129681616496,0.002707362523033968,2.7073625230339684e-06,1.018752748524653,-0.00402694453390684
2006-08-18,-0.00040212803577623166,-0.000422411968916469,0.02028393314023732,2.028393314023732e-05,1.0183224151703096,-0.004447655473254097
2006-08-25,0.010071488130438047,0.009949748032314763,0.12174009812328454,0.00012174009812328455,1.0284544666169124,0.0
2006-09-01,-0.009228215339902347,-0.00924288972122786,0.014674381325512707,1.4674381325512708e-05,1.018948575398668,-0.009242889721227887
2006-09-08,-0.0053769291319946426,-0.0053894263333087635,0.012497201314121218,1.2497201314121219e-05,1.013457027114127,-0.014582502181277213
2006-09-15,0.0006043130484323029,0.0005718863994963737,0.032426648935929184,3.242664893592919e-05,1.0140366094044075,-0.014018955316449033
2006-09-22,0.010385619284845854,0.01036795709301393,0.017662191831923156,1.7662191831923157e-05,1.0245500974614579,-0.003796346150644836
2006-09-29,-0.0008116113749084513,-0.0008888313593717908,0.07721998446333941,7.721998446333941e-05,1.0236394452055868,-0.004681803198506751
2006-10-06,0.013866129362546439,0.013845439380983333,0.020689981563106787,2.0689981563106787e-05,1.037812183092164,0.0
2006-10-13,0.0024970400287355945,0.0024737357348814915,0.02330429385410287,2.3304293854102868e-05,1.0403794561755744,0.0
2006-10-20,0.0069521858547222405,0.0068975762918702865,0.054609562851954424,5.460956285195443e-05,1.04755555284704,0.0
2006-10-27,-0.0008878705684186954,-0.0009526987349790164,0.06482816656032107,6.482816656032107e-05,1.0465575479970224,-0.0009526987349789406
2006-11-03,0.008927830573129372,0.00891297778344531,0.014852789684062681,1.4852789684062681e-05,1.055885492171417,0.0
2006-11-10,0.004969207549384373,0.004943397352531952,0.02581019685242117,2.581019685242117e-05,1.0611051537179939,0.0
2006-11-17,0.0223256269236288,0.0222831819216276,0.04244500200119866,4.244500200119866e-05,1.0847499528962685,0.0
2006-11-24,0.004414918935968752,0.004140106240412132,0.27481269555661914,0.0002748126955566191,1.089240932945541,0.0
2006-12-01,0.0036304598585139144,0.003603342139240743,0.02711771927317163,2.711771927317163e-05,1.0931658406990097,0.0
2006-12-08,0.0016036977981061396,0.001552164090172988,0.05153370793315161,5.153370793315161e-05,1.0948626134615465,0.0
2006-12-15,-0.007132061051212222,-0.00717505055942606,0.042989508213837554,4.2989508213837554e-05,1.0870069188543345,-0.007175050559426022
2006-12-22,0.014113233460077366,0.014064657357300324,0.048576102777041996,4.8576102777041994e-05,1.1022952987130354,0.0
2006-12-29,-0.022072727509796105,-0.02227351852889711,0.20079101910100505,0.00020079101910100506,1.0777433039528344,-0.02227351852889725
2007-01-05,0.02287261853759852,0.022824298815226296,0.048319722372222144,4.831972237222215e-05,1.1023420391683632,0.0
2007-01-12,0.011691304889859418,0.011658362254212046,0.03294263564737347,3.294263564737347e-05,1.1151935419890349,0.0
2007-01-19,0.006221212133848634,0.006203923000606014,0.017289133242620075,1.7289133242620076e-05,1.1221121168543078,0.0
2007-01-26,0.016241532544958113,0.016056832392598204,0.18470015235990905,0.00018470015235990905,1.1401296830403411,0.0
2007-02-02,0.0039630983037238655,0.00395403656524242,0.009061738481445827,9.061738481445828e-06,1.1446377974962008,0.0
2007-02-09,0.0127341726452599,0.012703792711965615,0.030379933294283873,3.0379933294283875e-05,1.1591790388058734,0.0
2007-02-16,-0.0015293609639152601,-0.0015759841911026059,0.04662322718734578,4.662322718734578e-05,1.1573521909660578,-0.0015759841911026085
2007-02-23,-0.04211080389636096,-0.042250648230683786,0.13984433432282367,0.00013984433432282368,1.1084533106665397,-0.043760046068111014
2007-03-02,0.013191814787193515,0.013173015480908734,0.018799306284781034,1.8799306284781033e-05,1.1230549832878145,-0.03116348235150279
2007-03-09,-0.009274556728794568,-0.009279138500272352,0.004581771477784456,4.581771477784456e-06,1.1126340005544657,-0.040153450582884886
2007-03-16,0.02780033197380936,0.02775811923866018,0.04221273514918086,4.2212735149180865e-05,1.143518627810844,-0.013509915613348134
2007-03-23,-0.005352227800923544,-0.005378160739001581,0.02593293807803732,2.593293807803732e-05,1.1373686008224348,-0.018815417854610716
2007-03-30,0.01037308483696171,0.010063047184385228,0.3100376525764811,0.00031003765257648107,1.1488139947185492,-0.008941711107890438
2007-04-06,0.0035403818096215994,0.003450914945276154,0.08946686434544521,8.94668643454452e-05,1.1527784541022659,-0.005521653247112734
2007-04-13,0.009290501397294215,0.009209339388837202,0.0811620084570112,8.116200845701121e-05,1.1633947821262327,0.0
2007-04-20,-0.0031198689379716782,-0.0031732895886882823,0.05342065071660397,5.342065071660397e-05,1.1597029935765772,-0.003173289588688344
2007-04-27,0.0026079723460120264,0.0024034562551260054,0.2045160908860209,0.00020451609088602092,1.1624902889905773,-0.0007774601962735606
2007-05-04,-0.0007171705059538149,-0.0007362729497365176,0.019102443782702684,1.9102443782702685e-05,1.161634378836462,-0.0015131607230980393
2007-05-11,-0.012418867464728856,-0.012447577232681792,0.028709767952935117,2.870976795293512e-05,1.147174845189757,-0.01394190277081353
2007-05-18,-0.00028533486617587803,-0.0003192324134267729,0.03389754725089486,3.389754725089486e-05,1.1468086297953046,-0.014256684476970927
2007-05-25,0.01850643122734167,0.01840369212137091,0.10273910597076154,0.00010273910597076154,1.1679141427401885,0.0
2007-06-01,-0.01828361749130522,-0.01832547036324441,0.041852871939188435,4.185287193918844e-05,1.1465115667305892,-0.01832547036324439
2007-06-08,0.009263720415125845,0.009256216630227439,0.007503784898406498,7.503784898406498e-06,1.157123926161309,-0.009238878256549787
2007-06-15,-0.008320239251238596,-0.008327960428798594,0.007721177559998834,7.721177559998833e-06,1.1474874438930216,-0.017489897672821386
2007-06-22,0.0042274515528778825,0.004207857022733338,0.01959453014454394,1.9594530144543942e-05,1.152315906992305,-0.013355635638837682
2007-06-29,0.014072189977404127,0.013916795936095905,0.15539404130822193,0.00015539404130822192,1.1683524523238342,0.0
2007-07-06,0.011485910028742417,0.011469745691672866,0.016164337069550918,1.6164337069550917e-05,1.181753157830231,0.0
