cik10,company_name,sec_terminal_date,completion_accession,completion_items,nearby_25_nse,notice_accessions,later_periodic_filing,terminal_reason
0001104042,ADVANCED ANALOGIC TECHNOLOGIES INC,2012-01-17,0001193125-12-013772,2.01|3.01|3.03|5.01|5.02|5.03,True,0001354457-12-000016,False,sec_confirmed_merger_or_acquisition_completion
0001134203,TALEO CORP,2012-04-05,0001193125-12-152072,2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-12-000069,False,sec_confirmed_merger_or_acquisition_completion
0000943580,LECROY CORP,2012-08-06,0001193125-12-336299,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-12-000173,False,sec_confirmed_merger_or_acquisition_completion
0001088033,QUEST SOFTWARE INC,2012-09-28,0001193125-12-407602,2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-12-000210,False,sec_confirmed_merger_or_acquisition_completion
0001084755,ARIBA INC,2012-10-01,0001193125-12-410942,2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-12-000213,False,sec_confirmed_merger_or_acquisition_completion
0000095304,SUNOCO INC,2012-10-11,0001193125-12-421137,1.02|2.01|3.01|3.03|5.01|5.02|5.03|7.01|9.01,True,0000876661-12-000632,False,sec_confirmed_merger_or_acquisition_completion
0001133260,UNION DRILLING INC,2012-11-06,0001193125-12-453969,1.01|2.01|2.03|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-12-000246,False,sec_confirmed_merger_or_acquisition_completion
0001114714,KENEXA CORP,2012-12-04,0001193125-12-489979,2.01|3.01|3.03|5.01|5.07|9.01,True,0000876661-12-000738,False,sec_confirmed_merger_or_acquisition_completion
0001469433,ANCESTRY.COM INC.,2012-12-28,0001193125-12-517358,2.01|3.01|3.03|5.01|5.02|8.01|9.01,True,0001354457-12-000294,False,sec_confirmed_merger_or_acquisition_completion
0001130258,ACME PACKET INC,2013-03-28,0001193125-13-132439,2.01|3.01|3.03|5.01|5.02|5.03|5.07|9.01,True,0001354457-13-000071,False,sec_confirmed_merger_or_acquisition_completion
0000891456,PLAINS EXPLORATION & PRODUCTION CO,2013-06-03,0001193125-13-244647,1.01|1.02|2.01|3.01|3.03|5.01|5.02|9.01,True,0000876661-13-000380,False,sec_confirmed_merger_or_acquisition_completion
0001102741,"STEC, INC.",2013-09-13,0001193125-13-365472,2.01|3.01|3.03|5.01|5.02|5.03|5.07|8.01|9.01,True,0001354457-13-000184,False,sec_confirmed_merger_or_acquisition_completion
0001044590,"INTERMEC, INC.",2013-09-17,0001193125-13-368729,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0000876661-13-000718,False,sec_confirmed_merger_or_acquisition_completion
0001163932,ACTIVE NETWORK INC,2013-11-20,0001193125-13-448337,1.01|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0000876661-13-000831,False,sec_confirmed_merger_or_acquisition_completion
0000082628,SYMMETRICOM INC,2013-11-26,0001104659-13-087096,2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-13-000215,False,sec_confirmed_merger_or_acquisition_completion
0000067472,MOLEX INC,2013-12-09,0001104659-13-088986,2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-13-000228|0001354457-13-000227,False,sec_confirmed_merger_or_acquisition_completion
0001031028,GLOBECOMM SYSTEMS INC,2013-12-12,0001193125-13-471778,1.01|1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-13-000229,False,sec_confirmed_merger_or_acquisition_completion
0001224370,"MINDSPEED TECHNOLOGIES, INC",2013-12-18,0001193125-13-477431,1.01|1.02|2.01|2.04|3.01|5.01|5.02|5.03|9.01,True,0001354457-13-000231,False,sec_confirmed_merger_or_acquisition_completion
0001100969,"ASIAINFO-LINKAGE, INC",2014-01-15,0001193125-14-011901,2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-14-000005,False,sec_confirmed_merger_or_acquisition_completion
0001084817,RESPONSYS INC,2014-02-06,0001193125-14-038816,2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-14-000017,False,sec_confirmed_merger_or_acquisition_completion
0001144945,PENN VIRGINIA RESOURCE PARTNERS L P,2014-03-25,0001193125-14-113834,1.01|2.01|3.01|3.03|5.01|5.02|5.03|5.07|9.01,True,0000876661-14-000130,False,sec_confirmed_merger_or_acquisition_completion
0000730000,SUPERTEX INC,2014-04-02,0001193125-14-128170,2.01|3.01|3.03|5.01|5.02|5.03|5.07|8.01|9.01,True,0001354457-14-000054,False,sec_confirmed_merger_or_acquisition_completion
0000703360,LSI CORP,2014-05-06,0001193125-14-185188,1.01|2.01|2.03|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-14-000079,False,sec_confirmed_merger_or_acquisition_completion
0001383729,"FUSION-IO, INC.",2014-07-23,0001104659-14-052859,2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0000876661-14-000402,False,sec_confirmed_merger_or_acquisition_completion
0001487990,AEROFLEX HOLDING CORP.,2014-09-16,0001104659-14-066532,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0000876661-14-000500,False,sec_confirmed_merger_or_acquisition_completion
0000778734,MEASUREMENT SPECIALTIES INC,2014-10-09,0001144204-14-060385,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-14-000161,False,sec_confirmed_merger_or_acquisition_completion
