version_name,sleeve_name,avg_weight,avg_weight_when_active,active_share
improved_phasej_robust_objective_allocator,dual_momentum_topn,0.1198705838297559,0.1198705838297559,1.0
improved_phasej_robust_objective_allocator,composite_calm_trend_specialist,0.20902507271366008,0.20902507271366008,1.0
improved_phasej_robust_objective_allocator,composite_healthier_recovery_specialist,0.15385036837574603,0.15385036837574603,1.0
improved_phasej_robust_objective_allocator,composite_anti_chop_clarity,0.14711249464583245,0.14711249464583245,1.0
improved_phasej_robust_objective_allocator,composite_regime_conditioned,0.1488560025486666,0.1488560025486666,1.0
improved_phasej_robust_objective_allocator,taa_10m_sma,0.22128547788633895,0.22128547788633895,1.0
improved_phasej_margin_confidence_allocator,dual_momentum_topn,0.13741512098337041,0.13741512098337041,1.0
improved_phasej_margin_confidence_allocator,composite_calm_trend_specialist,0.19665837444153253,0.19665837444153253,1.0
improved_phasej_margin_confidence_allocator,composite_healthier_recovery_specialist,0.16667732890442963,0.16667732890442963,1.0
improved_phasej_margin_confidence_allocator,composite_anti_chop_clarity,0.15031561962083817,0.15031561962083817,1.0
improved_phasej_margin_confidence_allocator,composite_regime_conditioned,0.15717390476432994,0.15717390476432994,1.0
improved_phasej_margin_confidence_allocator,taa_10m_sma,0.19175965128549935,0.19175965128549935,1.0
improved_phasej_turnover_tail_allocator,dual_momentum_topn,0.12164536257065667,0.12164536257065667,1.0
improved_phasej_turnover_tail_allocator,composite_calm_trend_specialist,0.21085880443765997,0.21085880443765997,1.0
improved_phasej_turnover_tail_allocator,composite_healthier_recovery_specialist,0.1561624871986416,0.1561624871986416,1.0
improved_phasej_turnover_tail_allocator,composite_anti_chop_clarity,0.143171916099492,0.143171916099492,1.0
improved_phasej_turnover_tail_allocator,composite_regime_conditioned,0.14734708832203555,0.14734708832203555,1.0
improved_phasej_turnover_tail_allocator,taa_10m_sma,0.22081434137151423,0.22081434137151423,1.0
improved_phasej_structural_combo_allocator,dual_momentum_topn,0.10724719888776896,0.10724719888776896,1.0
improved_phasej_structural_combo_allocator,composite_calm_trend_specialist,0.22031451270623859,0.22031451270623859,1.0
improved_phasej_structural_combo_allocator,composite_healthier_recovery_specialist,0.1755041027316535,0.1755041027316535,1.0
improved_phasej_structural_combo_allocator,composite_anti_chop_clarity,0.13235244720229147,0.13235244720229147,1.0
improved_phasej_structural_combo_allocator,composite_regime_conditioned,0.13160140900199793,0.13160140900199793,1.0
improved_phasej_structural_combo_allocator,taa_10m_sma,0.23298032947004954,0.23298032947004954,1.0
