Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.05524975391193365,-0.16075024608806643,0.9999999999999999,0.019999999999999997,0.196,0.8392497539119336,0.0
2023-01-13,-0.003478544124760008,-0.003478544124760008,0.0,0.0,0.0,0.8363303866112569,-0.003478544124760008
2023-01-20,0.007072133572174399,0.007072133572174399,0.0,0.0,0.0,0.8422450268158399,0.0
2023-01-27,0.03393011148976943,0.03393011148976943,0.0,0.0,0.0,0.8708224944774052,0.0
2023-02-03,-0.00976409275351564,-0.00976409275351564,0.0,0.0,0.0,0.86231970286948,-0.00976409275351564
2023-02-10,-0.03271199466934094,-0.03271199466934094,0.0,0.0,0.0,0.8341115053459459,-0.04215668447275256
2023-02-17,5.402455713943155e-05,5.402455713943155e-05,0.0,0.0,0.0,0.8341565678506272,-0.042104937411822196
2023-02-24,0.019292661199617367,0.019292661199617367,0.0,0.0,0.0,0.8502496679016049,-0.023624592504522313
2023-03-03,-0.1046648493338429,-0.1046648493338429,0.0,0.0,0.0,0.7612584145145335,-0.125816777423306
2023-03-10,-0.028359433352451946,-0.028359433352451946,0.0,0.0,0.0,0.7396695572441153,-0.15060811826180132
2023-03-17,0.022399866250834677,0.022399866250834677,0.0,0.0,0.0,0.7562380563961977,-0.1315818537163208
2023-03-24,0.0736950223394115,0.0736950223394115,0.0,0.0,0.0,0.8119690368562287,-0.06758375902599467
2023-03-31,-0.04131737697414539,-0.04131737697414539,0.0,0.0,0.0,0.7784206060691061,-0.10610875235113326
2023-04-07,0.04605166583575393,-0.15714833416424612,0.19999999999999996,0.003999999999999999,0.1992,0.6560931045462233,-0.24658227284315226
2023-04-14,-0.0014746998019705693,-0.0014746998019705693,0.0,0.0,0.0,0.6551255641748747,-0.24769333781619163
2023-04-21,-0.0869973697027937,-0.0869973697027937,0.0,0.0,0.0,0.5981313632666018,-0.31314203863607115
2023-04-28,-0.016647466692822133,-0.016647466692822133,0.0,0.0,0.0,0.5881739913186887,-0.3245764836705768
2023-05-05,0.03727827140041784,0.03727827140041784,0.0,0.0,0.0,0.6101001009977338,-0.299397862518624
2023-05-12,0.01847910357895266,0.01847910357895266,0.0,0.0,0.0,0.6213742039576005,-0.28645136305247
2023-05-19,0.010375882518654622,0.010375882518654622,0.0,0.0,0.0,0.6278215096979871,-0.2790476662241562
2023-05-26,0.05556180336941918,0.05556180336941918,0.0,0.0,0.0,0.6627044049709185,-0.23899025441617894
2023-06-02,-0.014762470202012046,-0.014762470202012046,0.0,0.0,0.0,0.6529212509397933,-0.2502246381088009
2023-06-09,0.01846481031660785,0.01846481031660785,0.0,0.0,0.0,0.6649773179900789,-0.2363801782714139
2023-06-16,-0.07139014751534112,-0.07139014751534112,0.0,0.0,0.0,0.6175044891644113,-0.29089510999025614
2023-06-23,0.05475407889975781,0.05475407889975781,0.0,0.0,0.0,0.651315378685074,-0.25206872489445853
2023-06-30,0.01184745030208445,0.01184745030208445,0.0,0.0,0.0,0.6590318052650288,-0.24320764628327096
2023-07-07,0.03789313702991692,0.017893137029916906,0.9999999999999999,0.019999999999999993,0.0,0.6708239516637095,-0.2296662569950242
2023-07-14,-0.026509834724828596,-0.026509834724828596,0.0,0.0,0.0,0.6530405195756481,-0.25008767720504466
2023-07-21,0.011996609365839461,0.011996609365839461,0.0,0.0,0.0,0.660874791589062,-0.24109127200984426
2023-07-28,-0.023000759693218242,-0.023000759693218242,0.0,0.0,0.0,0.6456741693204163,-0.25854674929143173
2023-08-04,-0.02222394003850925,-0.02222394003850925,0.0,0.0,0.0,0.6313247452970251,-0.2750247618765368
2023-08-11,-0.05663917863570256,-0.05663917863570256,0.0,0.0,0.0,0.5955670302710074,-0.3160867638950726
2023-08-18,0.0045180963693596254,0.0045180963693596254,0.0,0.0,0.0,0.5982578595081852,-0.31299677798606995
2023-08-25,0.02855016310796743,0.02855016310796743,0.0,0.0,0.0,0.6153382189777674,-0.29338272394187304
2023-09-01,-0.0303596870061964,-0.0303596870061964,0.0,0.0,0.0,0.5966567432466521,-0.31483540327616877
2023-09-08,-0.0008626314156515713,-0.0008626314156515713,0.0,0.0,0.0,0.5961420483955672,-0.315426447782195
2023-09-15,-0.036773411275850876,-0.036773411275850876,0.0,0.0,0.0,0.5742198716710888,-0.3406005525664705
2023-09-22,0.01715195263952718,0.01715195263952718,0.0,0.0,0.0,0.5840688637146667,-0.3292905644735602
2023-09-29,0.00945696916523353,0.00945696916523353,0.0,0.0,0.0,0.5895923849491893,-0.3229476860229554
2023-10-06,0.04322362700542426,0.02322362700542424,0.9999999999999998,0.019999999999999997,0.0,0.6032848585824878,-0.3072240756199931
2023-10-13,-0.009965123362116524,-0.009965123362116524,0.0,0.0,0.0,0.5972730505442163,-0.31412767316874424
2023-10-20,-0.015704129015416513,-0.015704129015416513,0.0,0.0,0.0,0.5878933975010385,-0.3248987006774062
2023-10-27,0.030281517511561162,0.030281517511561162,0.0,0.0,0.0,0.6056957017123974,-0.3044556088598914
2023-11-03,-0.0334397026301656,-0.0334397026301656,0.0,0.0,0.0,0.5854414175627654,-0.32771440646569616
2023-11-10,0.022254035499368108,0.022254035499368108,0.0,0.0,0.0,0.5984698516520075,-0.31275333900147007
2023-11-17,-0.00011747602773914956,-0.00011747602773914956,0.0,0.0,0.0,0.5983995457911138,-0.3128340740092812
2023-11-24,-0.0031430604821777175,-0.0031430604821777175,0.0,0.0,0.0,0.5965187398261846,-0.3149938780759617
2023-12-01,-0.039406204890130914,-0.039406204890130914,0.0,0.0,0.0,0.5730122001437913,-0.3419873696674943
2023-12-08,0.05493453274587412,0.05493453274587412,0.0,0.0,0.0,0.6044903576163758,-0.30583975327929447
2023-12-15,-0.003406512501393122,-0.003406512501393122,0.0,0.0,0.0,0.602431153656184,-0.30820441883771865
2023-12-22,-0.004134026788875422,-0.004134026788875422,0.0,0.0,0.0,0.5999406871285162,-0.3110643203026693
2023-12-29,-0.018523158919652727,-0.018523158919652727,0.0,0.0,0.0,0.5888278904384691,-0.3238255853831219
2024-01-05,-0.006858023100040689,-0.022858023100040703,0.8,0.016000000000000004,0.0,0.5753684489168783,-0.33928159577209094
2024-01-12,0.041248548504087434,0.041248548504087434,0.0,0.0,0.0,0.5991015622897478,-0.31202792062775275
2024-01-19,0.0014906164312626924,0.0014906164312626924,0.0,0.0,0.0,0.599994592922492,-0.3110024181419905
2024-01-26,0.015042265595472504,0.015042265595472504,0.0,0.0,0.0,0.6090198709450796,-0.30063833352104397
2024-02-02,-0.009120864982219867,-0.009120864982219867,0.0,0.0,0.0,0.6034650829307006,-0.30701711685473887
2024-02-09,-0.0010557125093565434,-0.0010557125093565434,0.0,0.0,0.0,0.6028279972936907,-0.30774870755324524
2024-02-16,-0.009949648109656706,-0.009949648109656706,0.0,0.0,0.0,0.5968300708499694,-0.3146363643165455
2024-02-23,0.043554517988318775,0.043554517988318775,0.0,0.0,0.0,0.622824716906774,-0.28478568151763095
2024-03-01,0.0005427370142301324,0.0005427370142301324,0.0,0.0,0.0,0.6231627469340166,-0.2843975082338832
2024-03-08,-0.0700411885090515,-0.0700411885090515,0.0,0.0,0.0,0.5795156875041928,-0.3345191572572208
2024-03-15,-0.0018328952985928737,-0.0018328952985928737,0.0,0.0,0.0,0.5784534959251055,-0.33573891396518774
2024-03-22,-0.006426775151730624,-0.006426775151730624,0.0,0.0,0.0,0.5747359053710623,-0.3400079706071778
2024-03-29,-0.039011364359746614,-0.039011364359746614,0.0,0.0,0.0,0.5523146735560029,-0.3657551601403498
2024-04-05,-0.027870296382017545,-0.03840977765521625,0.5269740636599293,0.010539481273198585,0.0,0.5311003897490035,-0.3901163634183272
2024-04-12,-0.04274483984158306,-0.04274483984158306,0.0,0.0,0.0,0.50839858864938,-0.4161857417860131
2024-04-19,0.06584353886875349,0.06584353886875349,0.0,0.0,0.0,0.5418733508819349,-0.37774534498316803
2024-04-26,0.004689779734397659,0.004689779734397659,0.0,0.0,0.0,0.5444146175415111,-0.37482710771243544
2024-05-03,0.048170347710548844,0.048170347710548844,0.0,0.0,0.0,0.5706392589671911,-0.34471231211173403
2024-05-10,0.02501580927636793,0.02501580927636793,0.0,0.0,0.0,0.5849142618351223,-0.328319760290369
2024-05-17,0.07086691256122979,0.07086691256122979,0.0,0.0,0.0,0.6263653296844082,-0.28071985547376077
2024-05-24,0.10622311984678867,0.10622311984678867,0.0,0.0,0.0,0.6928998091673484,-0.20431567447833454
2024-05-31,-0.043924092520606806,-0.043924092520606806,0.0,0.0,0.0,0.662464813841971,-0.23926538640974482
2024-06-07,-0.02473048698798419,-0.02473048698798419,0.0,0.0,0.0,0.6460817363832547,-0.2580787238724479
2024-06-14,-0.022681730914403397,-0.022681730914403397,0.0,0.0,0.0,0.6314274842898993,-0.2749067826172438
2024-06-21,0.0103955941327325,0.0103955941327325,0.0,0.0,0.0,0.6379915481408294,-0.2673690078209354
2024-06-28,-0.02812497513822687,-0.02812497513822687,0.0,0.0,0.0,0.6200480517109697,-0.2879742362614661
2024-07-05,0.04509561152500141,0.029095611525001397,0.8000000000000002,0.016000000000000004,0.0,0.638088728950386,-0.2672574112439373
2024-07-12,-0.0004057727527574384,-0.0004057727527574384,0.0,0.0,0.0,0.6378298099303363,-0.26755473822123943
2024-07-19,0.06235800541718506,0.06235800541718506,0.0,0.0,0.0,0.6776036046732143,-0.22188091261944798
2024-07-26,-0.13004304817776446,-0.13004304817776446,0.0,0.0,0.0,0.5894859664652686,-0.3230698905877153
2024-08-02,0.058733528882783714,0.058733528882783714,0.0,0.0,0.0,0.6241085575026522,-0.28331139645492287
2024-08-09,-0.018669869555494545,-0.018669869555494545,0.0,0.0,0.0,0.6124565321456098,-0.29669187919501905
2024-08-16,0.041910339083185644,0.041910339083185644,0.0,0.0,0.0,0.6381247930815444,-0.2672159973721241
2024-08-23,-0.039142733528710005,-0.039142733528710005,0.0,0.0,0.0,0.6131468443478902,-0.2958991663210886
2024-08-30,-0.05578970772912617,-0.05578970772912617,0.0,0.0,0.0,0.5789395611066854,-0.33518074604386916
2024-09-06,-0.015513630383267252,-0.015513630383267252,0.0,0.0,0.0,0.5699581067414253,-0.3454945062214241
2024-09-13,0.003477446816605001,0.003477446816605001,0.0,0.0,0.0,0.5719401057453115,-0.3432184981756332
2024-09-20,-0.01632487741562838,-0.01632487741562838,0.0,0.0,0.0,0.5626032536299378,-0.3539403756817683
2024-09-27,0.012436852211339167,0.012436852211339167,0.0,0.0,0.0,0.569600267148952,-0.3459054276144091
2024-10-04,0.0296647626256632,0.01766476262566319,0.6000000000000001,0.012000000000000002,0.0,0.5796621206596525,-0.334351002258483
2024-10-11,0.018644088779474988,0.018644088779474988,0.0,0.0,0.0,0.5904693926993297,-0.32194058324862174
2024-10-18,-0.031225383073643087,-0.031225383073643087,0.0,0.0,0.0,0.5720317597190318,-0.34311324828337453
2024-10-25,-0.012370175671781558,-0.012370175671781558,0.0,0.0,0.0,0.564955626361469,-0.35123905279857515
2024-11-01,0.11283036280844749,0.11283036280844749,0.0,0.0,0.0,0.6286997746545072,-0.2780391197498864
2024-11-08,-0.07224983220267389,-0.07224983220267389,0.0,0.0,0.0,0.5832763214298602,-0.33020067220485183
2024-11-15,0.10581450514228674,0.10581450514228674,0.0,0.0,0.0,0.6449954167431743,-0.25932618778957184
2024-11-22,0.025281305735056048,0.025281305735056048,0.0,0.0,0.0,0.6613017430715684,-0.24060098669313046
2024-11-29,0.013813663245241914,0.013813663245241914,0.0,0.0,0.0,0.6704367426538506,-0.2301109044545403
2024-12-06,-0.058111670909308466,-0.058111670909308466,0.0,0.0,0.0,0.6314765432992413,-0.2748504462115432
2024-12-13,-0.016949876907039974,-0.016949876907039974,0.0,0.0,0.0,0.620773093620636,-0.2871416418874525
2024-12-20,-0.02490625799110313,-0.02490625799110313,0.0,0.0,0.0,0.6053119587969853,-0.3048962760657178
2024-12-27,0.02333483602458597,0.02333483602458597,0.0,0.0,0.0,0.6194368140992339,-0.28867614464763225
2025-01-03,-0.022258182330353482,-0.03425818233035349,0.6,0.012000000000000002,0.0,0.5982160347796891,-0.3130448069802235
2025-01-10,0.05411384797637564,0.05411384797637564,0.0,0.0,0.0,0.6305878063427874,-0.2758710180985696
2025-01-17,-0.03878752692804366,-0.03878752692804366,0.0,0.0,0.0,0.6061288648237706,-0.3039581904834482
2025-01-24,-0.03056062327448894,-0.03056062327448894,0.0,0.0,0.0,0.5876051889300977,-0.32522966200737713
2025-01-31,0.023978348107800418,0.023978348107800418,0.0,0.0,0.0,0.6016949907002135,-0.3090497839501718
2025-02-07,0.03781656885562246,0.03781656885562246,0.0,0.0,0.0,0.6244490307461112,-0.28292041752911623
2025-02-14,-0.05677735056848776,-0.05677735056848776,0.0,0.0,0.0,0.5889944692152869,-0.32363429636857044
2025-02-21,-0.07988142904669204,-0.07988142904669204,0.0,0.0,0.0,0.5419447493137719,-0.37766335533282036
2025-02-28,-0.0652943943597758,-0.0652943943597758,0.0,0.0,0.0,0.5065587951308687,-0.4182984496342589
2025-03-07,0.03320629257287111,0.03320629257287111,0.0,0.0,0.0,0.5233797346873453,-0.3989822977627214
2025-03-14,0.03778316689251593,0.03778316689251593,0.0,0.0,0.0,0.543154678551198,-0.37627394561373384
2025-03-21,-0.01367656867637801,-0.01367656867637801,0.0,0.0,0.0,0.5357261862880965,-0.3848043778317939
2025-03-28,-0.21246437127829598,-0.21246437127829598,0.0,0.0,0.0,0.42190345894107684,-0.5155115289089219
2025-04-04,0.06094967481896307,0.056607117183192335,0.2171278817885373,0.0043425576357707454,0.0,0.44578619748134857,-0.48808603325196354
2025-04-11,0.020752401328511416,0.020752401328511416,0.0,0.0,0.0,0.4550373315581926,-0.47746258916833806
2025-04-18,0.057883390337447826,0.057883390337447826,0.0,0.0,0.0,0.48137643503888616,-0.44721635225124956
2025-04-25,0.07550716874174412,0.07550716874174412,0.0,0.0,0.0,0.5177238067476666,-0.4054772240830078
2025-05-02,0.03706629505458925,0.03706629505458925,0.0,0.0,0.0,0.5369139101253607,-0.38344046745419513
2025-05-09,0.06298505419679468,0.06298505419679468,0.0,0.0,0.0,0.5707314618536194,-0.3446064318812473
2025-05-16,-0.04119242331163442,-0.04119242331163442,0.0,0.0,0.0,0.5472216498796773,-0.3716036811749174
2025-05-23,-0.003421270963716583,-0.003421270963716583,0.0,0.0,0.0,0.5453494563382268,-0.37375359525422003
2025-05-30,0.045534870056133325,0.045534870056133325,0.0,0.0,0.0,0.570181872967771,-0.34523754659100025
2025-06-06,0.04218700458970748,0.04218700458970748,0.0,0.0,0.0,0.5942361382596304,-0.3176150799638666
2025-06-13,-0.011181596202409994,-0.011181596202409994,0.0,0.0,0.0,0.5875916297127317,-0.3252452325943245
2025-06-20,-0.04412649008006175,-0.04412649008006175,0.0,0.0,0.0,0.5616632734930855,-0.35501979214472545
2025-06-27,0.01316154222141308,0.01316154222141308,0.0,0.0,0.0,0.5690556283813819,-0.3465308579070624
2025-07-04,-0.006478140928799059,-0.026478140928799077,1.0,0.02,0.0,0.5539880932567733,-0.36383350594402064
2025-07-11,0.03407240952143464,0.03407240952143464,0.0,0.0,0.0,0.5728638024402168,-0.34215778063473
2025-07-18,-0.008009908018616452,-0.008009908018616452,0.0,0.0,0.0,0.5682752160754758,-0.3474270363026083
2025-07-25,-0.03095174410055157,-0.03095174410055157,0.0,0.0,0.0,0.550686107008822,-0.3676253076819085
2025-08-01,0.10879282915600852,0.10879282915600852,0.0,0.0,0.0,0.6105968065672203,-0.2988274758179629
2025-08-08,-0.03651791319675379,-0.03651791319675379,0.0,0.0,0.0,0.5882990853867834,-0.32443283319199134
2025-08-15,0.04863646261892418,0.04863646261892418,0.0,0.0,0.0,0.616911871861945,-0.2915756359369611
2025-08-22,0.02198134387684081,0.02198134387684081,0.0,0.0,0.0,0.6304724238590479,-0.2760035163797593
2025-08-29,0.052001542912373466,0.052001542912373466,0.0,0.0,0.0,0.6632579626634223,-0.2383545821683738
2025-09-05,0.1030692582140762,0.1030692582140762,0.0,0.0,0.0,0.7316194688797207,-0.15985235393031794
2025-09-12,0.07284247576030656,0.07284247576030656,0.0,0.0,0.0,0.7849124423073601,-0.09865391938640855
2025-09-19,-0.011907197276626147,-0.011907197276626147,0.0,0.0,0.0,0.775566335011928,-0.10938642498278828
2025-09-26,0.04532711854943505,0.04532711854943505,0.0,0.0,0.0,0.8107205222219644,-0.06901747788624701
2025-10-03,-0.03159836139169281,-0.04359836139169293,0.6,0.012,0.0,0.7753744359064693,-0.1096067903347121
2025-10-10,0.053068127087917194,0.053068127087917194,0.0,0.0,0.0,0.8165221050118759,-0.06235529032597609
2025-10-17,0.02063736278109851,0.02063736278109851,0.0,0.0,0.0,0.8333729679117922,-0.04300477629265553
2025-10-24,0.03554836956263663,0.03554836956263663,0.0,0.0,0.0,0.8629980181586319,-0.008985156410628692
2025-10-31,-0.047632392735171614,-0.047632392735171614,0.0,0.0,0.0,0.8218913576280251,-0.05618956464686242
2025-11-07,0.0055957300585494085,0.0055957300585494085,0.0,0.0,0.0,0.8264904398027663,-0.050908256224184156
2025-11-14,-0.08955401322101164,-0.08955401322101164,0.0,0.0,0.0,0.7524749040296296,-0.1359032307942366
2025-11-21,0.08737328828904278,0.08737328828904278,0.0,0.0,0.0,0.8182211107496802,-0.06040425466879107
2025-11-28,0.014657587124907723,0.014657587124907723,0.0,0.0,0.0,0.8302142579679325,-0.04663204816940614
2025-12-05,-0.01394944713308155,-0.01394944713308155,0.0,0.0,0.0,0.8186332280672782,-0.05993100401184126
2025-12-12,0.01430665924389185,0.01430665924389185,0.0,0.0,0.0,0.8303451347069639,-0.04648175722049119
2025-12-19,0.017856918391985444,0.017856918391985444,0.0,0.0,0.0,0.8451725400146084,-0.02945485977390805
2025-12-26,0.013765965820152326,0.013765965820152326,0.0,0.0,0.0,0.8568071563125808,-0.016094368546640814
2026-01-02,0.046227755181424746,0.03385461212456353,0.6186571528430588,0.012373143056861177,0.0,0.8858140302550935,0.0
2026-01-09,0.05424737122040901,0.05424737122040901,0.0,0.0,0.0,0.9338671127865882,0.0
2026-01-16,0.03454627261280763,0.03454627261280763,0.0,0.0,0.0,0.9661287406490492,0.0
2026-01-23,0.041936768416279246,0.041936768416279246,0.0,0.0,0.0,1.0066450579059598,0.0
2026-01-30,-0.0018049491124298989,-0.0018049491124298989,0.0,0.0,0.0,1.0048281148021605,-0.0018049491124298989
2026-02-06,-0.048102879921724684,-0.048102879921724684,0.0,0.0,0.0,0.9564929886538592,-0.049821005783734496
2026-02-13,0.048691523386762414,0.048691523386762414,0.0,0.0,0.0,1.0030660893801728,-0.0035553430652428553
2026-02-20,0.05801897045893134,0.05801897045893134,0.0,0.0,0.0,1.061262951188277,0.0
2026-02-27,-0.05983840665667339,-0.05983840665667339,0.0,0.0,0.0,0.9977586671454115,-0.05983840665667339
2026-03-06,0.0771219336063087,0.0771219336063087,0.0,0.0,0.0,1.074707744828119,0.0
2026-03-13,-0.02042058146853243,-0.02042058146853243,0.0,0.0,0.0,1.0527615877699936,-0.02042058146853243
2026-03-20,-0.04550113102296294,-0.04550113102296294,0.0,0.0,0.0,1.0048597448289287,-0.06499255293853057
2026-03-27,0.0012439723766155542,0.0012439723766155542,0.0,0.0,0.0,1.0061097625938689,-0.06382942950245629
2026-04-03,0.049718841711250406,0.040602247380817635,0.45582971652164117,0.009116594330432824,0.0,1.0469600800669607,-0.025818800408473952
2026-04-10,0.11187946604832888,0.11187946604832888,0.0,0.0,0.0,1.164093414798768,0.0
2026-04-17,0.07375031603521598,0.07375031603521598,0.0,0.0,0.0,1.2499456720346909,0.0
2026-04-24,0.04209388817985027,0.04209388817985027,0.0,0.0,0.0,1.302560745384207,0.0
2026-05-01,0.03583374195565692,0.03583374195565692,0.0,0.0,0.0,1.3492363710158728,0.0
2026-05-08,0.009973794471134445,0.009973794471134445,0.0,0.0,0.0,1.3626933772733645,0.0
2026-05-15,-0.010885199369563114,-0.010885199369563114,0.0,0.0,0.0,1.3478601881821606,-0.010885199369563114
2026-05-22,0.19996019448722846,0.19996019448722846,0.0,0.0,0.0,1.6173785735526578,0.0
2026-05-29,-0.10893777172150498,-0.10893777172150498,0.0,0.0,0.0,1.441184955719725,-0.10893777172150498
2026-06-05,0.05048912308881204,0.05048912308881204,0.0,0.0,0.0,1.5139491203428022,-0.06394882119816103
2026-06-12,0.08859898147376999,0.08859898147376999,0.0,0.0,0.0,1.6480834704082845,0.0
2026-06-19,-0.017667569753396006,-0.017667569753396006,0.0,0.0,0.0,1.6189658407354273,-0.017667569753396006
2026-06-26,-0.04258728268943712,-0.04258728268943712,0.0,0.0,0.0,1.5500184848114853,-0.05950243865530991
2026-07-03,0.016829862562795395,0.00675311504260101,0.5038373760097267,0.010076747520194532,0.0,1.5604859379575753,-0.053151150426263616
2026-07-10,-0.12343940748557425,-0.12343940748557425,0.0,0.0,0.0,1.3678604783865216,-0.17002961139604322
2026-07-17,-0.003124956242645971,-0.003124956242645971,0.0,0.0,0.0,1.363585974245519,-0.1726232325431224
2026-07-24,-0.03345232404903831,-0.03345232404903831,0.0,0.0,0.0,1.3179708543663342,-0.2003009082787357
2026-07-31,0.09171238535842452,0.09171238535842452,0.0,0.0,0.0,1.4388451052531515,-0.12695859700801304
2026-08-07,0.03841545723291073,0.03841545723291073,0.0,0.0,0.0,1.4941189978587868,-0.09342031232881409
