Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.05524975391193365,-0.16075024608806643,1.0,0.02,0.196,0.8392497539119336,0.0
2023-01-13,-0.003478544124760008,-0.003478544124760008,0.0,0.0,0.0,0.8363303866112569,-0.003478544124760008
2023-01-20,0.007072133572174399,0.007072133572174399,0.0,0.0,0.0,0.8422450268158399,0.0
2023-01-27,0.03393011148976943,0.03393011148976943,0.0,0.0,0.0,0.8708224944774052,0.0
2023-02-03,-0.00976409275351564,-0.00976409275351564,0.0,0.0,0.0,0.86231970286948,-0.00976409275351564
2023-02-10,-0.03271199466934094,-0.03271199466934094,0.0,0.0,0.0,0.8341115053459459,-0.04215668447275256
2023-02-17,5.402455713943155e-05,5.402455713943155e-05,0.0,0.0,0.0,0.8341565678506272,-0.042104937411822196
2023-02-24,0.019292661199617367,0.019292661199617367,0.0,0.0,0.0,0.8502496679016049,-0.023624592504522313
2023-03-03,-0.1046648493338429,-0.1046648493338429,0.0,0.0,0.0,0.7612584145145335,-0.125816777423306
2023-03-10,-0.028359433352451946,-0.028359433352451946,0.0,0.0,0.0,0.7396695572441153,-0.15060811826180132
2023-03-17,0.022399866250834677,0.022399866250834677,0.0,0.0,0.0,0.7562380563961977,-0.1315818537163208
2023-03-24,0.0736950223394115,0.0736950223394115,0.0,0.0,0.0,0.8119690368562287,-0.06758375902599467
2023-03-31,-0.04131737697414539,-0.04131737697414539,0.0,0.0,0.0,0.7784206060691061,-0.10610875235113326
2023-04-07,0.04605166583575393,-0.15714833416424612,0.19999999999999993,0.003999999999999998,0.1992,0.6560931045462233,-0.24658227284315226
2023-04-14,-0.0014746998019705693,-0.0014746998019705693,0.0,0.0,0.0,0.6551255641748747,-0.24769333781619163
2023-04-21,-0.0869973697027937,-0.0869973697027937,0.0,0.0,0.0,0.5981313632666018,-0.31314203863607115
2023-04-28,-0.016647466692822133,-0.016647466692822133,0.0,0.0,0.0,0.5881739913186887,-0.3245764836705768
2023-05-05,0.03727827140041784,0.03727827140041784,0.0,0.0,0.0,0.6101001009977338,-0.299397862518624
2023-05-12,0.01847910357895266,0.01847910357895266,0.0,0.0,0.0,0.6213742039576005,-0.28645136305247
2023-05-19,0.010375882518654622,0.010375882518654622,0.0,0.0,0.0,0.6278215096979871,-0.2790476662241562
2023-05-26,0.05556180336941918,0.05556180336941918,0.0,0.0,0.0,0.6627044049709185,-0.23899025441617894
2023-06-02,-0.014762470202012046,-0.014762470202012046,0.0,0.0,0.0,0.6529212509397933,-0.2502246381088009
2023-06-09,0.01846481031660785,0.01846481031660785,0.0,0.0,0.0,0.6649773179900789,-0.2363801782714139
2023-06-16,-0.07139014751534112,-0.07139014751534112,0.0,0.0,0.0,0.6175044891644113,-0.29089510999025614
2023-06-23,0.05475407889975781,0.05475407889975781,0.0,0.0,0.0,0.651315378685074,-0.25206872489445853
2023-06-30,0.01184745030208445,0.01184745030208445,0.0,0.0,0.0,0.6590318052650288,-0.24320764628327096
2023-07-07,0.03789312492908081,0.017893124929080795,0.9999999999999999,0.019999999999999993,0.0,0.6708239436888735,-0.22966626615284447
2023-07-14,-0.026509804459031283,-0.026509804459031283,0.0,0.0,0.0,0.6530405321152453,-0.250087662805328
2023-07-21,0.011996609341071274,0.011996609341071274,0.0,0.0,0.0,0.6608748042629172,-0.24109125745595383
2023-07-28,-0.023000777887813406,-0.023000777887813406,0.0,0.0,0.0,0.6456741696784137,-0.25854674888032914
2023-08-04,-0.02222392964541786,-0.02222392964541786,0.0,0.0,0.0,0.6313247523576171,-0.27502475376857904
2023-08-11,-0.05663918265077128,-0.05663918265077128,0.0,0.0,0.0,0.5955670343968811,-0.31608675915716833
2023-08-18,0.004518069581584738,0.004518069581584738,0.0,0.0,0.0,0.5982578476987843,-0.3129967915472732
2023-08-25,0.028550201245232554,0.028550201245232554,0.0,0.0,0.0,0.6153382296471243,-0.29338271168982755
