Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.05615179071049581,0.052151790710495805,0.8,0.004,0.0,1.0521517907104958,0.0
2023-01-13,-0.0028199642546594683,-0.0028199642546594683,0.0,0.0,0.0,1.0491847602702162,-0.0028199642546594683
2023-01-20,0.005729406284356697,0.005729406284356697,0.0,0.0,0.0,1.0551959660291597,0.0
2023-01-27,0.027524781649288288,0.027524781649288288,0.0,0.0,0.0,1.084240004591322,0.0
2023-02-03,-0.007970202776883206,-0.007970202776883206,0.0,0.0,0.0,1.0755983918959204,-0.007970202776883206
2023-02-10,-0.026653758261375615,-0.026653758261375615,0.0,0.0,0.0,1.0469296523720022,-0.03441152518014967
2023-02-17,4.3745268786477e-05,4.3745268786477e-05,0.0,0.0,0.0,1.0469754505910458,-0.03436928525278149
2023-02-24,0.01562199431932454,0.01562199431932454,0.0,0.0,0.0,1.0633312951326515,-0.01928420771243511
2023-03-03,-0.0850573779063225,-0.0850573779063225,0.0,0.0,0.0,0.9728871233229341,-0.10270132147573696
2023-03-10,-0.02255279968613999,-0.02255279968613999,0.0,0.0,0.0,0.950945794913407,-0.12293791883113281
2023-03-17,0.017707639437241518,0.017707639437241518,0.0,0.0,0.0,0.9677848001740947,-0.10740721973371781
2023-03-24,0.05852631081659165,0.05852631081659165,0.0,0.0,0.0,1.024425674192657,-0.055167057243207585
2023-03-31,-0.03328319577331207,-0.03328319577331207,0.0,0.0,0.0,0.9903295139232956,-0.0866141170500564
2023-04-07,0.04622838876627178,0.04605053147492999,0.03557145826836701,0.00017785729134183503,0.0,1.0359347143747724,-0.04455221169851342
2023-04-14,-0.0011927942015252935,-0.0011927942015252935,0.0,0.0,0.0,1.0346990574543073,-0.04569186428025962
2023-04-21,-0.07034697483757846,-0.07034697483757846,0.0,0.0,0.0,0.961911108895103,-0.11282455469103259
2023-04-28,-0.013220217499985254,-0.013220217499985254,0.0,0.0,0.0,0.9491944348198578,-0.12455320703866346
2023-05-05,0.029500896197437232,0.029500896197437232,0.0,0.0,0.0,0.9771965213126634,-0.0987267420731317
2023-05-12,0.014734279194880351,0.014734279194880351,0.0,0.0,0.0,0.9915948076859501,-0.08544713025995787
2023-05-19,0.008303722593773877,0.008303722593773877,0.0,0.0,0.0,0.9998287358944007,-0.07785293693229678
2023-05-26,0.04455697719448137,0.04455697719448137,0.0,0.0,0.0,1.0443780820780346,-0.03676485127323115
2023-06-02,-0.011963271335568626,-0.011963271335568626,0.0,0.0,0.0,1.0318839037052143,-0.048288294717406366
2023-06-09,0.01492119572632511,0.01492119572632511,0.0,0.0,0.0,1.0472808453992442,-0.03408761808785021
