Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.055926281510855436,0.04792628151085543,0.8,0.008,0.0,1.0479262815108554,0.0
2023-01-13,-0.0028199642546596904,-0.0028199642546596904,0.0,0.0,0.0,1.0449711668554764,-0.0028199642546596904
2023-01-20,0.005729406284356919,0.005729406284356919,0.0,0.0,0.0,1.0509582312258299,0.0
2023-01-27,0.027524781649288288,0.027524781649288288,0.0,0.0,0.0,1.079885627062843,0.0
2023-02-03,-0.007970202776883095,-0.007970202776883095,0.0,0.0,0.0,1.0712787196393105,-0.007970202776883095
2023-02-10,-0.026653758261375726,-0.026653758261375726,0.0,0.0,0.0,1.0427251156154882,-0.03441152518014967
2023-02-17,4.3745268786477e-05,4.3745268786477e-05,0.0,0.0,0.0,1.0427707299059412,-0.0343692852527816
2023-02-24,0.015621994319324761,0.015621994319324761,0.0,0.0,0.0,1.05906088832489,-0.019284207712434998
2023-03-03,-0.08505737790632262,-0.08505737790632262,0.0,0.0,0.0,0.968979946120834,-0.10270132147573707
2023-03-10,-0.02255279968613999,-0.02255279968613999,0.0,0.0,0.0,0.9471267354960842,-0.12293791883113281
2023-03-17,0.01770763943724174,0.01770763943724174,0.0,0.0,0.0,0.9638981142296206,-0.10740721973371781
2023-03-24,0.05852631081659165,0.05852631081659165,0.0,0.0,0.0,1.02031151485855,-0.055167057243207585
2023-03-31,-0.03328319577331207,-0.03328319577331207,0.0,0.0,0.0,0.9863522869597483,-0.0866141170500564
2023-04-07,0.046220165247649714,0.04586445066496614,0.03557145826836708,0.00035571458268367077,0.0,1.0315907927632901,-0.04472217528342226
2023-04-14,-0.0011927942015252935,-0.0011927942015252935,0.0,0.0,0.0,1.0303603172473352,-0.04586162513358982
2023-04-21,-0.07034697483757835,-0.07034697483757835,0.0,0.0,0.0,0.9578775859362977,-0.1129823733818851
2023-04-28,-0.013220217499985254,-0.013220217499985254,0.0,0.0,0.0,0.945214235911859,-0.12470893933209726
2023-05-05,0.029500896197437232,0.029500896197437232,0.0,0.0,0.0,0.9730989029698347,-0.09888706860878882
2023-05-12,0.014734279194880351,0.014734279194880351,0.0,0.0,0.0,0.987436813890424,-0.08560981909155363
2023-05-19,0.008303722593773655,0.008303722593773655,0.0,0.0,0.0,0.9956362152718499,-0.07801697668681928
2023-05-26,0.04455697719448137,0.04455697719448137,0.0,0.0,0.0,1.0399987554097174,-0.03693620014335497
2023-06-02,-0.011963271335568626,-0.011963271335568626,0.0,0.0,0.0,1.0275569681100973,-0.04845759369450375
2023-06-09,0.01492119572632511,0.01492119572632511,0.0,0.0,0.0,1.0428893467512172,-0.03425944320812113
2023-06-16,-0.05789096132689764,-0.05789096132689764,0.0,0.0,0.0,0.9825154799102089,-0.09016709243317644
2023-06-23,0.043764409823425554,0.043764409823425554,0.0,0.0,0.0,1.025514690030859,-0.05034879219558308
2023-06-30,0.009569257114112384,0.009569257114112384,0.0,0.0,0.0,1.0353281037740636,-0.04126133561937517
2023-07-07,0.03827980169348755,0.02827980169348754,1.0,0.01,0.0,1.0646069772364886,-0.014148396314812017
2023-07-14,-0.026509834724828707,-0.026509834724828707,0.0,0.0,0.0,1.0363844222230498,-0.040283159391713674
2023-07-21,0.011996609365839683,0.011996609365839683,0.0,0.0,0.0,1.0488175212893012,-0.02876981135311829
2023-07-28,-0.023000759693218353,-0.023000759693218353,0.0,0.0,0.0,1.024693921520089,-0.05110884352898437
2023-08-04,-0.02222394003850936,-0.02222394003850936,0.0,0.0,0.0,1.0019211852504015,-0.07219694369346796
2023-08-11,-0.05663917863570256,-0.05663917863570256,0.0,0.0,0.0,0.9451731922601092,-0.1247469467383644
2023-08-18,0.0045180963693598475,0.0045180963693598475,0.0,0.0,0.0,0.9494435758284758,-0.12079246909615193
2023-08-25,0.02855016310796743,0.02855016310796743,0.0,0.0,0.0,0.9765503447801906,-0.09569095068309375
2023-09-01,-0.0303596870061964,-0.0303596870061964,0.0,0.0,0.0,0.9469025819668708,-0.12314549037722611
2023-09-08,-0.0008626314156515713,-0.0008626314156515713,0.0,0.0,0.0,0.9460857540521046,-0.1239018926241825
2023-09-15,-0.036773411275850876,-0.036773411275850876,0.0,0.0,0.0,0.9112949535161231,-0.15611900864470796
2023-09-22,0.01715195263952718,0.01715195263952718,0.0,0.0,0.0,0.9269254413994719,-0.14164480184758466
2023-09-29,0.00945696916523353,0.00945696916523353,0.0,0.0,0.0,0.9356913467172572,-0.13352736320583936
2023-10-06,0.043664684423846856,0.03366468442384685,1.0,0.010000000000000002,0.0,0.9671911006226179,-0.10435783532626541
2023-10-13,-0.009965123362116413,-0.009965123362116413,0.0,0.0,0.0,0.9575529219901724,-0.11328301998555212
2023-10-20,-0.015704129015416735,-0.015704129015416735,0.0,0.0,0.0,0.9425153873641494,-0.12720813783985974
2023-10-27,0.030281517511561384,0.030281517511561384,0.0,0.0,0.0,0.971056183571533,-0.10077867578190924
2023-11-03,-0.0334397026301656,-0.0334397026301656,0.0,0.0,0.0,0.9385843535557175,-0.13084836946246592
2023-11-10,0.022254035499368108,0.022254035499368108,0.0,0.0,0.0,0.9594716430788978,-0.11150623822215
2023-11-17,-0.00011747602773914956,-0.00011747602773914956,0.0,0.0,0.0,0.9593589281615404,-0.11161061493995472
2023-11-24,-0.0031430604821777175,-0.0031430604821777175,0.0,0.0,0.0,0.9563436050262115,-0.11440287650892311
2023-12-01,-0.039406204890131136,-0.039406204890131136,0.0,0.0,0.0,0.918657732981182,-0.14930089820732328
2023-12-08,0.05493453274587434,0.05493453274587434,0.0,0.0,0.0,0.9691237662958874,-0.10256814054300767
2023-12-15,-0.0034065125013929,-0.0034065125013929,0.0,0.0,0.0,0.9658224340706034,-0.10562525339139617
2023-12-22,-0.004134026788875422,-0.004134026788875422,0.0,0.0,0.0,0.9618296982548586,-0.10932262255316982
2023-12-29,-0.018523158919652727,-0.018523158919652727,0.0,0.0,0.0,0.9440135739004423,-0.125820781161757
2024-01-05,-0.006913779385406826,-0.014913779385406944,0.8,0.008,0.0,0.9299347637224615,-0.1388580971748179
2024-01-12,0.041248548504087656,0.041248548504087656,0.0,0.0,0.0,0.9682932229295047,-0.10333724362723118
2024-01-19,0.0014906164312624703,0.0014906164312624703,0.0,0.0,0.0,0.9697365767178836,-0.10200066338928071
2024-01-26,0.015042265595472504,0.015042265595472504,0.0,0.0,0.0,0.9843236118625183,-0.08849271886342414
2024-02-02,-0.009120864982219756,-0.009120864982219756,0.0,0.0,0.0,0.9753457290999094,-0.09680645370498109
2024-02-09,-0.0010557125093566544,-0.0010557125093566544,0.0,0.0,0.0,0.974316044412751,-0.09775996643017493
2024-02-16,-0.009949648109656706,-0.009949648109656706,0.0,0.0,0.0,0.9646219426232515,-0.10673693727463951
2024-02-23,0.043554517988319,0.043554517988319,0.0,0.0,0.0,1.006635586375163,-0.06783129514086694
2024-03-01,0.0005427370142301324,0.0005427370142301324,0.0,0.0,0.0,1.00718192476773,-0.06732537268123306
2024-03-08,-0.07004118850905161,-0.07004118850905161,0.0,0.0,0.0,0.936637705712164,-0.13265101207087626
2024-03-15,-0.0018328952985928737,-0.0018328952985928737,0.0,0.0,0.0,0.9349209468648794,-0.1342407719530908
2024-03-22,-0.006426775151730735,-0.006426775151730735,0.0,0.0,0.0,0.9289124201547356,-0.13980481184728422
2024-03-29,-0.039011364359746614,-0.039011364359746614,0.0,0.0,0.0,0.8926742792737852,-0.17336219975281064
2024-04-05,-0.02801873002905908,-0.03328847066565843,0.5269740636599292,0.005269740636599292,0.0,0.862958517714192,-0.20087970791746368
2024-04-12,-0.04274483984158317,-0.04274483984158317,0.0,0.0,0.0,0.8260714940845688,-0.2350379768166908
2024-04-19,0.06584353886875349,0.06584353886875349,0.0,0.0,0.0,0.8804629646136954,-0.18467017011010023
2024-04-26,0.004689779734397437,0.004689779734397437,0.0,0.0,0.0,0.8845921419820283,-0.18084645279703282
2024-05-03,0.048170347710548844,0.048170347710548844,0.0,0.0,0.0,0.9272032530433219,-0.14138754159993638
2024-05-10,0.02501580927636793,0.02501580927636793,0.0,0.0,0.0,0.9503979927818815,-0.11990865609828705
2024-05-17,0.07086691256122957,0.07086691256122957,0.0,0.0,0.0,1.0177497642347233,-0.05753929978410921
2024-05-24,0.10622311984678867,0.10622311984678867,0.0,0.0,0.0,1.1258583194150693,0.0
