Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.055926281510855436,0.04792628151085543,0.7999999999999999,0.008,0.0,1.0479262815108554,0.0
2023-01-13,-0.0028199642546596904,-0.0028199642546596904,0.0,0.0,0.0,1.0449711668554764,-0.0028199642546596904
2023-01-20,0.005729406284356697,0.005729406284356697,0.0,0.0,0.0,1.0509582312258297,0.0
2023-01-27,0.02752478164928851,0.02752478164928851,0.0,0.0,0.0,1.079885627062843,0.0
2023-02-03,-0.007970202776883317,-0.007970202776883317,0.0,0.0,0.0,1.0712787196393103,-0.007970202776883317
2023-02-10,-0.026653758261375615,-0.026653758261375615,0.0,0.0,0.0,1.0427251156154882,-0.03441152518014967
2023-02-17,4.3745268786254954e-05,4.3745268786254954e-05,0.0,0.0,0.0,1.042770729905941,-0.03436928525278182
2023-02-24,0.015621994319325205,0.015621994319325205,0.0,0.0,0.0,1.0590608883248902,-0.019284207712434775
2023-03-03,-0.08505737790632284,-0.08505737790632284,0.0,0.0,0.0,0.968979946120834,-0.10270132147573707
2023-03-10,-0.02255279968613999,-0.02255279968613999,0.0,0.0,0.0,0.9471267354960842,-0.12293791883113281
2023-03-17,0.017707639437241518,0.017707639437241518,0.0,0.0,0.0,0.9638981142296205,-0.10740721973371792
2023-03-24,0.058526310816591876,0.058526310816591876,0.0,0.0,0.0,1.02031151485855,-0.055167057243207585
2023-03-31,-0.03328319577331218,-0.03328319577331218,0.0,0.0,0.0,0.9863522869597482,-0.0866141170500565
2023-04-07,0.046220165247649714,0.04586445066496614,0.03557145826836712,0.0003557145826836712,0.0,1.0315907927632901,-0.04472217528342226
2023-04-14,-0.0011927942015252935,-0.0011927942015252935,0.0,0.0,0.0,1.0303603172473352,-0.04586162513358982
2023-04-21,-0.07034697483757846,-0.07034697483757846,0.0,0.0,0.0,0.9578775859362976,-0.11298237338188521
2023-04-28,-0.013220217499985143,-0.013220217499985143,0.0,0.0,0.0,0.945214235911859,-0.12470893933209726
2023-05-05,0.029500896197437232,0.029500896197437232,0.0,0.0,0.0,0.9730989029698347,-0.09888706860878882
2023-05-12,0.014734279194880351,0.014734279194880351,0.0,0.0,0.0,0.9874368138904239,-0.08560981909155374
2023-05-19,0.008303722593773877,0.008303722593773877,0.0,0.0,0.0,0.9956362152718499,-0.07801697668681928
2023-05-26,0.04455697719448137,0.04455697719448137,0.0,0.0,0.0,1.0399987554097174,-0.03693620014335497
2023-06-02,-0.011963271335568848,-0.011963271335568848,0.0,0.0,0.0,1.0275569681100971,-0.048457593694503975
2023-06-09,0.014921195726325331,0.014921195726325331,0.0,0.0,0.0,1.0428893467512172,-0.03425944320812113
2023-06-16,-0.05789096132689764,-0.05789096132689764,0.0,0.0,0.0,0.9825154799102089,-0.09016709243317644
2023-06-23,0.043764409823425554,0.043764409823425554,0.0,0.0,0.0,1.025514690030859,-0.05034879219558308
2023-06-30,0.009569257114112162,0.009569257114112162,0.0,0.0,0.0,1.0353281037740634,-0.041261335619375394
2023-07-07,0.038279801693487325,0.028279801693487316,1.0,0.01,0.0,1.0646069772364881,-0.014148396314812461
2023-07-14,-0.026509834724828485,-0.026509834724828485,0.0,0.0,0.0,1.0363844222230496,-0.040283159391713896
2023-07-21,0.011996609365839683,0.011996609365839683,0.0,0.0,0.0,1.048817521289301,-0.028769811353118402
2023-07-28,-0.023000759693218575,-0.023000759693218575,0.0,0.0,0.0,1.0246939215200885,-0.051108843528984815
2023-08-04,-0.022223940038509138,-0.022223940038509138,0.0,0.0,0.0,1.0019211852504013,-0.07219694369346819
2023-08-11,-0.05663917863570256,-0.05663917863570256,0.0,0.0,0.0,0.945173192260109,-0.12474694673836462
2023-08-18,0.0045180963693598475,0.0045180963693598475,0.0,0.0,0.0,0.9494435758284756,-0.12079246909615216
2023-08-25,0.02855016310796743,0.02855016310796743,0.0,0.0,0.0,0.9765503447801904,-0.09569095068309397
2023-09-01,-0.030359687006196512,-0.030359687006196512,0.0,0.0,0.0,0.9469025819668706,-0.12314549037722633
2023-09-08,-0.0008626314156515713,-0.0008626314156515713,0.0,0.0,0.0,0.9460857540521044,-0.12390189262418272
2023-09-15,-0.036773411275850876,-0.036773411275850876,0.0,0.0,0.0,0.9112949535161229,-0.15611900864470818
2023-09-22,0.01715195263952718,0.01715195263952718,0.0,0.0,0.0,0.9269254413994715,-0.141644801847585
2023-09-29,0.009456969165233753,0.009456969165233753,0.0,0.0,0.0,0.935691346717257,-0.13352736320583958
2023-10-06,0.04366468442384708,0.03366468442384707,1.0,0.01,0.0,0.9671911006226178,-0.10435783532626552
