decision_at,cik10,company_name,sector,score,available_features,intended_weight
2023-01-01 00:00:00+00:00,0001463101,"ENPHASE ENERGY, INC.",technology,0.9103641456582633,2,0.2
2023-01-01 00:00:00+00:00,0000858470,COTERRA ENERGY INC.,energy,0.896728276475112,3,0.2
2023-01-01 00:00:00+00:00,0001561550,"DATADOG, INC.",technology,0.866778817287066,3,0.2
2023-01-01 00:00:00+00:00,0001431959,META MATERIALS INC.,technology,0.8595419281971525,3,0.2
2023-01-01 00:00:00+00:00,0001743725,"GRID DYNAMICS HOLDINGS, INC.",technology,0.8593514837474178,3,0.2
2023-04-01 00:00:00+00:00,0001463101,"ENPHASE ENERGY, INC.",technology,0.9207306586738078,2,0.2
2023-04-01 00:00:00+00:00,0000858470,COTERRA ENERGY INC.,energy,0.8970302516060884,3,0.2
2023-04-01 00:00:00+00:00,0001561550,"DATADOG, INC.",technology,0.8657192708270225,3,0.2
2023-04-01 00:00:00+00:00,0001431959,META MATERIALS INC.,technology,0.863005230753432,3,0.2
2023-04-01 00:00:00+00:00,0001743725,"GRID DYNAMICS HOLDINGS, INC.",technology,0.8529146793693033,3,0.2
2023-07-01 00:00:00+00:00,0001280452,MONOLITHIC POWER SYSTEMS INC,technology,0.8445288906396028,3,0.2
2023-07-01 00:00:00+00:00,0001035002,VALERO ENERGY CORP/TX,energy,0.7964759959141982,2,0.2
2023-07-01 00:00:00+00:00,0001784535,"PORCH GROUP, INC.",technology,0.7956067381884746,3,0.2
2023-07-01 00:00:00+00:00,0001863105,"ENGAGESMART, INC.",technology,0.768318774088406,3,0.2
2023-07-01 00:00:00+00:00,0000896429,"CANTALOUPE, INC.",technology,0.7659205536374941,3,0.2
2023-10-01 00:00:00+00:00,0001045810,NVIDIA CORP,technology,0.8348232425843154,3,0.2
2023-10-01 00:00:00+00:00,0000807863,MITEK SYSTEMS INC,technology,0.8241530844131413,3,0.2
2023-10-01 00:00:00+00:00,0001694028,LIBERTY ENERGY INC.,energy,0.8239584601030385,3,0.2
2023-10-01 00:00:00+00:00,0001006655,EVOLUTION PETROLEUM CORP,energy,0.8175347856070747,3,0.2
2023-10-01 00:00:00+00:00,0000889900,PATTERSON UTI ENERGY INC,energy,0.8050586183116303,3,0.2
2024-01-01 00:00:00+00:00,0000788965,HALLADOR ENERGY CO,energy,0.9460651057498564,3,0.2
2024-01-01 00:00:00+00:00,0000909494,TUCOWS INC /PA/,technology,0.8692539764714283,2,0.2
2024-01-01 00:00:00+00:00,0001045810,NVIDIA CORP,technology,0.841600621757422,3,0.2
2024-01-01 00:00:00+00:00,0000797721,VIASAT INC,technology,0.8363949039279742,3,0.2
2024-01-01 00:00:00+00:00,0000936395,CIENA CORP,technology,0.8111345713230543,3,0.2
2024-04-01 00:00:00+00:00,0000788965,HALLADOR ENERGY CO,energy,0.9473639317312985,3,0.2
2024-04-01 00:00:00+00:00,0000909494,TUCOWS INC /PA/,technology,0.866903365236184,2,0.2
2024-04-01 00:00:00+00:00,0001045810,NVIDIA CORP,technology,0.8468297929442437,3,0.2
2024-04-01 00:00:00+00:00,0001451505,TRANSOCEAN LTD.,energy,0.7957211870255348,3,0.2
2024-04-01 00:00:00+00:00,0001680247,PROPETRO HOLDING CORP.,energy,0.7884050216732191,3,0.2
2024-07-01 00:00:00+00:00,0001045810,NVIDIA CORP,technology,0.9422944616443069,3,0.2
2024-07-01 00:00:00+00:00,0001658566,PERMIAN RESOURCES CORP,energy,0.8060757386600083,3,0.2
2024-07-01 00:00:00+00:00,0000004447,HESS CORP,energy,0.8044601111355902,3,0.2
2024-07-01 00:00:00+00:00,0001162194,STANDARD BIOTOOLS INC.,technology,0.8014102192601178,2,0.2
2024-07-01 00:00:00+00:00,0000045012,HALLIBURTON CO,energy,0.771569851411226,3,0.2
2024-10-01 00:00:00+00:00,0001507605,"MARATHON DIGITAL HOLDINGS, INC.",technology,0.9228600884484895,3,0.2
