candidate,scenario,cost_bps,window,weeks,start,end,cagr,sharpe_zero_rf,sortino_zero_target,max_drawdown,annual_one_way_turnover,total_return,annual_volatility,win_rate,best_week,worst_week
growth,base,50,full_recent,188,2023-01-06,2026-08-07,0.3476700083562694,1.0264644414869208,1.6067111390139066,-0.37239946184451234,2.6437014692332483,1.9409959189605686,0.3517519397030359,0.5425531914893617,0.1999601944872289,-0.2124643663098309
growth,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.41052464447800063,1.121932418774629,1.780897270414618,-0.372399461844512,2.541557977125921,1.8437240188600215,0.36775542445584386,0.5379746835443038,0.1999601944872289,-0.2124643663098309
growth,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.42418024242661456,1.146714528873519,1.820990145899849,-0.3723994618445119,2.55774624449615,1.9083591888567808,0.36851850995979074,0.5414012738853503,0.1999601944872289,-0.2124643663098309
growth,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.6668484847851015,1.480915158340892,2.4004065707566498,-0.3649711321906608,2.2758429436071097,1.8058179053999286,0.4007167047882123,0.5904761904761905,0.1999601944872289,-0.2124643663098309
growth,base,50,trailing_1y,53,2025-08-08,2026-08-07,1.71231345635255,2.7300276918540427,5.461286962415776,-0.12806879821043216,2.137223764165406,1.7648612242931447,0.396582454009403,0.6792452830188679,0.1999601944872289,-0.10893777172150532
growth,base,50,ytd,32,2026-01-02,2026-08-07,1.9664411149666154,2.720688039904483,5.6856772740763635,-0.12714098490103953,2.5647768593989535,0.9525699633268185,0.4367760903335796,0.65625,0.1999601944872289,-0.10893777172150532
growth,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.19400057823225225,0.6627255279331966,0.9690652071660562,-0.47320183563877827,2.7445008531164654,0.8984581101872104,0.3750993890862401,0.5319148936170213,0.19996019448722846,-0.2124643663098309
growth,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.4105246444780011,1.12193241877463,1.7808972704146193,-0.37239946184451267,2.541557977125921,1.8437240188600241,0.3677554244558437,0.5379746835443038,0.19996019448722846,-0.2124643663098309
growth,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.4241802424266141,1.14671452887352,1.8209901458998508,-0.37239946184451267,2.55774624449615,1.908359188856779,0.3685185099597905,0.5414012738853503,0.19996019448722846,-0.2124643663098309
growth,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.666848484785102,1.4809151583408928,2.400406570756651,-0.3649711321906607,2.2758429436071097,1.8058179053999304,0.400716704788212,0.5904761904761905,0.19996019448722846,-0.2124643663098309
growth,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,1.7123134563525504,2.730027691854048,5.461286962415783,-0.12806879821043204,2.1372237641654057,1.7648612242931452,0.3965824540094022,0.6792452830188679,0.19996019448722846,-0.10893777172150498
growth,adverse,50,ytd,32,2026-01-02,2026-08-07,1.9664411149666106,2.7206880399044855,5.685677274076371,-0.12714098490103953,2.5647768593989535,0.9525699633268165,0.4367760903335787,0.65625,0.19996019448722846,-0.10893777172150498
benchmark::SPY,observed,50,full_recent,188,2023-01-06,2026-08-07,0.223179265296519,1.4938408016676183,2.3905777264390187,-0.16877145298221086,0.2765957446808511,1.071621452226036,0.14182696360810826,0.5904255319148937,0.05846418180244628,-0.09066696370142446
benchmark::SPY,observed,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.2122245393605584,1.4056909266711932,2.2581528591027897,-0.16877145298221097,0.0,0.7945846446417184,0.14456389935131772,0.5886075949367089,0.05846418180244628,-0.09066696370142446
benchmark::SPY,observed,50,trailing_3y,157,2023-08-11,2026-08-07,0.2147569119802908,1.4165390950308459,2.2751697168720337,-0.16877145298221097,0.0,0.7992558872556088,0.14497757097200267,0.5923566878980892,0.05846418180244628,-0.09066696370142446
benchmark::SPY,observed,50,trailing_2y,105,2024-08-09,2026-08-07,0.2157709780414543,1.3304556920104316,2.114730530987522,-0.16877145298221086,0.0,0.48366314563910606,0.15624551979006115,0.580952380952381,0.056720822582935204,-0.09066696370142446
benchmark::SPY,observed,50,trailing_1y,53,2025-08-08,2026-08-07,0.22109134914972417,1.7148075567780032,3.12171113289111,-0.08392277614080523,0.0,0.22579088673860492,0.12085704605705475,0.6037735849056604,0.04515355152491507,-0.02502378194384225
benchmark::SPY,observed,50,ytd,32,2026-01-02,2026-08-07,0.2315645273541722,1.6314207073519098,3.047816766604308,-0.08392277614080479,0.0,0.13675258813453106,0.1331501734203883,0.5625,0.04515355152491507,-0.02502378194384225
benchmark::XLK,observed,50,full_recent,188,2023-01-06,2026-08-07,0.36589969875531825,1.4666602503252473,2.448217368053922,-0.24020289281197138,0.2765957446808511,2.0873870599282265,0.2313263094681636,0.5957446808510638,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.30608415430359237,1.2392610322520794,2.0216529929492393,-0.2402028928119716,0.0,1.250991789157906,0.2388348610456095,0.5949367088607594,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,50,trailing_3y,157,2023-08-11,2026-08-07,0.3192748180720051,1.2810871294658177,2.094193086646218,-0.24020289281197116,0.0,1.3084472678607444,0.2389435592902254,0.5987261146496815,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,50,trailing_2y,105,2024-08-09,2026-08-07,0.3595072994399642,1.3291316470695331,2.2101187314876607,-0.2402028928119716,0.0,0.8592085895533033,0.25610339950243804,0.5904761904761905,0.08762413506892974,-0.11633888327727004
