candidate,scenario,cost_bps,window,weeks,start,end,cagr,sharpe_zero_rf,sortino_zero_target,max_drawdown,annual_one_way_turnover,total_return,annual_volatility,win_rate,best_week,worst_week
growth,base,50,full_recent,188,2023-01-06,2026-08-07,0.3170286803541127,0.9481996522893604,1.4637930473057414,-0.36497109721663035,2.5043422031927647,1.7063425372723535,0.359268649389832,0.5372340425531915,0.19996019448722868,-0.2124643712782961
growth,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3724477799499737,1.0317442146166504,1.6119813994931265,-0.3649710972166307,2.375738090951169,1.6168316763564574,0.3763727428809189,0.5316455696202531,0.19996019448722868,-0.2124643712782961
growth,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.3854932329364795,1.0555940576197071,1.6498783184491255,-0.36497109721663024,2.3908701807024504,1.6763098254415487,0.37718531181897635,0.535031847133758,0.19996019448722868,-0.2124643712782961
growth,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.7108447190743608,1.505608290155596,2.410421334020951,-0.36497109721663057,2.026323495809222,1.9573723374234717,0.41577377730239434,0.5904761904761905,0.19996019448722868,-0.2124643712782961
growth,base,50,trailing_1y,53,2025-08-08,2026-08-07,1.422238598137973,2.332188146239068,4.446538809196009,-0.2343719779515867,1.6428927774898945,1.4638014542007536,0.4186312904804664,0.6415094339622641,0.19996019448722868,-0.1089377717215052
growth,base,50,ytd,32,2026-01-02,2026-08-07,1.4596639302014118,2.1510540910780307,4.187044633202208,-0.2343719779515866,1.7460411627176375,0.7399586879429882,0.47055175772199637,0.59375,0.19996019448722868,-0.1089377717215052
growth,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.16685315851857707,0.5972800476272023,0.8657748143597838,-0.4559983093676969,2.605141587075982,0.7469857423825332,0.38204104032403746,0.526595744680851,0.19996019448722868,-0.2124643712782961
growth,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3724477799499737,1.0317442146166504,1.6119813994931265,-0.3649710972166307,2.375738090951169,1.6168316763564583,0.3763727428809189,0.5316455696202531,0.19996019448722868,-0.2124643712782961
growth,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.3854932329364795,1.0555940576197074,1.649878318449126,-0.36497109721663046,2.3908701807024504,1.6763098254415487,0.3771853118189764,0.535031847133758,0.19996019448722868,-0.2124643712782961
growth,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.7108447190743603,1.5056082901555963,2.4104213340209517,-0.36497109721663057,2.026323495809222,1.9573723374234704,0.4157737773023944,0.5904761904761905,0.19996019448722868,-0.2124643712782961
growth,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,1.4222385981379766,2.3321881462390706,4.446538809196015,-0.23437197795158682,1.642892777489894,1.4638014542007571,0.41863129048046654,0.6415094339622641,0.19996019448722868,-0.1089377717215051
growth,adverse,50,ytd,32,2026-01-02,2026-08-07,1.4596639302014154,2.1510540910780325,4.187044633202213,-0.2343719779515866,1.7460411627176375,0.7399586879429898,0.4705517577219965,0.59375,0.19996019448722868,-0.1089377717215051
benchmark::SPY,observed,50,full_recent,188,2023-01-06,2026-08-07,0.22317926529651877,1.493840801667618,2.3905777264390187,-0.16877145298221063,0.2765957446808511,1.0716214522260352,0.1418269636081082,0.5904255319148937,0.058464181802445836,-0.09066696370142424
benchmark::SPY,observed,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.2122245393605584,1.4056909266711939,2.2581528591027915,-0.16877145298221075,0.0,0.7945846446417182,0.1445638993513176,0.5886075949367089,0.058464181802445836,-0.09066696370142424
benchmark::SPY,observed,50,trailing_3y,157,2023-08-11,2026-08-07,0.2147569119802908,1.4165390950308467,2.275169716872035,-0.16877145298221075,0.0,0.7992558872556084,0.14497757097200253,0.5923566878980892,0.058464181802445836,-0.09066696370142424
benchmark::SPY,observed,50,trailing_2y,105,2024-08-09,2026-08-07,0.2157709780414543,1.3304556920104325,2.114730530987525,-0.16877145298221063,0.0,0.48366314563910606,0.15624551979006104,0.580952380952381,0.05672082258293498,-0.09066696370142424
benchmark::SPY,observed,50,trailing_1y,53,2025-08-08,2026-08-07,0.22109134914972417,1.7148075567780032,3.12171113289111,-0.08392277614080523,0.0,0.22579088673860492,0.12085704605705475,0.6037735849056604,0.04515355152491507,-0.02502378194384225
benchmark::SPY,observed,50,ytd,32,2026-01-02,2026-08-07,0.2315645273541722,1.6314207073519098,3.047816766604308,-0.08392277614080479,0.0,0.13675258813453106,0.1331501734203883,0.5625,0.04515355152491507,-0.02502378194384225
benchmark::XLK,observed,50,full_recent,188,2023-01-06,2026-08-07,0.36589969875531847,1.466660250325248,2.448217368053924,-0.24020289281197138,0.2765957446808511,2.0873870599282283,0.2313263094681636,0.5957446808510638,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.30608415430359237,1.23926103225208,2.02165299294924,-0.2402028928119716,0.0,1.250991789157907,0.23883486104560944,0.5949367088607594,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,50,trailing_3y,157,2023-08-11,2026-08-07,0.3192748180720051,1.281087129465818,2.0941930866462184,-0.24020289281197116,0.0,1.3084472678607453,0.23894355929022534,0.5987261146496815,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,50,trailing_2y,105,2024-08-09,2026-08-07,0.3595072994399642,1.3291316470695338,2.210118731487663,-0.2402028928119716,0.0,0.8592085895533037,0.256103399502438,0.5904761904761905,0.08762413506892974,-0.11633888327727004
benchmark::XLK,observed,50,trailing_1y,53,2025-08-08,2026-08-07,0.4183175472472487,1.6206314525423755,2.9009521247377528,-0.13343847735050907,0.0,0.4278815981585986,0.2325695121290493,0.5660377358490566,0.0843270246604324,-0.05611983834005985
benchmark::XLK,observed,50,ytd,32,2026-01-02,2026-08-07,0.5546679495269129,1.8140520182337936,3.481179249748425,-0.10994496064229098,0.0,0.3119910085509088,0.2624105646071307,0.53125,0.0843270246604324,-0.05611983834005985
benchmark::XLE,observed,50,full_recent,188,2023-01-06,2026-08-07,0.13021564181790302,0.6455341907382388,0.8890279798245921,-0.1771340486243662,0.2765957446808511,0.5566773090500583,0.23193421067064504,0.6117021276595744,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.15415402454710558,0.743417339907048,1.0354782808729521,-0.17713404862436666,0.0,0.5459166379037452,0.22861110032412918,0.6075949367088608,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,trailing_3y,157,2023-08-11,2026-08-07,0.14238218866886965,0.6983990074130721,0.9698048163589186,-0.17713404862436632,0.0,0.4946724438147194,0.228638018165915,0.6050955414012739,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,trailing_2y,105,2024-08-09,2026-08-07,0.20372862114383916,0.8743648865635805,1.2207437262272747,-0.17713404862436655,0.0,0.4541385918458829,0.2479486954573545,0.6190476190476191,0.06870062258881915,-0.14789563149074703
benchmark::XLE,observed,50,trailing_1y,53,2025-08-08,2026-08-07,0.4710068928093085,1.784937228909746,2.778145125685106,-0.14316161010372896,0.0,0.4819654115242369,0.23185792341760472,0.6792452830188679,0.06714537679953447,-0.06568199323731339
benchmark::XLE,observed,50,ytd,32,2026-01-02,2026-08-07,0.639018810816478,2.0281102139714497,3.200659542565966,-0.1431616101037294,0.0,0.35535060546086394,0.26115903158813397,0.6875,0.06714537679953447,-0.06568199323731339
growth,base,100,full_recent,188,2023-01-06,2026-08-07,0.3005461428492673,0.9134030045608783,1.4061611602541109,-0.3668819163824778,2.5043422031927647,1.5858810076630285,0.3589799267015263,0.5372340425531915,0.1999601944872289,-0.2124643712782962
growth,base,100,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.3561525001861696,0.9998353079987584,1.5586296585635666,-0.3668819163824778,2.375738090951168,1.5235643086737407,0.37635468500961344,0.5316455696202531,0.1999601944872289,-0.2124643712782962
