Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.02685023147914012,0.016850231479140117,1.0,0.01,1.01685023147914,0.0
2023-01-13,-0.0065746193264176744,-0.0065746193264176744,0.0,0.0,1.0101648282951852,-0.006574619326417563
2023-01-20,0.024755067074584636,0.024755067074584636,0.0,0.0,1.0351715263760188,0.0
2023-01-27,0.016441451133798246,0.016441451133798246,0.0,0.0,1.0521912484420295,0.0
2023-02-03,-0.010452136968196024,-0.010452136968196024,0.0,0.0,1.0411936013965761,-0.010452136968196135
2023-02-10,-0.0019117223992293209,-0.0019117223992293209,0.0,0.0,1.0392031282668521,-0.01234387778306345
2023-02-17,-0.026714988168441867,-0.026714988168441867,0.0,0.0,1.0114408289905954,-0.03872909940257807
2023-02-24,0.01970317256643428,0.01970317256643428,0.0,0.0,1.0313694221849345,-0.01978901296501534
2023-03-03,-0.045226080656655454,-0.045226080656655454,0.0,0.0,0.9847246255103905,-0.06412011412519936
2023-03-10,0.014429069727436517,0.014429069727436517,0.0,0.0,0.9989332857942038,-0.05061623799540649
2023-03-17,0.014769574035055966,0.014769574035055966,0.0,0.0,1.013687104914823,-0.03659424423479973
2023-03-24,0.03446630825253916,0.03446630825253916,0.0,0.0,1.0486251571444414,-0.0033892044843257807
2023-03-31,-0.0004886588737018638,-0.0004886588737018638,0.0,0.0,1.0481127371562158,-0.0038762071931816022
2023-04-07,0.007991598293239921,0.007991598293239921,0.0,0.0,1.0564888331175963,0.0
2023-04-14,-0.0006304048466398982,-0.0006304048466398982,0.0,0.0,1.055822817436778,-0.0006304048466398982
2023-04-21,0.00904890748060172,0.00904890748060172,0.0,0.0,1.0653768604276717,0.0
2023-04-28,-0.007934029019966093,-0.007934029019966093,0.0,0.0,1.0569241294998382,-0.007934029019966093
2023-05-05,-0.0025203496912958867,-0.0025203496912958867,0.0,0.0,1.05426031109633,-0.010434382183670876
2023-05-12,0.01708016190028583,0.01708016190028583,0.0,0.0,1.0722672478949011,0.0
2023-05-19,0.0033442806777483902,0.0033442806777483902,0.0,0.0,1.0758532105334184,0.0
2023-05-26,0.018808678713597482,0.018808678713597482,0.0,0.0,1.0960885879133337,0.0
2023-06-02,0.004626988866294202,0.004626988866294202,0.0,0.0,1.1011601776060809,0.0
2023-06-09,0.026035018509910746,0.026035018509910746,0.0,0.0,1.1298289032124318,0.0
2023-06-16,-0.014222140337477707,-0.014222140337477707,0.0,0.0,1.113760317993606,-0.014222140337477818
2023-06-23,0.02324520622188664,0.02324520622188664,0.0,0.0,1.1396499062671215,0.0
2023-06-30,-0.010670549352389647,-0.010670549352389647,0.0,0.0,1.127489215697852,-0.010670549352389647
2023-07-07,0.024467097920759517,0.024467097920759517,0.0,0.0,1.1550756047429316,0.0
2023-07-14,0.006454625562339222,0.006454625562339222,0.0,0.0,1.1625311852677398,0.0
2023-07-21,0.01048259547707775,0.01048259547707775,0.0,0.0,1.1747175294123893,0.0
2023-07-28,-0.022126342651954012,-0.022126342651954012,0.0,0.0,1.1487253268373538,-0.022126342651954012
2023-08-04,-0.0025962080474367655,-0.0025962080474367655,0.0,0.0,1.1457429968995243,-0.024665106110537405
2023-08-11,-0.020531799720611255,-0.020531799720611255,0.0,0.0,1.1222188311558903,-0.04469048681239962
2023-08-18,0.007949584439851165,0.007949584439851165,0.0,0.0,1.131140004514155,-0.03709617317112168
2023-08-25,0.025501724102304335,0.025501724102304335,0.0,0.0,1.1599860248303544,-0.012540465442278492
2023-09-01,-0.01256689299514857,-0.01256689299514857,0.0,0.0,1.1454086045804437,-0.024949763750104492
2023-09-08,-0.0013153721283737374,-0.0013153721283737374,0.0,0.0,1.1439019660263792,-0.026232317654631854
2023-09-15,-0.02920796946538584,-0.02920796946538584,0.0,0.0,1.1104909123312858,-0.05467409438695492
2023-09-22,-0.006830668919477256,-0.006830668919477256,0.0,0.0,1.1029055165710626,-0.061131302669202636
2023-09-29,0.004818879967060985,0.004818879967060985,0.0,0.0,1.108220285870428,-0.05660700711193456
2023-10-06,0.004563182980146685,0.004563182980146685,0.0,0.0,1.1132772978171652,-0.05230213226319802
