Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.05609541341058577,-0.1479045865894143,1.0,0.005,0.199,0.8520954134105857,0.0
2023-01-13,-0.003478544124760119,-0.003478544124760119,0.0,0.0,0.0,0.8491313619165313,-0.003478544124760119
2023-01-20,0.007072133572174177,0.007072133572174177,0.0,0.0,0.0,0.8551365323283271,0.0
2023-01-27,0.033930111489769654,0.033930111489769654,0.0,0.0,0.0,0.8841514102092023,0.0
2023-02-03,-0.009764092753515752,-0.009764092753515752,0.0,0.0,0.0,0.8755184738317678,-0.009764092753515752
2023-02-10,-0.03271199466934094,-0.03271199466934094,0.0,0.0,0.0,0.8468785181828735,-0.04215668447275278
2023-02-17,5.4024557139653595e-05,5.4024557139653595e-05,0.0,0.0,0.0,0.8469242704197695,-0.042104937411822196
2023-02-24,0.019292661199617145,0.019292661199617145,0.0,0.0,0.0,0.8632636934307111,-0.023624592504522424
2023-03-03,-0.1046648493338429,-0.1046648493338429,0.0,0.0,0.0,0.772910329022409,-0.125816777423306
2023-03-10,-0.028359433352452057,-0.028359433352452057,0.0,0.0,0.0,0.7509910300590762,-0.15060811826180154
2023-03-17,0.022399866250834677,0.022399866250834677,0.0,0.0,0.0,0.7678131286879761,-0.13158185371632103
2023-03-24,0.0736950223394115,0.0736950223394115,0.0,0.0,0.0,0.82439713435913,-0.0675837590259949
2023-03-31,-0.04131737697414539,-0.04131737697414539,0.0,0.0,0.0,0.7903352071824086,-0.10610875235113348
2023-04-07,0.04619037567260875,-0.15460962432739134,0.19999999999999998,0.001,0.19980000000000003,0.6681417777072254,-0.24431294233966794
2023-04-14,-0.0014746998019705693,-0.0014746998019705693,0.0,0.0,0.0,0.6671564691599523,-0.24542735389395132
2023-04-21,-0.0869973697027937,-0.0869973697027937,0.0,0.0,0.0,0.6091156111628334,-0.3110731893548546
2023-04-28,-0.01664746669282202,-0.01664746669282202,0.0,0.0,0.0,0.5989753793139222,-0.3225420754888617
2023-05-05,0.03727827140041784,0.03727827140041784,0.0,0.0,0.0,0.6213041460661548,-0.29728761511657176
2023-05-12,0.018479103578952882,0.018479103578952882,0.0,0.0,0.0,0.6327852897353441,-0.2843021201700979
2023-05-19,0.010375882518654844,0.010375882518654844,0.0,0.0,0.0,0.6393509955611709,-0.27687612305013265
2023-05-26,0.05556180336941896,0.05556180336941896,0.0,0.0,0.0,0.674874489860583,-0.23669805638731212
2023-06-02,-0.014762470202012046,-0.014762470202012046,0.0,0.0,0.0,0.664911675313918,-0.24796627858503228
2023-06-09,0.01846481031660785,0.01846481031660785,0.0,0.0,0.0,0.6771891432758874,-0.2340801185674123
2023-06-16,-0.0713901475153409,-0.0713901475153409,0.0,0.0,0.0,0.6288445104416345,-0.28875925188781715
2023-06-23,0.05475407889975781,0.05475407889975781,0.0,0.0,0.0,0.6632763123820353,-0.2498159198489599
2023-06-30,0.011847450302084228,0.011847450302084228,0.0,0.0,0.0,0.6711344455295312,-0.24092815124195577
2023-07-07,0.03847313402527264,0.033473134025272744,1.0,0.004999999999999999,0.0,0.6935994187737182,-0.2155196375136662
2023-07-14,-0.026509834724828485,-0.026509834724828485,0.0,0.0,0.0,0.6752122128167899,-0.23631608226805245
2023-07-21,0.011996609365839461,0.011996609365839461,0.0,0.0,0.0,0.683312469972997,-0.22715446462804834
2023-07-28,-0.023000759693218353,-0.023000759693218353,0.0,0.0,0.0,0.6675957640557686,-0.24493049906711528
2023-08-04,-0.02222394003850925,-0.02222394003850925,0.0,0.0,0.0,0.6527591558254304,-0.2617111183807548
2023-08-11,-0.05663917863570267,-0.05663917863570267,0.0,0.0,0.0,0.6157874133925434,-0.3035271942315404
2023-08-18,0.0045180963693596254,0.0045180963693596254,0.0,0.0,0.0,0.6185696002692896,-0.30038046297644017
2023-08-25,0.028550163107967652,0.028550163107967652,0.0,0.0,0.0,0.6362298632506082,-0.2804062110808968
2023-09-01,-0.0303596870061964,-0.0303596870061964,0.0,0.0,0.0,0.6169141237383245,-0.3022528532840837
2023-09-08,-0.0008626314156514603,-0.0008626314156514603,0.0,0.0,0.0,0.6163819542344288,-0.302854751893022
2023-09-15,-0.036773411275850876,-0.036773411275850876,0.0,0.0,0.0,0.5937154871283534,-0.3284911608206651
2023-09-22,0.01715195263952718,0.01715195263952718,0.0,0.0,0.0,0.6038988670449328,-0.3169734730140372
2023-09-29,0.00945696916523353,0.00945696916523353,0.0,0.0,0.0,0.6096099200094962,-0.31051411220929437
2023-10-06,0.04388521313305849,0.03888521313305837,1.0,0.005,0.0,0.6333147316770922,-0.2837033065103167
2023-10-13,-0.009965123362116524,-0.009965123362116524,0.0,0.0,0.0,0.6270036722488842,-0.2908412914248176
2023-10-20,-0.015704129015416735,-0.015704129015416735,0.0,0.0,0.0,0.6171571256867476,-0.30197801127668866
2023-10-27,0.030281517511561384,0.030281517511561384,0.0,0.0,0.0,0.6358455799956158,-0.2808408462017088
2023-11-03,-0.03343970263016538,-0.03343970263016538,0.0,0.0,0.0,0.6145830928818573,-0.3048893144484851
2023-11-10,0.022254035499367886,0.022254035499367886,0.0,0.0,0.0,0.6282600468481615,-0.2894202965762317
2023-11-17,-0.00011747602773914956,-0.00011747602773914956,0.0,0.0,0.0,0.6281862413534706,-0.28950377265718197
2023-11-24,-0.0031430604821778285,-0.0031430604821778285,0.0,0.0,0.0,0.6262118140028247,-0.2917369052720796
2023-12-01,-0.03940620489013125,-0.03940620489013125,0.0,0.0,0.0,0.6015351829556086,-0.31964686589904645
2023-12-08,0.05493453274587434,0.05493453274587434,0.0,0.0,0.0,0.6345802371614789,-0.28227198437501944
2023-12-15,-0.0034065125013929,-0.0034065125013929,0.0,0.0,0.0,0.6324185316504515,-0.2847169338328459
2023-12-22,-0.004134026788875533,-0.004134026788875533,0.0,0.0,0.0,0.6298040964988272,-0.2876739331900099
2023-12-29,-0.018523158919652727,-0.018523158919652727,0.0,0.0,0.0,0.6181381351311311,-0.30086846212814244
2024-01-05,-0.006941657528089951,-0.010941657528089843,0.8,0.004,0.0,0.6113746793514742,-0.30851811998262313
2024-01-12,0.041248548504087656,0.041248548504087656,0.0,0.0,0.0,0.6365929974668745,-0.2799954961150287
2024-01-19,0.0014906164312626924,0.0014906164312626924,0.0,0.0,0.0,0.6375419134489253,-0.2789222455709547
2024-01-26,0.015042265595472282,0.015042265595472282,0.0,0.0,0.0,0.6471319882392697,-0.2680756024738462
2024-02-02,-0.009120864982219756,-0.009120864982219756,0.0,0.0,0.0,0.6412295847488638,-0.2747513860808748
2024-02-09,-0.0010557125093564323,-0.0010557125093564323,0.0,0.0,0.0,0.640552630654875,-0.2755170401149827
