Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.05609541341058577,-0.1479045865894143,0.9999999999999999,0.004999999999999999,0.199,0.8520954134105857,0.0
2023-01-13,-0.003478544124760119,-0.003478544124760119,0.0,0.0,0.0,0.8491313619165313,-0.003478544124760119
2023-01-20,0.007072133572174177,0.007072133572174177,0.0,0.0,0.0,0.8551365323283271,0.0
2023-01-27,0.033930111489769654,0.033930111489769654,0.0,0.0,0.0,0.8841514102092023,0.0
2023-02-03,-0.00976409275351564,-0.00976409275351564,0.0,0.0,0.0,0.875518473831768,-0.00976409275351564
2023-02-10,-0.03271199466934105,-0.03271199466934105,0.0,0.0,0.0,0.8468785181828735,-0.04215668447275278
2023-02-17,5.4024557139653595e-05,5.4024557139653595e-05,0.0,0.0,0.0,0.8469242704197695,-0.042104937411822196
2023-02-24,0.019292661199617145,0.019292661199617145,0.0,0.0,0.0,0.8632636934307111,-0.023624592504522424
2023-03-03,-0.1046648493338429,-0.1046648493338429,0.0,0.0,0.0,0.772910329022409,-0.125816777423306
2023-03-10,-0.028359433352451835,-0.028359433352451835,0.0,0.0,0.0,0.7509910300590763,-0.15060811826180132
2023-03-17,0.022399866250834455,0.022399866250834455,0.0,0.0,0.0,0.767813128687976,-0.13158185371632114
2023-03-24,0.07369502233941172,0.07369502233941172,0.0,0.0,0.0,0.82439713435913,-0.0675837590259949
2023-03-31,-0.041317376974145614,-0.041317376974145614,0.0,0.0,0.0,0.7903352071824085,-0.1061087523511337
2023-04-07,0.04619037567260875,-0.15460962432739123,0.2,0.0010000000000000002,0.19980000000000003,0.6681417777072254,-0.24431294233966794
2023-04-14,-0.0014746998019709023,-0.0014746998019709023,0.0,0.0,0.0,0.6671564691599521,-0.24542735389395154
2023-04-21,-0.08699736970279359,-0.08699736970279359,0.0,0.0,0.0,0.6091156111628333,-0.31107318935485473
2023-04-28,-0.01664746669282202,-0.01664746669282202,0.0,0.0,0.0,0.5989753793139221,-0.3225420754888618
2023-05-05,0.03727827140041784,0.03727827140041784,0.0,0.0,0.0,0.6213041460661547,-0.29728761511657187
2023-05-12,0.018479103578952882,0.018479103578952882,0.0,0.0,0.0,0.632785289735344,-0.28430212017009804
2023-05-19,0.010375882518654844,0.010375882518654844,0.0,0.0,0.0,0.6393509955611708,-0.27687612305013276
2023-05-26,0.05556180336941896,0.05556180336941896,0.0,0.0,0.0,0.6748744898605828,-0.23669805638731234
2023-06-02,-0.014762470202012046,-0.014762470202012046,0.0,0.0,0.0,0.6649116753139179,-0.2479662785850325
2023-06-09,0.01846481031660785,0.01846481031660785,0.0,0.0,0.0,0.6771891432758874,-0.2340801185674123
2023-06-16,-0.0713901475153409,-0.0713901475153409,0.0,0.0,0.0,0.6288445104416345,-0.28875925188781715
2023-06-23,0.054754078899757586,0.054754078899757586,0.0,0.0,0.0,0.6632763123820352,-0.24981591984896
2023-06-30,0.01184745030208445,0.01184745030208445,0.0,0.0,0.0,0.6711344455295312,-0.24092815124195577
2023-07-07,0.03847313402527264,0.033473134025272744,1.0,0.004999999999999999,0.0,0.6935994187737182,-0.2155196375136662
2023-07-14,-0.026509834724828485,-0.026509834724828485,0.0,0.0,0.0,0.6752122128167899,-0.23631608226805245
2023-07-21,0.011996609365839461,0.011996609365839461,0.0,0.0,0.0,0.683312469972997,-0.22715446462804834
2023-07-28,-0.023000759693218353,-0.023000759693218353,0.0,0.0,0.0,0.6675957640557686,-0.24493049906711528
2023-08-04,-0.02222394003850936,-0.02222394003850936,0.0,0.0,0.0,0.6527591558254303,-0.261711118380755
2023-08-11,-0.05663917863570256,-0.05663917863570256,0.0,0.0,0.0,0.6157874133925434,-0.3035271942315404
2023-08-18,0.0045180963693596254,0.0045180963693596254,0.0,0.0,0.0,0.6185696002692896,-0.30038046297644017
2023-08-25,0.028550163107967652,0.028550163107967652,0.0,0.0,0.0,0.6362298632506083,-0.2804062110808967
2023-09-01,-0.030359687006196623,-0.030359687006196623,0.0,0.0,0.0,0.6169141237383245,-0.3022528532840837
2023-09-08,-0.0008626314156516823,-0.0008626314156516823,0.0,0.0,0.0,0.6163819542344287,-0.30285475189302213
2023-09-15,-0.036773411275850654,-0.036773411275850654,0.0,0.0,0.0,0.5937154871283534,-0.3284911608206651
2023-09-22,0.01715195263952718,0.01715195263952718,0.0,0.0,0.0,0.6038988670449328,-0.3169734730140372
2023-09-29,0.00945696916523353,0.00945696916523353,0.0,0.0,0.0,0.6096099200094962,-0.31051411220929437
2023-10-06,0.04388521313305849,0.03888521313305837,1.0,0.005,0.0,0.6333147316770922,-0.2837033065103167
2023-10-13,-0.009965123362116524,-0.009965123362116524,0.0,0.0,0.0,0.6270036722488842,-0.2908412914248176
2023-10-20,-0.015704129015416624,-0.015704129015416624,0.0,0.0,0.0,0.6171571256867477,-0.30197801127668855
2023-10-27,0.030281517511561162,0.030281517511561162,0.0,0.0,0.0,0.6358455799956158,-0.2808408462017088
2023-11-03,-0.0334397026301656,-0.0334397026301656,0.0,0.0,0.0,0.6145830928818572,-0.3048893144484852
2023-11-10,0.022254035499367886,0.022254035499367886,0.0,0.0,0.0,0.6282600468481614,-0.2894202965762318
2023-11-17,-0.00011747602773892751,-0.00011747602773892751,0.0,0.0,0.0,0.6281862413534706,-0.28950377265718197
2023-11-24,-0.0031430604821778285,-0.0031430604821778285,0.0,0.0,0.0,0.6262118140028247,-0.2917369052720796
2023-12-01,-0.039406204890131025,-0.039406204890131025,0.0,0.0,0.0,0.6015351829556087,-0.31964686589904634
2023-12-08,0.05493453274587434,0.05493453274587434,0.0,0.0,0.0,0.634580237161479,-0.2822719843750193
2023-12-15,-0.0034065125013929,-0.0034065125013929,0.0,0.0,0.0,0.6324185316504516,-0.2847169338328458
2023-12-22,-0.004134026788875533,-0.004134026788875533,0.0,0.0,0.0,0.6298040964988273,-0.2876739331900098
2023-12-29,-0.018523158919652838,-0.018523158919652838,0.0,0.0,0.0,0.6181381351311311,-0.30086846212814244
2024-01-05,-0.006941657528089951,-0.010941657528089843,0.7999999999999999,0.003999999999999999,0.0,0.6113746793514742,-0.30851811998262313
2024-01-12,0.041248548504087656,0.041248548504087656,0.0,0.0,0.0,0.6365929974668745,-0.2799954961150287
2024-01-19,0.0014906164312624703,0.0014906164312624703,0.0,0.0,0.0,0.6375419134489252,-0.2789222455709548
2024-01-26,0.015042265595472504,0.015042265595472504,0.0,0.0,0.0,0.6471319882392697,-0.2680756024738462
2024-02-02,-0.009120864982219756,-0.009120864982219756,0.0,0.0,0.0,0.6412295847488638,-0.2747513860808748
