effective_date,scenario,selected,available,missing,missing_ciks,turnover,cost,adverse_loss,cost_bps
2023-01-06,base,5,4,1,0001431959,0.8,0.004,0.0,50
2023-04-07,base,5,4,1,0001431959,0.03557145826836701,0.00017613732488227347,0.0,50
2023-07-07,base,5,5,0,,1.0,0.005198438814068902,0.0,50
2023-10-06,base,5,5,0,,1.0,0.004721885295454354,0.0,50
2024-01-05,base,5,5,0,,0.8,0.003830354165876827,0.0,50
2024-04-05,base,5,5,0,,0.5269740636599293,0.0023955245978199554,0.0,50
2024-07-05,base,5,5,0,,0.8,0.0041152465260152656,0.0,50
2024-10-04,base,5,5,0,,0.6,0.002963617987740817,0.0,50
2025-01-03,base,5,5,0,,0.6,0.003252275024777654,0.0,50
2025-04-04,base,5,5,0,,0.21712788178853726,0.0008089206018953416,0.0,50
2025-07-04,base,5,5,0,,1.0,0.005041389474558507,0.0,50
2025-10-03,base,5,5,0,,0.6,0.004375371657856628,0.0,50
2026-01-02,base,5,5,0,,0.6186571528430589,0.004811315867235788,0.0,50
2026-04-03,base,5,5,0,,0.45582971652164117,0.004201848339468374,0.0,50
2023-01-06,adverse,5,4,1,0001431959,1.0,0.005,0.199,50
2023-04-07,adverse,5,4,1,0001431959,0.19999999999999998,0.0007903352071824086,0.15790897439504525,50
2023-07-07,adverse,5,5,0,,1.0,0.0033556722276476556,0.0,50
2023-10-06,adverse,5,5,0,,1.0,0.003048049600047481,0.0,50
2024-01-05,adverse,5,5,0,,0.8,0.0024725525405245247,0.0,50
2024-04-05,adverse,5,5,0,,0.5269740636599293,0.0015463479808198993,0.0,50
2024-07-05,adverse,5,5,0,,0.7999999999999999,0.002656454941798971,0.0,50
2024-10-04,adverse,5,5,0,,0.6,0.0019130610036044314,0.0,50
2025-01-03,adverse,5,5,0,,0.6,0.002099393561732861,0.0,50
2025-04-04,adverse,5,5,0,,0.2171278817885374,0.0005221706930176529,0.0,50
2025-07-04,adverse,5,5,0,,1.0,0.0032542944629350714,0.0,50
2025-10-03,adverse,5,5,0,,0.6,0.002824369716186787,0.0,50
2026-01-02,adverse,5,5,0,,0.6186571528430589,0.0031057784099389097,0.0,50
2026-04-03,adverse,5,5,0,,0.45582971652164106,0.0027123577446716385,0.0,50
2023-01-06,base,5,4,1,0001431959,0.8,0.008,0.0,100
2023-04-07,base,5,4,1,0001431959,0.03557145826836708,0.0003508598921349711,0.0,100
2023-07-07,base,5,5,0,,1.0,0.010353281037740636,0.0,100
2023-10-06,base,5,5,0,,1.0,0.009356913467172573,0.0,100
2024-01-05,base,5,5,0,,0.8,0.0075521085912035385,0.0,100
2024-04-05,base,5,5,0,,0.5269740636599292,0.004704161924736051,0.0,100
2024-07-05,base,5,5,0,,0.7999999999999999,0.008059881076252967,0.0,100
2024-10-04,base,5,5,0,,0.6,0.005781058081134774,0.0,100
2025-01-03,base,5,5,0,,0.6,0.0063250447242774056,0.0,100
2025-04-04,base,5,5,0,,0.2171278817885373,0.001568460041929911,0.0,100
2025-07-04,base,5,5,0,,1.0,0.009764399881828012,0.0,100
2025-10-03,base,5,5,0,,0.6,0.008431840245986661,0.0,100
2026-01-02,base,5,5,0,,0.6186571528430588,0.009244054899823155,0.0,100
2026-04-03,base,5,5,0,,0.4558297165216411,0.008048025783747657,0.0,100
2023-01-06,adverse,5,4,1,0001431959,1.0,0.01,0.198,100
2023-04-07,adverse,5,4,1,0001431959,0.19999999999999998,0.0015727273469559489,0.15695818922620375,100
2023-07-07,adverse,5,5,0,,1.0,0.006670934802864046,0.0,100
2023-10-06,adverse,5,5,0,,1.0,0.006028944782626162,0.0,100
2024-01-05,adverse,5,5,0,,0.8,0.004866053944872189,0.0,100
2024-04-05,adverse,5,5,0,,0.5269740636599292,0.0030310350301161982,0.0,100
2024-07-05,adverse,5,5,0,,0.7999999999999999,0.005193227246756421,0.0,100
2024-10-04,adverse,5,5,0,,0.6,0.0037249120747558065,0.0,100
2025-01-03,adverse,5,5,0,,0.6,0.004075419263424308,0.0,100
2025-04-04,adverse,5,5,0,,0.2171278817885373,0.0010106066514055697,0.0,100
2025-07-04,adverse,5,5,0,,1.0,0.006291500710095941,0.0,100
2025-10-03,adverse,5,5,0,,0.6,0.00543289188655281,0.0,100
2026-01-02,adverse,5,5,0,,0.6186571528430589,0.005956226564895169,0.0,100
2026-04-03,adverse,5,5,0,,0.45582971652164117,0.005185588520145644,0.0,100
2023-01-06,base,5,4,1,0001431959,0.8,0.016,0.0,200
2023-04-07,base,5,4,1,0001431959,0.035571458268366996,0.0006960607537516345,0.0,200
2023-07-07,base,5,5,0,,1.0,0.02053226484591374,0.0,200
2023-10-06,base,5,5,0,,1.0,0.018368866118748852,0.0,200
2024-01-05,base,5,5,0,,0.8,0.014676038514142863,0.0,200
2024-04-05,base,5,5,0,,0.5269740636599292,0.009067891300846332,0.0,200
2024-07-05,base,5,5,0,,0.8,0.015454174700782702,0.0,200
2024-10-04,base,5,5,0,,0.6000000000000001,0.010995321752755608,0.0,200
2025-01-03,base,5,5,0,,0.6,0.011957345298684467,0.0,200
2025-04-04,base,5,5,0,,0.2171278817885373,0.0029472378725533964,0.0,200
2025-07-04,base,5,5,0,,1.0,0.018308013795323617,0.0,200
2025-10-03,base,5,5,0,,0.6,0.015649804797337786,0.0,200
2026-01-02,base,5,5,0,,0.6186571528430588,0.017053739767642757,0.0,200
2026-04-03,base,5,5,0,,0.4558297165216411,0.014754840029465328,0.0,200
2023-01-06,adverse,5,4,1,0001431959,1.0,0.02,0.196,200
2023-04-07,adverse,5,4,1,0001431959,0.2,0.0031136824242764243,0.1550613847289659,200
2023-07-07,adverse,5,5,0,,1.0,0.01318063610530057,0.0,200
2023-10-06,adverse,5,5,0,,1.0,0.011791847698983782,0.0,200
2024-01-05,adverse,5,5,0,,0.8,0.009421246247015503,0.0,200
2024-04-05,adverse,5,5,0,,0.5269740636599292,0.005821110158856282,0.0,200
2024-07-05,adverse,5,5,0,,0.8,0.009920768827375517,0.0,200
