effective_date,scenario,selected,available,missing,missing_ciks,turnover,cost,adverse_loss,cost_bps
2023-01-06,base,5,4,1,0001431959,0.7999999999999999,0.004,0.0,50
2023-04-07,base,5,4,1,0001431959,0.03557145826836698,0.00017613732488227336,0.0,50
2023-07-07,base,5,5,0,,0.9999999999999999,0.005198438814068902,0.0,50
2023-10-06,base,5,5,0,,1.0000000000000002,0.004721885295454356,0.0,50
2024-01-05,base,5,5,0,,0.7999999999999999,0.003830354165876827,0.0,50
2024-04-05,base,5,5,0,,0.5269740636599293,0.002395524597819956,0.0,50
2024-07-05,base,5,5,0,,0.8000000000000002,0.004115246526015266,0.0,50
2024-10-04,base,5,5,0,,0.6,0.002869896254457179,0.0,50
2025-01-03,base,5,5,0,,0.6,0.0031494247742736743,0.0,50
2025-04-04,base,5,5,0,,0.2171278817885373,0.0007833392208900701,0.0,50
2025-07-04,base,5,5,0,,1.0,0.004881960100844358,0.0,50
2025-10-03,base,5,5,0,,0.6000000000000001,0.004237004494062005,0.0,50
2026-01-02,base,5,5,0,,0.6186571528430587,0.004659162362864548,0.0,50
2026-04-03,base,5,5,0,,0.4558297165216411,0.00406896869337399,0.0,50
2026-07-03,base,5,5,0,,0.5038373760097266,0.006976700876063301,0.0,50
2023-01-06,adverse,5,4,1,0001431959,0.9999999999999999,0.004999999999999999,0.199,50
2023-04-07,adverse,5,4,1,0001431959,0.2,0.0007903352071824086,0.15790897439504523,50
2023-07-07,adverse,5,5,0,,1.0,0.0033556722276476556,0.0,50
2023-10-06,adverse,5,5,0,,1.0,0.003048049600047481,0.0,50
2024-01-05,adverse,5,5,0,,0.7999999999999999,0.0024725525405245243,0.0,50
2024-04-05,adverse,5,5,0,,0.5269740636599292,0.001546347980819899,0.0,50
2024-07-05,adverse,5,5,0,,0.7999999999999999,0.002656454941798971,0.0,50
2024-10-04,adverse,5,5,0,,0.6000000000000001,0.0018525621829477857,0.0,50
2025-01-03,adverse,5,5,0,,0.6,0.002033002142776701,0.0,50
2025-04-04,adverse,5,5,0,,0.21712788178853717,0.0005056575180328971,0.0,50
2025-07-04,adverse,5,5,0,,1.0,0.003151380349529342,0.0,50
2025-10-03,adverse,5,5,0,,0.6000000000000001,0.0027350515833067046,0.0,50
2026-01-02,adverse,5,5,0,,0.6186571528430588,0.00300756098212654,0.0,50
2026-04-03,adverse,5,5,0,,0.45582971652164117,0.0026265818888874383,0.0,50
2026-07-03,adverse,5,5,0,,0.5038373760097266,0.004503567745579776,0.0,50
2023-01-06,base,5,4,1,0001431959,0.7999999999999999,0.008,0.0,100
2023-04-07,base,5,4,1,0001431959,0.03557145826836712,0.00035085989213497155,0.0,100
2023-07-07,base,5,5,0,,1.0,0.010353281037740634,0.0,100
2023-10-06,base,5,5,0,,1.0,0.00935691346717257,0.0,100
2024-01-05,base,5,5,0,,0.7999999999999999,0.007552108591203538,0.0,100
2024-04-05,base,5,5,0,,0.5269740636599292,0.004704161924736051,0.0,100
2024-07-05,base,5,5,0,,0.7999999999999998,0.008059881076252967,0.0,100
2024-10-04,base,5,5,0,,0.6000000000000001,0.005598237358012373,0.0,100
2025-01-03,base,5,5,0,,0.5999999999999999,0.006125020916516778,0.0,100
2025-04-04,base,5,5,0,,0.21712788178853723,0.001518858914414871,0.0,100
2025-07-04,base,5,5,0,,1.0,0.009455609583893194,0.0,100
2025-10-03,base,5,5,0,,0.6,0.008165190938993146,0.0,100
2026-01-02,base,5,5,0,,0.6186571528430588,0.008951720040416743,0.0,100
2026-04-03,base,5,5,0,,0.45582971652164106,0.007793514261316512,0.0,100
2026-07-03,base,5,5,0,,0.5038373760097266,0.01333232437734288,0.0,100
2023-01-06,adverse,5,4,1,0001431959,0.9999999999999999,0.009999999999999998,0.198,100
2023-04-07,adverse,5,4,1,0001431959,0.19999999999999998,0.0015727273469559489,0.15695818922620375,100
2023-07-07,adverse,5,5,0,,1.0,0.006670934802864043,0.0,100
2023-10-06,adverse,5,5,0,,0.9999999999999999,0.0060289447826261605,0.0,100
2024-01-05,adverse,5,5,0,,0.8,0.004866053944872188,0.0,100
2024-04-05,adverse,5,5,0,,0.5269740636599292,0.0030310350301161974,0.0,100
2024-07-05,adverse,5,5,0,,0.8,0.005193227246756421,0.0,100
2024-10-04,adverse,5,5,0,,0.6,0.0036071151058416737,0.0,100
2025-01-03,adverse,5,5,0,,0.5999999999999999,0.003946537822292003,0.0,100
2025-04-04,adverse,5,5,0,,0.2171278817885372,0.0009786471318488986,0.0,100
2025-07-04,adverse,5,5,0,,1.0,0.006092537701386802,0.0,100
2025-10-03,adverse,5,5,0,,0.5999999999999999,0.005261081603831958,0.0,100
2026-01-02,adverse,5,5,0,,0.6186571528430588,0.005767866297208452,0.0,100
2026-04-03,adverse,5,5,0,,0.4558297165216413,0.005021598982285448,0.0,100
2026-07-03,adverse,5,5,0,,0.5038373760097266,0.008590423303267945,0.0,100
2023-01-06,base,5,4,1,0001431959,0.7999999999999999,0.016,0.0,200
2023-04-07,base,5,4,1,0001431959,0.03557145826836704,0.0006960607537516353,0.0,200
2023-07-07,base,5,5,0,,1.0,0.02053226484591374,0.0,200
2023-10-06,base,5,5,0,,0.9999999999999998,0.01836886611874885,0.0,200
2024-01-05,base,5,5,0,,0.8,0.014676038514142859,0.0,200
2024-04-05,base,5,5,0,,0.5269740636599292,0.00906789130084633,0.0,200
2024-07-05,base,5,5,0,,0.7999999999999999,0.015454174700782695,0.0,200
2024-10-04,base,5,5,0,,0.6,0.010647604666092525,0.0,200
2025-01-03,base,5,5,0,,0.6,0.011579205089150257,0.0,200
2025-04-04,base,5,5,0,,0.2171278817885373,0.002854034145569188,0.0,200
2025-07-04,base,5,5,0,,1.0,0.017729039449447648,0.0,200
2025-10-03,base,5,5,0,,0.6000000000000001,0.015154893902200723,0.0,200
2026-01-02,base,5,5,0,,0.6186571528430588,0.016514430701291053,0.0,200
2026-04-03,base,5,5,0,,0.45582971652164117,0.014288231584110843,0.0,200
2026-07-03,base,5,5,0,,0.5038373760097266,0.024330875813984125,0.0,200
2023-01-06,adverse,5,4,1,0001431959,0.9999999999999999,0.019999999999999997,0.196,200
2023-04-07,adverse,5,4,1,0001431959,0.19999999999999996,0.003113682424276424,0.15506138472896594,200
2023-07-07,adverse,5,5,0,,0.9999999999999999,0.013180636105300573,0.0,200
2023-10-06,adverse,5,5,0,,0.9999999999999998,0.011791847698983783,0.0,200
2024-01-05,adverse,5,5,0,,0.8,0.009421246247015506,0.0,200
2024-04-05,adverse,5,5,0,,0.5269740636599293,0.005821110158856283,0.0,200
2024-07-05,adverse,5,5,0,,0.8000000000000002,0.009920768827375517,0.0,200
2024-10-04,adverse,5,5,0,,0.6000000000000001,0.006835203205787424,0.0,200
2025-01-03,adverse,5,5,0,,0.6,0.0074332417691908076,0.0,200
2025-04-04,adverse,5,5,0,,0.2171278817885373,0.0018321400871826625,0.0,200
2025-07-04,adverse,5,5,0,,1.0,0.011381112567627638,0.0,200
2025-10-03,adverse,5,5,0,,0.6,0.009728646266663574,0.0,200
2026-01-02,adverse,5,5,0,,0.6186571528430588,0.010601397517197977,0.0,200
2026-04-03,adverse,5,5,0,,0.45582971652164117,0.009172294557456379,0.0,200
2026-07-03,adverse,5,5,0,,0.5038373760097267,0.01561914492307982,0.0,200
