Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.05581352691103514,-0.15218647308896494,1.0,0.01,0.198,0.8478135269110351,0.0
2023-01-13,-0.003478544124760119,-0.003478544124760119,0.0,0.0,0.0,0.8448643701481066,-0.003478544124760119
2023-01-20,0.007072133572174177,0.007072133572174177,0.0,0.0,0.0,0.8508393638241647,0.0
2023-01-27,0.033930111489769654,0.033930111489769654,0.0,0.0,0.0,0.8797084382986033,0.0
2023-02-03,-0.009764092753515752,-0.009764092753515752,0.0,0.0,0.0,0.8711188835110053,-0.009764092753515752
2023-02-10,-0.03271199466934094,-0.03271199466934094,0.0,0.0,0.0,0.842622847237231,-0.04215668447275278
2023-02-17,5.4024557139653595e-05,5.4024557139653595e-05,0.0,0.0,0.0,0.8426683695633888,-0.04210493741182231
2023-02-24,0.019292661199617145,0.019292661199617145,0.0,0.0,0.0,0.8589256849210091,-0.023624592504522424
2023-03-03,-0.1046648493338429,-0.1046648493338429,0.0,0.0,0.0,0.7690263575197839,-0.125816777423306
2023-03-10,-0.028359433352451946,-0.028359433352451946,0.0,0.0,0.0,0.7472172057874227,-0.15060811826180143
2023-03-17,0.022399866250834677,0.022399866250834677,0.0,0.0,0.0,0.7639547712573833,-0.13158185371632103
2023-03-24,0.07369502233941172,0.07369502233941172,0.0,0.0,0.0,0.8202544351914963,-0.06758375902599478
2023-03-31,-0.04131737697414539,-0.04131737697414539,0.0,0.0,0.0,0.7863636734779745,-0.10610875235113337
2023-04-07,0.046144139060323885,-0.15545586093967612,0.19999999999999998,0.0019999999999999996,0.19960000000000003,0.6641188316057697,-0.24506938584082916
2023-04-14,-0.0014746998019707913,-0.0014746998019707913,0.0,0.0,0.0,0.6631394556963156,-0.24618268186803138
2023-04-21,-0.0869973697027937,-0.0869973697027937,0.0,0.0,0.0,0.6054480673045939,-0.3117628057819266
2023-04-28,-0.01664746669282202,-0.01664746669282202,0.0,0.0,0.0,0.5953688907699072,-0.32322021154943326
2023-05-05,0.03727827140041784,0.03727827140041784,0.0,0.0,0.0,0.6175632138633935,-0.29799103091725565
2023-05-12,0.01847910357895266,0.01847910357895266,0.0,0.0,0.0,0.6289752284589261,-0.2850185344642219
2023-05-19,0.010375882518654844,0.010375882518654844,0.0,0.0,0.0,0.63550140153656,-0.2775999707748069
2023-05-26,0.05556180336941896,0.05556180336941896,0.0,0.0,0.0,0.6708110054497245,-0.23746212239693432
2023-06-02,-0.014762470202012046,-0.014762470202012046,0.0,0.0,0.0,0.6609081779705912,-0.24871906509295505
2023-06-09,0.01846481031660785,0.01846481031660785,0.0,0.0,0.0,0.673111722113513,-0.23484680513541267
2023-06-16,-0.07139014751534101,-0.07139014751534101,0.0,0.0,0.0,0.6250581769775241,-0.28947120458863007
2023-06-23,0.054754078899757586,0.054754078899757586,0.0,0.0,0.0,0.6592826617166901,-0.2505668548641261
2023-06-30,0.01184745030208445,0.01184745030208445,0.0,0.0,0.0,0.6670934802864046,-0.24168798292239402
2023-07-07,0.038279801693487325,0.028279801693487316,1.0,0.01,0.0,0.6859587516199224,-0.22024306945765104
2023-07-14,-0.026509834724828374,-0.026509834724828374,0.0,0.0,0.0,0.6677740984864287,-0.24091429681186816
2023-07-21,0.01199660936583924,0.01199660936583924,0.0,0.0,0.0,0.6757851234905958,-0.23180784215552663
2023-07-28,-0.023000759693218242,-0.023000759693218242,0.0,0.0,0.0,0.6602415522609368,-0.2494768453763222
2023-08-04,-0.02222394003850936,-0.02222394003850936,0.0,0.0,0.0,0.6455683835925574,-0.26615642696219166
2023-08-11,-0.05663917863570267,-0.05663917863570267,0.0,0.0,0.0,0.6090039205926967,-0.3077207241861425
2023-08-18,0.0045180963693598475,0.0045180963693598475,0.0,0.0,0.0,0.6117554589952524,-0.3045929397035049
