Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.05547526311157425,0.03947526311157423,0.8,0.016,0.0,1.0394752631115742,0.0
2023-01-13,-0.0028199642546594683,-0.0028199642546594683,0.0,0.0,0.0,1.0365439800259968,-0.0028199642546594683
2023-01-20,0.005729406284356475,0.005729406284356475,0.0,0.0,0.0,1.0424827616191696,0.0
2023-01-27,0.027524781649288288,0.027524781649288288,0.0,0.0,0.0,1.0711768720058843,0.0
2023-02-03,-0.007970202776883095,-0.007970202776883095,0.0,0.0,0.0,1.06263937512609,-0.007970202776883095
2023-02-10,-0.026653758261375837,-0.026653758261375837,0.0,0.0,0.0,1.0343160421024598,-0.03441152518014978
2023-02-17,4.374526878669904e-05,4.374526878669904e-05,0.0,0.0,0.0,1.0343612885357318,-0.03436928525278149
2023-02-24,0.015621994319324761,0.015621994319324761,0.0,0.0,0.0,1.0505200747093664,-0.019284207712434998
2023-03-03,-0.08505737790632262,-0.08505737790632262,0.0,0.0,0.0,0.9611655917166335,-0.10270132147573707
2023-03-10,-0.02255279968613988,-0.02255279968613988,0.0,0.0,0.0,0.9394886166614381,-0.12293791883113281
2023-03-17,0.01770763943724174,0.01770763943724174,0.0,0.0,0.0,0.9561247423406718,-0.10740721973371781
2023-03-24,0.05852631081659165,0.05852631081659165,0.0,0.0,0.0,1.0120831961903356,-0.055167057243207585
2023-03-31,-0.03328319577331196,-0.03328319577331196,0.0,0.0,0.0,0.9783978330326534,-0.0866141170500564
2023-04-07,0.04620371821040625,0.0454922890450391,0.035571458268366996,0.0007114291653673399,0.0,1.0229073900540147,-0.04506210245323938
2023-04-14,-0.0011927942015252935,-0.0011927942015252935,0.0,0.0,0.0,1.0216872720504608,-0.046201146840249896
2023-04-21,-0.07034697483757835,-0.07034697483757835,0.0,0.0,0.0,0.949814663231653,-0.11329801076358992
2023-04-28,-0.013220217499985254,-0.013220217499985254,0.0,0.0,0.0,0.9372579067990553,-0.12502040391896485
2023-05-05,0.029500896197437232,0.029500896197437232,0.0,0.0,0.0,0.9649078550177614,-0.09920772168010283
2023-05-12,0.014734279194880351,0.014734279194880351,0.0,0.0,0.0,0.9791250767509263,-0.08593519675474504
