name,max_drawdown,longest_drawdown_weeks,pct_time_underwater,cvar_5,worst_week,worst_4w,worst_13w,worst_26w,diagnostic,window,start,end,mean_weekly_excess,cumulative_excess,positive_week_share
improved_phaseggg_confirmed_only_robust_offense,-0.11773854403501716,78.0,0.7171171171171171,-0.025377145718160805,-0.0682627791922948,-0.12082966617716659,-0.0791450814401558,-0.08063951465290829,,,,,,,
improved_phase2b_regime_confidence_boost,-0.1397540394638661,79.0,0.7324324324324324,-0.026181041847003924,-0.0567677773901612,-0.14492915093962652,-0.10498350747542737,-0.10557179898786717,,,,,,,
improved_phase2b_combo_abc,-0.13674121541523387,79.0,0.7324324324324324,-0.026085048036177054,-0.0567046898816836,-0.1416469658076967,-0.1017013223434976,-0.10228961385593732,,,,,,,
improved_phaseeee_smoothed_near_exclude_dual,-0.11773854403501693,78.0,0.7171171171171171,-0.02537692458522291,-0.0682627791922948,-0.12082966617716659,-0.0791450814401558,-0.08063951465290829,,,,,,,
improved_phaseggg_confirmed_only_robust_offense,,,,,,,,,excess_vs_production,full,2005-01-07,2026-04-10,4.1679374576736557e-05,0.04394294277275668,0.46936936936936935
improved_phaseggg_confirmed_only_robust_offense,,,,,,,,,excess_vs_production,first_half,2005-01-07,2015-08-21,-4.3995668481988224e-05,-0.025459170411929133,0.436036036036036
improved_phaseggg_confirmed_only_robust_offense,,,,,,,,,excess_vs_production,second_half,2015-08-28,2026-04-10,0.00012735441763546133,0.07121519291708034,0.5027027027027027
improved_phaseggg_confirmed_only_robust_offense,,,,,,,,,excess_vs_production,tertile_1,2005-01-07,2012-02-03,-5.5414365671474087e-05,-0.02128812041000494,0.3783783783783784
improved_phaseggg_confirmed_only_robust_offense,,,,,,,,,excess_vs_production,tertile_2,2012-02-10,2019-03-08,-6.926796396221414e-05,-0.025824249302996538,0.5108108108108108
improved_phaseggg_confirmed_only_robust_offense,,,,,,,,,excess_vs_production,tertile_3,2019-03-15,2026-04-10,0.0002497204533638979,0.09492554482771864,0.518918918918919
improved_phaseggg_confirmed_only_robust_offense,,,,,,,,,excess_vs_production,holdout_last_156w,2023-04-21,2026-04-10,0.000382407222838225,0.060874139548037665,0.5448717948717948
