,decisions,mean_ic,t_stat,bootstrap_p,clears_bonferroni,decile_spread_per_period,decile_spread_annualised,monotonicity,inconclusive
OOS 2013-2022 | growth_top5,39,-0.005339248820986057,-0.40019116199024474,0.65125,False,-0.014019380466010959,-0.054909246708963355,-0.052991452991452984,False
OOS 2013-2022 | cash_conversion_breadth20,39,0.027160927945520497,1.782139307049791,0.10825,False,0.005788238788309861,0.023354754235216157,0.010101010101010091,False
OOS 2013-2022 | balance_sheet_quality,39,0.0008250893326582304,0.0647160188196339,0.96025,False,-0.00014217697959420696,-0.0005685866441111909,-0.0017094017094016918,False
IN 2023-2026 | balance_sheet_quality,14,-0.009050197757346574,-0.4276135198991628,0.7205,False,-0.012756625842286807,-0.05005839148990443,-0.14112554112554113,False
IN 2023-2026 | cash_conversion,14,0.017356648821939498,0.6703824703961503,0.64425,False,-0.035827249185916,-0.13578974868124338,-0.017316017316017368,False
IN 2023-2026 | profitability,14,0.03165681933526041,1.0203390262049692,0.23325,False,-0.026160625501761715,-0.10060737873391157,-0.07965367965367964,False
IN 2023-2026 | quality_acceleration,13,0.023567991492056333,1.1323608729821757,0.16825,False,0.005147441745279894,0.020749290171981016,0.035897435897435895,False
IN 2023-2026 | shareholder_discipline,14,0.028403325412382833,0.8719895286699717,0.231,False,-0.01358969377998786,-0.053260701317597414,-0.037229437229437216,False
IN 2023-2026 | composite_value,14,0.028727415230292125,1.1201341993699578,0.334,False,-0.005814089658316669,-0.0230543218087923,0.006926406926406904,False
IN 2023-2026 | earnings_yield,14,0.03436346478978673,1.0564093510130097,0.1195,False,-0.025669422216151615,-0.0987913955729739,0.024242424242424215,False
IN 2023-2026 | free_cash_flow_yield,14,0.02324721725515738,0.779251215585917,0.6445,False,-0.024293812527524796,-0.09369111761939775,-0.0017316017316017388,False
IN 2023-2026 | quality_at_reasonable_price,14,0.03024101686675631,1.1282559432565218,0.177,False,-0.025818635699676445,-0.09934332975574356,-0.08484848484848484,False
IN 2023-2026 | sales_yield,14,0.006860143090852708,0.28611684152731265,0.7365,False,0.03451003282571701,0.14535160168090488,0.16969696969696965,False
